date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-03-26,93673,FINAL,Apponequet,4011,75,1,Bourne,4050,43,0,South Coast,South Coast,,,0
2026-03-31,94963,FINAL,Diman,4115,97,1,Bristol-Plymouth,4057,39,0,Mayflower,Mayflower,,,0
2026-04-01,95451,FINAL,Central Catholic,4081,91,1,Andover,4009,54,0,Merrimack Valley,Merrimack Valley,,,0
2026-04-01,95540,FINAL,Assabet,4016,25,0,Keefe Tech,4191,102,1,Independent,Independent,,,0
2026-04-04,97689,FINAL,Archbishop Williams,4012,112,1,Bishop Stang,4045,12,0,Catholic Central,Catholic Central,,,0
2026-04-04,97691,FINAL,Archbishop Williams,4012,90,1,Cardinal Spellman,4075,44,0,Catholic Central,Catholic Central,,,0
2026-04-04,97694,FINAL,Archbishop Williams,4012,119,1,Cristo Rey,4453,10,0,Catholic Central,Independent,,,0
2026-04-04,97697,FINAL,Cardinal Spellman,4075,87,1,Bishop Stang,4045,38,0,Catholic Central,Catholic Central,,,0
2026-04-04,97698,FINAL,Cardinal Spellman,4075,112,1,Cristo Rey,4453,11,0,Catholic Central,Independent,,,0
2026-04-04,97700,FINAL,Bishop Stang,4045,81,1,Cristo Rey,4453,8,0,Catholic Central,Independent,,,0
