date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-03-25,91467,UPCOMING,Bedford,4031,,,Shawsheen,4346,,,Dual County,Commonwealth,4:00 P.M.,,0
2026-03-26,89876,UPCOMING,Lynnfield,4223,,,Gloucester,4150,,,Cape Ann,Northeastern,4:00 P.M.,,0
2026-03-26,90101,UPCOMING,Lexington,4209,,,Arlington Catholic,4014,,,Middlesex,Catholic Central,5:30 P.M.,,0
2026-03-26,91066,FINAL,Blackstone-Millville,4486,0,0,Ashland,4015,17,1,Independent,Tri-Valley,4:15 P.M.,,0
2026-03-26,91614,UPCOMING,Minuteman,4255,,,Lynn Classical,4220,,,Commonwealth,Greater Boston,4:00 P.M.,,0
2026-03-26,91647,UPCOMING,Watertown,4409,,,Malden,4227,,,Middlesex,Greater Boston,4:30 P.M.,,0
2026-03-26,92034,FINAL,Seekonk,4344,15,1,Diman,4115,14,0,South Coast,Mayflower,3:45 P.M.,,0
2026-03-26,92041,FINAL,Southeastern,4358,13,1,Westport,4461,4,0,Mayflower,Mayflower,3:30 P.M.,,0
2026-03-26,92055,FINAL,West Bridgewater,4415,12,1,Bristol Aggie,4463,9,0,South Coast,Mayflower,3:30 P.M.,,0
2026-03-26,92944,FINAL,Westfield,4419,1,0,Tantasqua,4387,9,1,Independent,Independent,,,0
2026-03-27,89519,UPCOMING,Dedham,4108,,,Braintree,4051,,,Tri-Valley,Bay State,4:00 P.M.,,0
2026-03-27,89571,UPCOMING,Durfee,4122,,,North Quincy/Quincy,4287,,,Big Three,Patriot,4:15 P.M.,,0
2026-03-27,89636,UPCOMING,East Boston,4125,,,Boston Collegiate,4592,,,Boston City,Charter School Athletic,4:00 P.M.,,0
2026-03-27,89672,UPCOMING,O’Bryant,4298,,,Ursuline,4448,,,Boston City,Catholic Conference,3:45 P.M.,,0
2026-03-27,89710,UPCOMING,Latin Academy,4202,,,Martha’s Vineyard,4235,,,Boston City,Cape & Islands,3:30 P.M.,,0
2026-03-27,89813,UPCOMING,Sandwich,4340,,,Notre Dame (Hingham),4449,,,Cape & Islands,Catholic Conference,4:00 P.M.,,0
2026-03-27,89862,UPCOMING,Hamilton-Wenham,4163,,,Swampscott,4383,,,Cape Ann,Northeastern,4:30 P.M.,,0
2026-03-27,90183,UPCOMING,Martha’s Vineyard,4235,,,Cardinal Spellman,4075,,,Cape & Islands,Catholic Central,3:00 P.M.,,0
2026-03-27,90204,UPCOMING,Central Catholic,4081,,,St. Mary’s,4374,,,Merrimack Valley,Catholic Central,3:45 P.M.,,0
2026-03-27,90232,UPCOMING,Roxbury Prep,4847,,,Cristo Rey,4453,,,Charter School Athletic,Catholic Central,3:30 P.M.,,0
2026-03-27,90282,UPCOMING,Fontbonne,4447,,,Bristol-Plymouth,4057,,,Catholic Conference,Mayflower,4:00 P.M.,,0
2026-03-27,90302,UPCOMING,Malden Catholic,4228,,,Medford,4242,,,Catholic Conference,Greater Boston,4:00 P.M.,,0
2026-03-27,91057,UPCOMING,Chelsea,4086,,,Excel Academy,4969,,,Greater Boston,Charter School Athletic,4:00 P.M.,,0
2026-03-27,91077,UPCOMING,Neighborhood House Charter/Codman Charter,5035,,,Pacific Rim Charter,4478,,,Charter School Athletic,Independent,3:30 P.M.,,0
2026-03-27,91694,UPCOMING,Attleboro,4018,,,Canton,4071,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-27,91726,UPCOMING,Franklin,4144,,,Oliver Ames,4302,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-03-27,91752,UPCOMING,King Philip,4197,,,Mansfield,4230,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-27,91812,UPCOMING,Sharon,4345,,,Stoughton,4381,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-03-27,91820,UPCOMING,Taunton,4388,,,Foxborough,4142,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-27,91882,UPCOMING,Norton,4295,,,Westwood,4424,,,Tri-Valley,Tri-Valley,4:45 P.M.,,0
2026-03-27,91929,UPCOMING,Holbrook,4172,,,Hull,4184,,,Mayflower,South Shore,3:30 P.M.,,0
2026-03-27,91942,UPCOMING,Randolph,4327,,,Mashpee,4237,,,South Shore,South Shore,4:30 P.M.,,0
2026-03-27,92037,UPCOMING,Abington,4002,,,Pembroke,4308,,,South Shore,Patriot,4:00 P.M.,,0
2026-03-27,92341,UPCOMING,Seekonk,4344,,,Fairhaven,4133,,,South Coast,South Coast,3:45 P.M.,,0
2026-03-27,92688,UPCOMING,Norwell,4296,,,Duxbury,4123,,,South Shore,Patriot,4:00 P.M.,,0
2026-03-28,90310,UPCOMING,Notre Dame (Hingham),4449,,,Hingham,4171,,,Catholic Conference,Patriot,12:00 P.M.,,0
2026-03-30,89511,UPCOMING,Newton North,4279,,,Concord-Carlisle,4097,,,Bay State,Dual County,4:30 P.M.,,0
2026-03-30,89515,UPCOMING,Wellesley,4413,,,Lincoln-Sudbury,4211,,,Bay State,Dual County,4:45 P.M.,,0
2026-03-30,89556,UPCOMING,Pembroke,4308,,,Weymouth,4425,,,Patriot,Bay State,4:00 P.M.,,0
2026-03-30,89574,UPCOMING,Durfee,4122,,,Diman,4115,,,Big Three,Mayflower,4:15 P.M.,,0
2026-03-30,89586,UPCOMING,Sandwich,4340,,,New Bedford,4273,,,Cape & Islands,Big Three,4:00 P.M.,,0
2026-03-30,89664,UPCOMING,English High/CASH,4048,,,Madison Park,4225,,,Boston City,Boston City,3:30 P.M.,,0
2026-03-30,89696,UPCOMING,Brighton,4055,,,MATCH Charter,4594,,,Boston City,Independent,3:30 P.M.,,0
2026-03-30,89750,UPCOMING,Dennis-Yarmouth,4111,,,Martha’s Vineyard,4235,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-03-30,89801,UPCOMING,Wareham,4407,,,Nauset,4271,,,Mayflower,Cape & Islands,4:30 P.M.,,0
2026-03-30,89821,UPCOMING,Plymouth North,4315,,,Monomoy,4706,,,Patriot,Cape & Islands,4:00 P.M.,,0
2026-03-30,90034,UPCOMING,Notre Dame (Hingham),4449,,,Archbishop Williams,4012,,,Catholic Conference,Catholic Central,4:00 P.M.,,0
2026-03-30,90158,UPCOMING,Danvers,4103,,,Bishop Fenwick,4043,,,Northeastern,Catholic Central,4:00 P.M.,,0
2026-03-30,90216,UPCOMING,Cathedral,4079,,,Salem Academy,4604,,,Catholic Central,Charter School Athletic,3:15 P.M.,,0
2026-03-30,90950,UPCOMING,Westwood,4424,,,Dedham,4108,,,Tri-Valley,Tri-Valley,4:15 P.M.,,0
2026-03-30,90991,UPCOMING,Neighborhood House Charter/Codman Charter,5035,,,Boston Prep,4655,,,Charter School Athletic,Charter School Athletic,3:30 P.M.,,0
2026-03-30,91068,UPCOMING,Hopkinton,4180,,,Ashland,4015,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-03-30,91137,UPCOMING,Greater Lawrence,4154,,,Shawsheen,4346,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-03-30,91170,UPCOMING,Dracut,4119,,,Greater Lowell,4155,,,Merrimack Valley,Commonwealth,3:30 P.M.,,0
2026-03-30,91278,UPCOMING,Holliston,4174,,,Norwood,4297,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-03-30,91348,UPCOMING,Medway,4243,,,Bellingham,4033,,,Tri-Valley,Tri-Valley,3:30 P.M.,,0
2026-03-30,91412,UPCOMING,Belmont,4034,,,Newton South,4280,,,Middlesex,Dual County,4:30 P.M.,,0
2026-03-30,91473,UPCOMING,Boston Latin,4049,,,North Quincy/Quincy,4287,,,Dual County,Patriot,4:00 P.M.,,0
2026-03-30,91481,UPCOMING,Winchester,4434,,,Cambridge,4067,,,Middlesex,Dual County,4:15 P.M.,,0
2026-03-30,91695,UPCOMING,Taunton,4388,,,Attleboro,4018,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-30,91731,UPCOMING,Franklin,4144,,,King Philip,4197,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-30,91782,UPCOMING,Oliver Ames,4302,,,Mansfield,4230,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-30,91795,UPCOMING,Milford,4249,,,Sharon,4345,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-03-30,91831,UPCOMING,Foxborough,4142,,,Canton,4071,,,Hockomock,Hockomock,3:45 P.M.,,0
