date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-09-10,44200,FINAL,Franklin,4144,3,1,Foxborough,4142,0,0,Hockomock,Hockomock,6:00 P.M.,,0
2025-09-10,45456,FINAL,Newton South,4280,2,1,Brockton,4058,0,0,Dual County,Big Three,4:30 P.M.,,0
2025-09-10,45537,FINAL,Medway,4243,1,2,Norton,4295,1,2,Tri-Valley,Tri-Valley,3:45 P.M.,,0
2025-09-10,45596,FINAL,Cohasset,4094,0,0,Abington,4002,3,1,South Shore,South Shore,4:00 P.M.,,0
2025-09-10,45664,FINAL,Norwell,4296,4,1,East Bridgewater,4126,0,0,South Shore,South Shore,4:00 P.M.,,0
2025-09-10,45694,FINAL,Middleborough,4247,1,1,Randolph,4327,0,0,South Shore,South Shore,4:30 P.M.,,0
2025-09-10,45698,FINAL,Falmouth,4134,2,0,Monomoy,4706,3,1,Cape & Islands,Cape & Islands,4:30 P.M.,,0
2025-09-10,45762,FINAL,Nauset,4271,3,1,Nantucket,4265,2,0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2025-09-10,45765,FINAL,Archbishop Williams,4012,2,0,St. Mary’s,4374,3,1,Catholic Central,Catholic Central,5:00 P.M.,,0
2025-09-10,45773,FINAL,Sandwich,4340,1,1,Dennis-Yarmouth,4111,0,0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2025-09-10,45794,FINAL,Rockland,4331,3,1,Carver,4077,1,0,South Shore,South Shore,4:30 P.M.,,0
2025-09-10,45798,FINAL,Bishop Fenwick,4043,3,1,Arlington Catholic,4014,0,0,Catholic Central,Catholic Central,4:00 P.M.,,0
2025-09-10,45836,FINAL,Falmouth Academy,4135,0,0,Sturgis West,4735,4,1,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2025-09-10,45868,FINAL,Mashpee,4237,8,1,Hull,4184,3,0,South Shore,South Shore,4:00 P.M.,,0
2025-09-10,45915,FINAL,Cape Cod Tech,4073,1,0,St. John Paul II,4689,5,1,Mayflower,Cape & Islands,3:30 P.M.,,0
2025-09-10,45933,FINAL,Bishop Feehan,4042,5,1,Bishop Stang,4045,2,0,Catholic Central,Catholic Central,4:00 P.M.,,0
2025-09-10,46000,FINAL,Holbrook,4172,0,0,Cardinal Spellman,4075,2,1,Mayflower,Catholic Central,3:30 P.M.,,0
2025-09-10,46006,FINAL,Apponequet,4011,0,0,Somerset Berkley,4350,1,1,South Coast,South Coast,3:45 P.M.,,0
2025-09-10,46024,FINAL,West Bridgewater,4415,2,1,Bourne,4050,0,0,South Coast,South Coast,3:45 P.M.,,0
2025-09-10,46039,FINAL,Dighton-Rehoboth,4114,1,0,Greater New Bedford,4156,2,1,South Coast,South Coast,3:45 P.M.,,0
2025-09-10,46050,FINAL,Joseph Case,4078,0,0,Fairhaven,4133,2,1,South Coast,South Coast,3:45 P.M.,,0
2025-09-10,46068,FINAL,Seekonk,4344,0,0,Old Rochester,4301,2,1,South Coast,South Coast,3:45 P.M.,,0
2025-09-10,46426,FINAL,Danvers,4103,2,1,Pioneer Charter I,4701,1,0,Northeastern,Charter School Athletic,4:00 P.M.,,0
2025-09-10,46483,FINAL,Innovation Academy,4690,5,1,Lowell Catholic,4217,0,0,Commonwealth,Commonwealth,4:00 P.M.,,0
2025-09-10,46741,FINAL,Beverly,4038,4,1,Masconomet,4236,2,0,Northeastern,Northeastern,4:00 P.M.,,0
2025-09-10,46832,UPCOMING,Whittier,4428,,,Mystic Valley,4264,,,Commonwealth,Commonwealth,4:30 P.M.,,0
2025-09-10,46835,FINAL,Marblehead,4231,3,1,Peabody,4306,0,0,Northeastern,Northeastern,4:00 P.M.,,0
