date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-12-22,71912,FINAL,Xaverian,4446,104,1,BC High,4029,82,0,Catholic Conference,Catholic Conference,,,0
2025-12-22,72340,FINAL,Durfee,4122,80,1,Taunton,4388,60,0,Big Three,Hockomock,3:30 P.M.,,0
2025-12-23,72785,FINAL,Chelmsford,4085,96,1,Natick,4270,85,0,Merrimack Valley,Bay State,,,0
2025-12-23,72874,FINAL,Wellesley,4413,86,0,Belmont,4034,97,1,Bay State,Middlesex,,,0
2026-01-06,77993,FINAL,St. John’s Prep,4369,95,1,Chelmsford,4085,89,0,Catholic Conference,Merrimack Valley,,,0
2026-01-06,77997,FINAL,Barnstable,4024,57,0,Nauset,4271,67,1,Pioneer,Cape & Islands,,,0
2026-01-06,78000,FINAL,Dedham,4108,35,0,Ashland,4015,38,1,Independent,Tri-Valley,,,0
2026-01-06,78011,FINAL,Bishop Stang,4045,77,0,Apponequet/Old Colony,4011,90,1,Catholic Central,South Coast,,,0
2026-01-06,78245,FINAL,Sandwich,4340,87,1,Norwell,4296,37,0,Cape & Islands,South Shore,,,0
2026-01-08,78239,FINAL,Sandwich,4340,79,0,Nantucket,4265,83,1,Cape & Islands,Cape & Islands,,,0
2026-01-08,78328,FINAL,Marshfield/Hanover,4234,80,0,Quincy/North Quincy,4326,96,1,Patriot,Patriot,,,0
2026-01-08,78342,FINAL,Brockton,4058,24,0,Durfee,4122,74,1,Big Three,Big Three,,,0
2026-01-09,78361,FINAL,Andover,4009,90,1,Central Catholic,4081,67,0,Merrimack Valley,Merrimack Valley,,,0
2026-01-09,78542,FINAL,Chelmsford,4085,101,1,Haverhill,4167,80,0,Merrimack Valley,Merrimack Valley,,,0
2026-01-09,78717,FINAL,Nashoba,4267,50,0,Advanced Math and Science,4595,122,1,Mid-Wach,Independent,,,0
2026-01-09,78766,FINAL,Wachusett,4400,44,0,Shrewsbury,4348,108,1,Mid-Wach,Mid-Wach,,,0
2026-01-09,78769,FINAL,Westwood,4424,95,1,Medfield,4241,63,0,Tri-Valley,Tri-Valley,,,0
2026-01-09,78788,FINAL,Bishop Feehan,4042,89,1,Cardinal Spellman,4075,56,0,Catholic Central,Catholic Central,,,0
2026-01-09,78801,FINAL,North Attleborough,4284,109,1,Stoughton,4381,36,0,Hockomock,Hockomock,,,0
2026-01-10,78942,FINAL,Westford,4421,99,1,Concord-Carlisle,4097,77,0,Dual County,Dual County,,,0
2026-01-10,78948,FINAL,Attleboro,4018,70,0,Sharon,4345,96,1,Hockomock,Hockomock,,,0
2026-01-12,78991,FINAL,Catholic Memorial,4080,77,0,Xaverian,4446,93,1,Catholic Conference,Catholic Conference,,,0
2026-01-12,79015,FINAL,Weston,4423,98,1,Newton South,4280,86,0,Dual County,Dual County,,,0
2026-01-13,79399,FINAL,Central Catholic,4081,67,0,Haverhill,4167,87,1,Merrimack Valley,Merrimack Valley,,,0
2026-01-13,79773,FINAL,Chelmsford,4085,100,1,Andover,4009,75,0,Merrimack Valley,Merrimack Valley,,,0
2026-01-13,79780,FINAL,Durfee,4122,109,1,Foxborough,4142,66,0,Big Three,Hockomock,,,0
2026-01-13,79789,FINAL,Apponequet/Old Colony,4011,96,1,Seekonk,4344,83,0,South Coast,South Coast,,,0
2026-01-13,79791,FINAL,Wellesley,4413,90,0,Brookline,4059,93,1,Bay State,Bay State,,,0
2026-01-13,79868,FINAL,Pembroke,4308,27,0,Quincy/North Quincy,4326,85,1,Patriot,Patriot,,,0
2026-01-14,80174,FINAL,St. John’s Prep,4369,108.5,1,Xaverian,4446,76.5,0,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-01-14,80192,FINAL,Dedham,4108,75,0,Westwood,4424,93,1,Independent,Tri-Valley,3:30 P.M.,,0
2026-01-14,80244,FINAL,Catholic Memorial,4080,97,1,Medfield,4241,34,0,Catholic Conference,Tri-Valley,,,0
2026-01-14,80306,FINAL,Nantucket,4265,93,1,Nauset,4271,47,0,Cape & Islands,Cape & Islands,,,0
2026-01-14,80337,FINAL,Oliver Ames,4302,75,1,Stoughton,4381,57,0,Hockomock,Hockomock,4:30 P.M.,,0
