date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-09-07,139469,UPCOMING,Newton South,4280,,,Newton North,4279,,,Dual County,Bay State,4:30 P.M.,,0
2026-09-07,143768,UPCOMING,Danvers,4103,,,Marblehead,4231,,,Northeastern,Northeastern,10:00 A.M.,,0
2026-09-07,143875,UPCOMING,Masconomet,4236,,,Ipswich,4190,,,Northeastern,Cape Ann,10:00 A.M.,,0
2026-09-07,144531,UPCOMING,Groton-Dunstable,4160,,,Tyngsborough,4397,,,Mid-Wach,Mid-Wach,11:00 A.M.,,0
2026-09-07,144691,UPCOMING,Swampscott,4383,,,Bishop Fenwick,4043,,,Northeastern,Catholic Central,10:00 A.M.,,0
2026-09-07,145031,UPCOMING,Greenfield,4157,,,Belchertown,4032,,,Suburban,County,1:00 P.M.,,0
2026-09-07,145295,UPCOMING,Bridgewater-Raynham,4053,,,East Bridgewater,4126,,,Pioneer,South Shore,4:00 P.M.,,0
2026-09-08,139135,UPCOMING,Lexington,4209,,,Burlington,4065,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-08,139419,UPCOMING,Revere,4329,,,Methuen,4246,,,Greater Boston,Merrimack Valley,4:30 P.M.,,0
2026-09-08,139475,UPCOMING,Newton North,4279,,,Needham,4272,,,Bay State,Bay State,4:30 P.M.,,0
2026-09-08,139584,UPCOMING,Sharon,4345,,,Mansfield,4230,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-08,139715,UPCOMING,Franklin,4144,,,King Philip,4197,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-08,139750,UPCOMING,Attleboro,4018,,,Foxborough,4142,,,Hockomock,Hockomock,5:15 P.M.,,0
2026-09-08,139877,UPCOMING,Reading,4328,,,Melrose,4244,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-09-08,139981,UPCOMING,Milford,4249,,,North Attleborough,4284,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-08,140081,UPCOMING,Taunton,4388,,,Oliver Ames,4302,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-08,140223,UPCOMING,Arlington,4013,,,Wilmington,4432,,,Middlesex,Middlesex,4:30 P.M.,,0
2026-09-08,140334,UPCOMING,Stoughton,4381,,,Canton,4071,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-08,140342,UPCOMING,Westfield,4419,,,Agawam,4004,,,Valley League,Suburban,4:00 P.M.,,0
2026-09-08,140633,UPCOMING,North Andover,4283,,,Masconomet,4236,,,Merrimack Valley,Northeastern,4:00 P.M.,,0
2026-09-08,140648,UPCOMING,Winchester,4434,,,Stoneham,4380,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-08,140672,UPCOMING,Holliston,4174,,,Hopkinton,4180,,,Tri-Valley,Tri-Valley,3:45 P.M.,,0
2026-09-08,140869,UPCOMING,Woburn,4438,,,Wakefield,4402,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-09-08,140885,UPCOMING,Sandwich,4340,,,Bishop Feehan,4042,,,Cape & Islands,Catholic Central,4:00 P.M.,,0
2026-09-08,140904,UPCOMING,Malden Catholic,4228,,,Marblehead,4231,,,Catholic Conference,Northeastern,4:00 P.M.,,0
2026-09-08,143629,UPCOMING,North Brookfield,4508,,,Monty Tech,4259,,,Independent,CMAC,4:00 P.M.,,0
2026-09-08,143662,UPCOMING,Quaboag,4510,,,Blackstone Valley,4046,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-08,143770,UPCOMING,Danvers,4103,,,Hamilton-Wenham,4163,,,Northeastern,Cape Ann,4:00 P.M.,,0
2026-09-08,143801,UPCOMING,Minnechaug,4254,,,East Longmeadow,4127,,,Suburban,Valley League,5:00 P.M.,,0
2026-09-08,144102,UPCOMING,Dedham,4108,,,Dover-Sherborn,4118,,,Tri-Valley,Tri-Valley,4:15 P.M.,,0
2026-09-08,144128,UPCOMING,Medfield,4241,,,Ashland,4015,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-09-08,144249,UPCOMING,Frontier,4146,,,Longmeadow,4214,,,Suburban,Suburban,4:00 P.M.,,0
2026-09-08,144294,UPCOMING,Northampton,4291,,,Mohawk Trail,4258,,,Valley League,Valley League,4:30 P.M.,,0
2026-09-08,144319,UPCOMING,Norwood,4297,,,Westwood,4424,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-09-08,144352,UPCOMING,Bishop Fenwick,4043,,,Gloucester,4150,,,Catholic Central,Northeastern,4:00 P.M.,,0
2026-09-08,144444,UPCOMING,Norwell,4296,,,Duxbury,4123,,,South Shore,Patriot,4:00 P.M.,,0
2026-09-08,144479,UPCOMING,Falmouth,4134,,,Cohasset,4094,,,Cape & Islands,South Shore,4:30 P.M.,,0
2026-09-08,144551,UPCOMING,Apponequet,4011,,,Middleborough,4247,,,South Coast,South Shore,5:30 P.M.,,0
2026-09-08,144670,UPCOMING,Old Rochester,4301,,,Bishop Stang,4045,,,South Coast,Catholic Central,3:30 P.M.,,0
2026-09-08,144737,UPCOMING,Notre Dame Academy-Worcester,4451,,,Oakmont,4299,,,CMAC,Mid-Wach,4:00 P.M.,,0
2026-09-08,144748,UPCOMING,Dighton-Rehoboth,4114,,,Westport,4461,,,South Coast,Mayflower,3:30 P.M.,,0
2026-09-08,144769,UPCOMING,Wareham/Mashpee,4407,,,Martha’s Vineyard,4235,,,Mayflower,Cape & Islands,3:30 P.M.,,0
2026-09-08,144956,UPCOMING,Medway,4243,,,Bellingham,4033,,,Tri-Valley,Tri-Valley,3:30 P.M.,,0
2026-09-08,145213,UPCOMING,Sutton,4512,,,Joseph Case,4078,,,CMAC,South Coast,4:00 P.M.,,0
2026-09-08,145304,UPCOMING,Seekonk,4344,,,West Bridgewater,4415,,,South Coast,South Coast,3:45 P.M.,,0
2026-09-09,139143,UPCOMING,Brockton,4058,,,Durfee,4122,,,Big Three,Big Three,6:30 P.M.,,0
2026-09-09,139203,UPCOMING,Milton,4252,,,Brookline,4059,,,Bay State,Bay State,4:30 P.M.,,0
2026-09-09,139207,UPCOMING,Leominster,4208,,,Notre Dame Academy-Worcester,4451,,,Mid-Wach,CMAC,6:30 P.M.,,0
