date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-09-07,139469,UPCOMING,Newton South,4280,,,Newton North,4279,,,Dual County,Bay State,4:30 P.M.,,0
2026-09-07,143768,FINAL,Danvers,4103,2.0,0.0,Marblehead,4231,6.0,1.0,Northeastern,Northeastern,10:00 A.M.,,0
2026-09-07,143875,FINAL,Masconomet,4236,0.0,0.0,Ipswich,4190,1.0,1.0,Northeastern,Cape Ann,10:00 A.M.,,0
2026-09-07,144531,FINAL,Groton-Dunstable,4160,8.0,1.0,Tyngsborough,4397,2.0,0.0,Mid-Wach,Mid-Wach,11:00 A.M.,,0
2026-09-07,144691,FINAL,Swampscott,4383,1.0,0.0,Bishop Fenwick,4043,3.0,1.0,Northeastern,Catholic Central,10:00 A.M.,,0
2026-09-07,145031,POSTPONED,Greenfield,4157,,,Belchertown,4032,,,Suburban,County,1:00 P.M.,,0
2026-09-07,145295,UPCOMING,Bridgewater-Raynham,4053,,,East Bridgewater,4126,,,Pioneer,South Shore,4:00 P.M.,,0
2026-09-08,139135,UPCOMING,Lexington,4209,,,Burlington,4065,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-08,139419,POSTPONED,Revere,4329,,,Methuen,4246,,,Greater Boston,Merrimack Valley,4:30 P.M.,,0
2026-09-08,139475,UPCOMING,Newton North,4279,,,Needham,4272,,,Bay State,Bay State,4:30 P.M.,,0
2026-09-08,139584,UPCOMING,Sharon,4345,,,Mansfield,4230,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-08,139715,FINAL,Franklin,4144,3.0,1.0,King Philip,4197,2.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-08,139750,UPCOMING,Attleboro,4018,,,Foxborough,4142,,,Hockomock,Hockomock,5:15 P.M.,,0
2026-09-08,139877,FINAL,Reading,4328,4.0,1.0,Melrose,4244,0.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0
2026-09-08,139981,UPCOMING,Milford,4249,,,North Attleborough,4284,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-08,140081,UPCOMING,Taunton,4388,,,Oliver Ames,4302,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-08,140223,UPCOMING,Arlington,4013,,,Wilmington,4432,,,Middlesex,Middlesex,4:30 P.M.,,0
2026-09-08,140334,FINAL,Stoughton,4381,0.0,0.0,Canton,4071,10.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-08,140342,UPCOMING,Westfield,4419,,,Agawam,4004,,,Valley League,Suburban,4:00 P.M.,,0
2026-09-08,140633,FINAL,North Andover,4283,1.0,2.0,Masconomet,4236,1.0,2.0,Merrimack Valley,Northeastern,4:00 P.M.,,0
2026-09-08,140648,FINAL,Winchester,4434,4.0,1.0,Stoneham,4380,1.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0
