date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-03-26,89583,FINAL,Abington,4002,6.0,1.0,Cardinal Spellman,4075,0.0,0.0,South Shore,Catholic Central,4:00 P.M.,,0
2026-03-26,89584,FINAL,Longmeadow,4214,9.0,1.0,Agawam,4004,0.0,0.0,Independent,Independent,4:00 P.M.,,0
2026-03-26,89589,POSTPONED,Lunenburg,4219,,,Advanced Math and Science,4595,,,Mid-Wach,CMAC,3:45 P.M.,,0
2026-03-26,89595,FINAL,Belchertown,4032,1.0,0.0,East Longmeadow,4127,2.0,1.0,Suburban,Independent,4:00 P.M.,,0
2026-03-26,89601,FINAL,Diman,4115,1.0,0.0,Upper Cape,4457,6.0,1.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-03-26,89605,UPCOMING,Salem Academy,4604,,,KIPP,4703,,,Charter School Athletic,Commonwealth,4:00 P.M.,,0
2026-03-26,89610,UPCOMING,Pacific Rim Charter,4478,,,Maimonides,4473,,,Independent,Independent,6:00 P.M.,,0
2026-03-26,89614,FINAL,Springfield Central,4360,10.0,1.0,Minnechaug,4254,0.0,0.0,Suburban,Independent,4:00 P.M.,,0
2026-03-26,89620,FINAL,Mystic Valley,4264,11.0,1.0,Boston Collegiate,4592,1.0,0.0,Commonwealth,Charter School Athletic,4:30 P.M.,,0
2026-03-26,89622,FINAL,Pope Francis,4796,2.0,0.0,Pittsfield,4314,7.0,1.0,Independent,Independent,4:30 P.M.,,0
2026-03-26,89628,POSTPONED,Quaboag,4510,,,Sutton,4512,,,CMAC,CMAC,3:30 P.M.,,0
2026-03-26,89633,FINAL,Westfield,4419,10.0,1.0,Taconic,4385,9.0,0.0,Independent,Independent,4:00 P.M.,,0
2026-03-26,90729,UPCOMING,Barnstable,4024,,,St. John Paul II,4689,,,Pioneer,Cape & Islands,3:30 P.M.,,0
2026-03-26,92956,FINAL,Blackstone-Millville,4486,6.0,1.0,Keefe Tech,4191,5.0,0.0,CMAC,CMAC,,,0
2026-03-26,92995,FINAL,Excel Academy,4969,1.0,0.0,Roxbury Prep,4847,16.0,1.0,Charter School Athletic,Charter School Athletic,,,0
2026-03-27,89699,FINAL,Canton,4071,9.0,1.0,Attleboro,4018,1.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
