date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-12-22,65665,FINAL,Brookline,4059,52.0,1.0,Newton North,4279,51.0,0.0,Bay State,Bay State,6:00 P.M.,,0
2025-12-22,65830,FINAL,Natick,4270,80.0,1.0,Algonquin,4005,29.0,0.0,Bay State,Mid-Wach,6:30 P.M.,,0
2025-12-22,65851,FINAL,Milton,4252,30.0,0.0,Braintree,4051,42.0,1.0,Bay State,Bay State,6:30 P.M.,,0
2025-12-22,65881,FINAL,Marblehead,4231,49.0,1.0,Revere,4329,22.0,0.0,Northeastern,Greater Boston,7:00 P.M.,,0
2025-12-22,66000,FINAL,Peabody,4306,49.0,1.0,North Andover,4283,39.0,0.0,Northeastern,Merrimack Valley,7:00 P.M.,,0
2025-12-22,66216,FINAL,Swampscott,4383,40.0,1.0,Tewksbury,4389,34.0,0.0,Northeastern,Merrimack Valley,6:30 P.M.,,0
2025-12-22,66243,FINAL,Malden,4227,51.0,1.0,Northeast,4293,17.0,0.0,Greater Boston,Commonwealth,6:00 P.M.,,0
2025-12-22,66253,FINAL,Somerville,4351,47.0,1.0,Concord-Carlisle,4097,34.0,0.0,Greater Boston,Dual County,7:00 P.M.,,0
2025-12-22,66259,FINAL,Attleboro,4018,38.0,0.0,Taunton,4388,40.0,1.0,Hockomock,Hockomock,6:00 P.M.,,0
2025-12-22,66266,FINAL,King Philip,4197,72.0,1.0,Franklin,4144,49.0,0.0,Hockomock,Hockomock,6:00 P.M.,,0
2025-12-22,66274,FINAL,Sharon,4345,41.0,0.0,Milford,4249,52.0,1.0,Hockomock,Hockomock,6:30 P.M.,,0
2025-12-22,66287,FINAL,Canton,4071,28.0,0.0,Foxborough,4142,68.0,1.0,Hockomock,Hockomock,6:30 P.M.,,0
2025-12-22,66295,FINAL,Mansfield,4230,42.0,1.0,Oliver Ames,4302,23.0,0.0,Hockomock,Hockomock,6:30 P.M.,,0
2025-12-22,66303,FINAL,Stoughton,4381,25.0,0.0,North Attleborough,4284,58.0,1.0,Hockomock,Hockomock,5:00 P.M.,,0
2025-12-22,66446,FINAL,Hopedale,4507,53.0,1.0,Ashland,4015,50.0,0.0,Independent,Tri-Valley,6:30 P.M.,,0
2025-12-22,66454,FINAL,Grafton,4153,67.0,1.0,Holliston,4174,41.0,0.0,Independent,Tri-Valley,6:00 P.M.,,0
2025-12-22,66481,FINAL,Bellingham,4033,48.0,1.0,Dedham,4108,43.0,0.0,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2025-12-22,66517,UPCOMING,Woburn,4438,,,Belmont,4034,,,Middlesex,Middlesex,5:00 P.M.,,0
2025-12-22,66521,FINAL,Norwood,4297,51.0,1.0,Norton,4295,23.0,0.0,Tri-Valley,Tri-Valley,6:00 P.M.,,0
