date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-12-03,65333,FINAL,Middlesex,4248,6.0,1.0,Pingree,4312,0.0,0.0,ISL,EIL,,,0
2025-12-03,66695,FINAL,Holderness,4173,2.0,2.0,Tilton,4391,2.0,2.0,Independent,Independent,4:00 P.M.,,0
2025-12-05,66696,FINAL,Holderness,4173,1.0,0.0,Berwick,4037,3.0,1.0,Independent,EIL,4:30 P.M.,,0
2025-12-06,66688,FINAL,Pingree,4312,1.0,0.0,Mount St. Charles (R.I.),4488,2.0,1.0,EIL,Independent,,,0
2025-12-06,67095,FINAL,Austin Prep,4020,4.0,1.0,Tilton,4391,1.0,0.0,Independent,Independent,4:10 P.M.,,0
2025-12-06,67201,FINAL,Hebron (Maine),4168,2.0,1.0,Pingree,4312,1.0,0.0,Independent,EIL,,,0
2025-12-06,67207,FINAL,Choate,4090,4.0,1.0,Lawrence Academy,4204,1.0,0.0,Founders,ISL,,,0
2025-12-07,67472,FINAL,Pingree,4312,1.0,0.0,Hoosac School,4688,4.0,1.0,EIL,Independent,,,0
2025-12-10,65046,UPCOMING,Waltham,4405,,,Milton,4252,,,Merrimack Valley/Dual County,Bay State,5:00 P.M.,,0
2025-12-10,68719,FINAL,Austin Prep,4020,4.0,1.0,Worcester Academy,4441,1.0,0.0,Independent,Independent,,,0
2025-12-10,68725,FINAL,Nobles,4282,6.0,1.0,St. Mark’s,4372,1.0,0.0,ISL,ISL,3:15 P.M.,,0
2025-12-10,69092,FINAL,Pingree,4312,5.0,1.0,Newton Country Day,4278,4.0,0.0,EIL,EIL,,1.0,0
2025-12-10,69341,FINAL,Brewster Academy,4052,3.0,0.0,Holderness,4173,4.0,1.0,Independent,Independent,,,0
2025-12-10,69378,FINAL,St. Paul’s,4375,7.0,1.0,Lawrence Academy,4204,0.0,0.0,Independent,ISL,,,0
2025-12-11,65052,FINAL,Hanover,4164,3.0,1.0,Latin Academy/Fontbonne,4202,2.0,0.0,Patriot,Independent,4:00 P.M.,,0
2025-12-11,65054,FINAL,Framingham,4143,2.0,0.0,Wayland/Weston,4411,4.0,1.0,Bay State,Merrimack Valley/Dual County,4:50 P.M.,,0
2025-12-11,65056,FINAL,Braintree,4051,4.0,2.0,Boston Latin,4049,4.0,2.0,Bay State,Merrimack Valley/Dual County,6:00 P.M.,,0
2025-12-11,65059,FINAL,Duxbury,4123,7.0,1.0,Quincy/North Quincy,4287,1.0,0.0,Patriot,Patriot,7:20 P.M.,,0
2025-12-11,69475,FINAL,St. George’s,4367,3.0,0.0,Thayer,4390,5.0,1.0,ISL,ISL,,,0
2025-12-12,65075,FINAL,Pembroke,4308,5.0,1.0,Norwell,4296,1.0,0.0,Patriot,Independent,6:00 P.M.,,0
2025-12-12,65078,FINAL,Sandwich,4340,4,0,Dennis-Yarmouth,4111,5,1,Cape & Islands,Cape & Islands,7:45 P.M.,,0
