date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-09-11,44413,FINAL,Whittier,4428,44.0,1.0,Lawrence,4203,28.0,0.0,Commonwealth,Merrimack Valley,6:00 P.M.,,0
2025-09-11,44517,FINAL,Lexington,4209,42.0,1.0,Newton South,4280,27.0,0.0,Middlesex,Dual County,6:00 P.M.,,0
2025-09-11,45124,FINAL,Gardner,4147,6.0,0.0,Quabbin,4325,20.0,1.0,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-09-12,43913,FINAL,Acton-Boxborough,4003,22,1,Brookline,4059,6,0,Dual County,Bay State,7:00 P.M.,,0
2025-09-12,43929,FINAL,Needham,4272,0,0,Natick,4270,27,1,Bay State,Bay State,6:30 P.M.,,0
2025-09-12,43935,FINAL,Newton North,4279,29,1,Waltham,4405,0,0,Bay State,Dual County,6:00 P.M.,,0
2025-09-12,43941,FINAL,Wellesley,4413,23,0,Andover,4009,31,1,Bay State,Merrimack Valley,6:00 P.M.,,0
2025-09-12,43947,FINAL,Braintree,4051,0,0,Quincy,4326,39,1,Bay State,Patriot,6:00 P.M.,,0
2025-09-12,43954,FINAL,Milton,4252,34,1,Central High (R.I.),5075,26,0,Bay State,Independent,7:00 P.M.,,0
2025-09-12,43963,FINAL,Walpole,4404,21,0,Foxborough,4142,27,1,Bay State,Hockomock,6:30 P.M.,,0
2025-09-12,43965,FINAL,Whitman-Hanson,4427,0,0,Weymouth,4425,20,1,Patriot,Bay State,7:00 P.M.,,0
2025-09-12,43969,FINAL,Brockton,4058,15,0,Barnstable,4024,33,1,Big Three,Southeast,6:00 P.M.,,0
2025-09-12,43977,FINAL,Durfee,4122,7,0,Taunton,4388,29,1,Big Three,Hockomock,6:30 P.M.,,0
2025-09-12,43988,FINAL,Brighton,4055,6,0,Hamilton-Wenham,4163,45,1,Boston City,Cape Ann,6:30 P.M.,,0
2025-09-12,43995,FINAL,East Boston,4125,6,0,Boston Latin,4049,28,1,Boston City,Dual County,6:00 P.M.,,0
2025-09-12,44010,FINAL,Weston,4423,26,1,Latin Academy,4202,6,0,Dual County,Boston City,7:00 P.M.,,0
2025-09-12,44020,FINAL,Dennis-Yarmouth,4111,8,0,Rockland,4331,21,1,Cape & Islands,South Shore,6:00 P.M.,,0
2025-09-12,44042,FINAL,Mashpee,4237,54,1,Martha’s Vineyard,4235,28,0,South Shore,Cape & Islands,6:00 P.M.,,0
2025-09-12,44048,FINAL,Monomoy/JP II,4706,0,0,Cape Cod Tech,4073,41,1,Cape & Islands,Mayflower,6:30 P.M.,,0
2025-09-12,44059,FINAL,Triton,4395,6,0,Amesbury,4007,22,1,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-09-12,44064,FINAL,Essex Tech,4745,6,0,Wilmington,4432,35,1,Cape Ann,Middlesex,6:30 P.M.,,0
2025-09-12,44078,FINAL,Ipswich,4190,0,0,Watertown,4409,27,1,Cape Ann,Middlesex,6:00 P.M.,,0
2025-09-12,44084,FINAL,Shawsheen,4346,41,1,Lynnfield,4223,6,0,Commonwealth,Cape Ann,7:00 P.M.,,0
