date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-03-26,91699,UPCOMING,Sandwich,4340,,,Duxbury,4123,,,Cape & Islands,Patriot,4:00 P.M.,,0
2026-03-26,91732,UPCOMING,Norwell,4296,,,Scituate,4343,,,South Shore,Patriot,4:00 P.M.,,0
2026-03-26,91791,UPCOMING,Ipswich,4190,,,North Andover,4283,,,Cape Ann,Merrimack Valley,4:30 P.M.,,0
2026-03-26,91853,UPCOMING,Newburyport,4276,,,Winnacunnet (N.H.),4435,,,Cape Ann,Independent,4:30 P.M.,,0
2026-03-26,92217,UPCOMING,Needham,4272,,,King Philip,4197,,,Bay State,Hockomock,4:00 P.M.,,0
2026-03-26,92263,UPCOMING,Wilmington,4432,,,Pentucket,4309,,,Middlesex,Cape Ann,5:00 P.M.,,0
2026-03-26,92294,UPCOMING,Weston,4423,,,Natick,4270,,,Dual County,Bay State,4:15 P.M.,,0
2026-03-26,92305,UPCOMING,Brookline,4059,,,Watertown,4409,,,Bay State,Middlesex,4:00 P.M.,,0
2026-03-26,92362,UPCOMING,Braintree,4051,,,Hanover,4164,,,Bay State,Patriot,4:00 P.M.,,0
2026-03-26,92403,UPCOMING,Sturgis East,4456,,,Nauset,4271,,,Cape & Islands,Cape & Islands,4:30 P.M.,,0
2026-03-26,92415,UPCOMING,Martha’s Vineyard,4235,,,Sturgis West,4735,,,Cape & Islands,Cape & Islands,3:00 P.M.,,0
2026-03-26,92432,UPCOMING,Mashpee,4237,,,St. John Paul II,4689,,,South Shore,Cape & Islands,4:30 P.M.,,0
2026-03-26,92461,UPCOMING,North Quincy,4287,,,Archbishop Williams,4012,,,Patriot,Catholic Central,4:00 P.M.,,0
2026-03-26,92535,UPCOMING,Cambridge,4067,,,Stoneham,4380,,,Dual County,Middlesex,4:30 P.M.,,0
2026-03-26,92542,UPCOMING,Newton South,4280,,,Whitman-Hanson,4427,,,Dual County,Patriot,4:15 P.M.,,0
2026-03-26,92579,UPCOMING,Salem,4336,,,Revere,4329,,,Northeastern,Greater Boston,4:00 P.M.,,0
2026-03-27,91488,UPCOMING,Notre Dame (Hingham),4449,,,Hingham,4171,,,Independent,Patriot,4:00 P.M.,,0
2026-03-27,91827,UPCOMING,Westford,4421,,,Reading,4328,,,Dual County,Middlesex,4:30 P.M.,,0
2026-03-27,92090,UPCOMING,Andover,4009,,,Newton North,4279,,,Merrimack Valley,Bay State,7:00 P.M.,,0
