date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-03-26,91699,FINAL,Sandwich,4340,13,1,Duxbury,4123,12,0,Cape & Islands,Patriot,4:00 P.M.,,0
2026-03-26,91732,FINAL,Norwell,4296,13,1,Scituate,4343,3,0,South Shore,Patriot,4:00 P.M.,,0
2026-03-26,91791,FINAL,Ipswich,4190,3,0,North Andover,4283,10,1,Cape Ann,Merrimack Valley,4:30 P.M.,,0
2026-03-26,91853,UPCOMING,Newburyport,4276,,,Winnacunnet (N.H.),4435,,,Cape Ann,Independent,4:30 P.M.,,0
2026-03-26,92217,FINAL,Needham,4272,10,0,King Philip,4197,15,1,Bay State,Hockomock,4:00 P.M.,,0
2026-03-26,92263,FINAL,Wilmington,4432,6,1,Pentucket,4309,5,0,Middlesex,Cape Ann,5:00 P.M.,,0
2026-03-26,92294,FINAL,Weston,4423,11,1,Natick,4270,9,0,Dual County,Bay State,4:15 P.M.,,0
2026-03-26,92305,FINAL,Brookline,4059,16,1,Watertown,4409,4,0,Bay State,Middlesex,4:00 P.M.,,0
2026-03-26,92362,FINAL,Braintree,4051,8,1,Hanover,4164,6,0,Bay State,Patriot,4:00 P.M.,,0
2026-03-26,92403,FINAL,Sturgis East,4456,2,0,Nauset,4271,19,1,Cape & Islands,Cape & Islands,4:30 P.M.,,0
2026-03-26,92415,FINAL,Martha’s Vineyard,4235,3,1,Sturgis West,4735,2,0,Cape & Islands,Cape & Islands,3:00 P.M.,,0
2026-03-26,92432,FINAL,Mashpee,4237,7,0,St. John Paul II,4689,17,1,South Shore,Cape & Islands,4:30 P.M.,,0
2026-03-26,92461,FINAL,North Quincy,4287,8,0,Archbishop Williams,4012,16,1,Patriot,Catholic Central,4:00 P.M.,,0
2026-03-26,92535,FINAL,Cambridge,4067,3,0,Stoneham,4380,12,1,Dual County,Middlesex,4:30 P.M.,,0
2026-03-26,92542,FINAL,Newton South,4280,16,1,Whitman-Hanson,4427,4,0,Dual County,Patriot,4:15 P.M.,,0
2026-03-26,92579,UPCOMING,Salem,4336,,,Revere,4329,,,Northeastern,Greater Boston,4:00 P.M.,,0
2026-03-26,92961,FINAL,Woburn,4438,12,1,Marblehead,4231,11,0,Middlesex,Northeastern,4:00 P.M.,,0
2026-03-26,92966,FINAL,Apponequet,4011,20,1,Middleborough,4247,3,0,South Coast,South Shore,3:30 P.M.,,0
2026-03-26,92967,FINAL,Barnstable,4024,11,0,Hull,4184,14,1,Pioneer,South Shore,,,0
2026-03-26,92970,FINAL,Shepherd Hill,4347,9,0,Tantasqua,4387,10,1,Mid-Wach,CMAC,,,0
2026-03-26,92988,FINAL,Monty Tech/Sizer,4259,6,0,Bay Path,4027,14,1,CMAC,CMAC,,,0
2026-03-26,92991,FINAL,Worcester,4116,10,0,Hopedale,4507,14,1,CMAC,CMAC,,,0
2026-03-27,91488,FINAL,Notre Dame (Hingham),4449,13,1,Hingham,4171,5,0,Independent,Patriot,4:00 P.M.,,0
2026-03-27,91827,FINAL,Westford,4421,6,0,Reading,4328,14,1,Dual County,Middlesex,4:30 P.M.,,0
2026-03-27,92090,FINAL,Andover,4009,5,0,Newton North,4279,10,1,Merrimack Valley,Bay State,7:00 P.M.,,0
2026-03-27,92280,FINAL,Pentucket,4309,6,0,North Reading,4288,13,1,Cape Ann,Cape Ann,4:30 P.M.,,0
2026-03-27,92287,FINAL,Wayland,4411,9,0,Westborough,4418,10,1,Dual County,Mid-Wach,4:00 P.M.,,0
