date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-08-26,136852,UPCOMING,Blue Hills,4047,,,Dedham,4108,,,Mayflower,Tri-Valley,8:30 A.M.,,0
2026-08-27,138117,UPCOMING,Marlborough,4233,,,Bromfield,4505,,,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2026-08-28,134375,UPCOMING,Advanced Math and Science,4595,,,Whitinsville Christian,4487,,,CMAC,CMAC,3:30 P.M.,,0
2026-08-28,136394,UPCOMING,Holyoke,4176,,,Bay Path,4027,,,Holley,CMAC,3:30 P.M.,,0
2026-08-28,136869,UPCOMING,Blue Hills,4047,,,Avon,4460,,,Mayflower,Mayflower,8:30 A.M.,,0
2026-08-28,138281,UPCOMING,Carver,4077,,,Whitman-Hanson,4427,,,South Shore,Patriot,5:00 P.M.,,0
2026-08-29,136675,UPCOMING,Millbury,4250,,,Blackstone-Millville,4486,,,CMAC,CMAC,9:30 P.M.,,0
2026-08-29,138606,UPCOMING,Barnstable,4024,,,Cohasset,4094,,,Pioneer,South Shore,8:00 A.M.,,0
2026-08-31,134301,UPCOMING,Abington,4002,,,Apponequet,4011,,,South Shore,South Coast,3:30 P.M.,,0
2026-08-31,136678,UPCOMING,Bellingham,4033,,,Blackstone-Millville,4486,,,Tri-Valley,CMAC,4:00 P.M.,,0
2026-08-31,138514,UPCOMING,Auburn,4019,,,Clinton,4093,,,CMAC,Mid-Wach,5:15 P.M.,,0
2026-08-31,138619,UPCOMING,Hanover,4164,,,Cohasset,4094,,,Patriot,South Shore,4:00 P.M.,,0
