date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-03-26,93675,FINAL,Apponequet,4011,96.0,1,Bourne,4050,16.0,0,South Coast,South Coast,,,0
2026-03-31,94960,FINAL,Ashland,4015,43.0,0,Hopkinton,4180,93.0,1,Tri-Valley,Tri-Valley,,,0
2026-04-01,95437,FINAL,Masconomet,4236,99.0,1,Beverly,4038,37.0,0,Northeastern,Northeastern,,,0
2026-04-01,95440,FINAL,Masconomet,4236,120.0,1,Salem,4336,16.0,0,Northeastern,Northeastern,,,0
2026-04-01,95461,FINAL,Central Catholic,4081,102.0,1,Andover,4009,43.0,0,Merrimack Valley,Merrimack Valley,,,0
2026-04-01,95542,FINAL,Assabet,4016,15.0,0,Keefe Tech,4191,102.0,1,Independent,Independent,,,0
2026-04-04,97703,FINAL,Archbishop Williams,4012,98.0,1,Bishop Stang,4045,24.0,0,Catholic Central,Catholic Central,,,0
2026-04-04,97706,FINAL,Archbishop Williams,4012,114.0,1,Cristo Rey,4453,7.0,0,Catholic Central,Independent,,,0
2026-04-04,97709,FINAL,Archbishop Williams,4012,55.0,0,Cardinal Spellman,4075,80.0,1,Catholic Central,Catholic Central,,,0
2026-04-04,97712,FINAL,Bishop Stang,4045,16.0,0,Cardinal Spellman,4075,115.0,1,Catholic Central,Catholic Central,,,0
2026-04-04,97714,FINAL,Cristo Rey,4453,3.0,0,Cardinal Spellman,4075,127.0,1,Independent,Catholic Central,,,0
2026-04-04,97716,FINAL,Bishop Stang,4045,55.0,1,Cristo Rey,4453,11.0,0,Catholic Central,Independent,,,0
2026-04-06,98070,FINAL,Greater New Bedford,4156,82.33,1,West Bridgewater,4415,53.67,0,South Coast,South Coast,,,0
2026-04-07,98563,FINAL,Norton,4295,82.0,1,Millis,4251,45.0,0,Tri-Valley,Tri-Valley,,,0
2026-04-07,99110,FINAL,Whitman-Hanson,4427,64.0,0,Silver Lake,4349,72.0,1,Patriot,Patriot,,,0
2026-04-07,99113,FINAL,Hopkinton,4180,91.0,1,Holliston,4174,45.0,0,Tri-Valley,Tri-Valley,,,0
2026-04-08,99201,FINAL,Ipswich,4190,97.66,1,Essex Tech,4745,46.33,0,Cape Ann,Cape Ann,,,0
2026-04-08,99219,FINAL,Nashoba,4267,115.0,1,North Middlesex,4286,30.0,0,Mid-Wach,Mid-Wach,,,0
2026-04-08,99384,FINAL,Brookline,4059,81.5,1,Framingham,4143,54.5,0,Bay State,Bay State,,,0
2026-04-08,99387,FINAL,Brookline,4059,41.0,0,Natick,4270,95.0,1,Bay State,Bay State,,,0
2026-04-08,99390,FINAL,Framingham,4143,39.0,0,Natick,4270,96.0,1,Bay State,Bay State,,,0
2026-04-08,101510,FINAL,Weymouth,4425,69.0,1,Walpole,4404,62.0,0,Bay State,Bay State,,,0
2026-04-08,101511,FINAL,Weymouth,4425,58.5,0,Wellesley,4413,72.5,1,Bay State,Bay State,,,0
2026-04-08,101512,FINAL,Newton North,4279,94.0,1,Weymouth,4425,36.0,0,Bay State,Bay State,,,0
2026-04-08,101513,FINAL,Wellesley,4413,84.0,1,Walpole,4404,47.0,0,Bay State,Bay State,,,0
2026-04-08,101514,FINAL,Newton North,4279,84.0,1,Wellesley,4413,47.0,0,Bay State,Bay State,,,0
2026-04-08,101519,FINAL,Milton,4252,70.0,1,Braintree,4051,60.0,0,Bay State,Bay State,,,0
2026-04-08,101520,FINAL,Needham,4272,70.0,1,Braintree,4051,65.0,0,Bay State,Bay State,,,0
2026-04-08,101523,FINAL,Needham,4272,76.0,1,Milton,4252,59.0,0,Bay State,Bay State,,,0
2026-04-08,102635,FINAL,Newton North,4279,92.0,1,Walpole,4404,49.0,0,Bay State,Bay State,,,0
2026-04-10,99947,FINAL,Ashland,4015,57.0,0,Westwood,4424,79.0,1,Tri-Valley,Tri-Valley,,,0
2026-04-14,101697,FINAL,Marshfield,4234,97,1,Whitman-Hanson,4427,39,0,Patriot,Patriot,,,0
2026-04-14,101702,FINAL,Norwell,4296,101,1,Middleborough,4247,34,0,South Shore,South Shore,,,0
2026-04-14,101762,FINAL,Tri-County,4392,73,1,Blue Hills,4047,63,0,Mayflower,Mayflower,,,0
2026-04-14,101777,FINAL,Waltham,4405,71,0,Weston,4423,74,1,Dual County,Dual County,,,0
2026-04-14,101778,FINAL,Wayland,4411,55,0,Weston,4423,89,1,Dual County,Dual County,,,0
2026-04-14,101781,FINAL,Hudson,4182,37.5,0,Advanced Math and Science,4595,106.5,1,Mid-Wach,Independent,,,0
2026-04-14,101782,FINAL,Milford,4249,44,0,Sharon,4345,92,1,Hockomock,Hockomock,,,0
2026-04-14,101796,FINAL,Norton,4295,60,0,Dover-Sherborn,4118,74,1,Tri-Valley,Tri-Valley,,,0
2026-04-15,102413,FINAL,Nashoba,4267,120.5,1,Marlborough,4233,24.5,0,Mid-Wach,Mid-Wach,,,0
2026-04-15,102434,FINAL,Ipswich,4190,74,1,Lynnfield,4223,70,0,Cape Ann,Cape Ann,,,0
2026-04-15,102438,FINAL,Central Catholic,4081,74,1,North Andover,4283,71,0,Merrimack Valley,Merrimack Valley,,,0
2026-04-15,102620,FINAL,Hopkinton,4180,99,1,Norwood,4297,37,0,Tri-Valley,Tri-Valley,,,0
2026-04-15,102636,FINAL,Weymouth,4425,68,1,Framingham,4143,67,0,Bay State,Bay State,,,0
2026-04-15,102638,FINAL,Weymouth,4425,70,1,Milton,4252,65,0,Bay State,Bay State,,,0
2026-04-15,102639,FINAL,Framingham,4143,72,1,Milton,4252,63,0,Bay State,Bay State,,,0
2026-04-15,102642,FINAL,Wellesley,4413,85,1,Framingham,4143,51,0,Bay State,Bay State,,,0
2026-04-15,102645,FINAL,Wellesley,4413,80.5,1,Milton,4252,55.5,0,Bay State,Bay State,,,0
2026-04-15,102646,FINAL,Newton North,4279,84,1,Braintree,4051,52,0,Bay State,Bay State,,,0
2026-04-15,102647,FINAL,Newton North,4279,74,1,Natick,4270,62,0,Bay State,Bay State,,,0
2026-04-15,102649,FINAL,Natick,4270,77,1,Braintree,4051,59,0,Bay State,Bay State,,,0
2026-04-15,102652,FINAL,Needham,4272,69,1,Walpole,4404,67,0,Bay State,Bay State,,,0
2026-04-15,102653,FINAL,Needham,4272,75,1,Brookline,4059,61,0,Bay State,Bay State,,,0
2026-04-15,102654,FINAL,Brookline,4059,75,1,Walpole,4404,61,0,Bay State,Bay State,,,0
2026-04-16,102726,FINAL,Keefe Tech,4191,81,1,Parker Charter,4483,55,0,Independent,Independent,,,0
2026-04-16,102728,FINAL,Somerset Berkley,4350,66,0,Dighton-Rehoboth,4114,70,1,South Coast,South Coast,,,0
2026-04-16,102746,FINAL,Peabody,4306,79,1,Swampscott,4383,57,0,Northeastern,Northeastern,,,0
2026-04-16,102893,FINAL,Hingham,4171,75,1,Silver Lake,4349,61,0,Patriot,Patriot,,,0
2026-04-16,102912,FINAL,Nauset,4271,88.5,1,Sandwich,4340,46.5,0,Cape & Islands,Cape & Islands,,,0
2026-04-18,103564,FINAL,Greater New Bedford,4156,87,1,Apponequet,4011,43,0,South Coast,South Coast,,,0
