date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-12-06,67108,FINAL,Phillips Exeter,4311,23,0,Roxbury Latin,4334,52,1,Independent,ISL,3:30 P.M.,,0
2025-12-06,67110,FINAL,Hyde,4186,14,0,Roxbury Latin,4334,59,1,Independent,ISL,3:30 P.M.,,0
2025-12-06,67111,FINAL,Lexington Christian,4210,6,0,Roxbury Latin,4334,68,1,EIL,ISL,3:30 P.M.,,0
2025-12-06,67126,FINAL,Eagle Hill,4733,69,1,Nobles,4282,12,0,Independent,ISL,3:00 P.M.,,0
2025-12-06,67129,FINAL,Landmark,4200,18,0,Nobles,4282,53,1,EIL,ISL,3:00 P.M.,,0
2025-12-06,67138,FINAL,Greens Farms,4158,34,1,Nobles,4282,27,0,Independent,ISL,3:00 P.M.,,0
2025-12-06,67486,FINAL,Brooks,4060,28,0,St. Mark’s,4372,54,1,ISL,ISL,,,0
2025-12-06,67488,FINAL,Brooks,4060,30,1,Deerfield,4110,24,0,ISL,Independent,,,0
2025-12-10,68677,FINAL,Brooks,4060,23,0,Roxbury Latin,4334,54,1,ISL,ISL,4:30 P.M.,,0
2025-12-10,68722,FINAL,Pomfret,4317,12,0,St. Mark’s,4372,72,1,Independent,ISL,3:30 P.M.,,0
2025-12-11,69439,FINAL,Newton North,4279,44,1,Braintree,4051,33,0,Bay State,Bay State,,,0
2025-12-11,69456,FINAL,Needham,4272,44,1,Weymouth,4425,36,0,Bay State,Bay State,,,0
2025-12-11,69460,UPCOMING,Framingham,4143,,,Brookline,4059,,,Bay State,Bay State,6:30 P.M.,,0
2025-12-11,69477,FINAL,Carver,4077,34,0,Hanover,4164,41,1,South Shore,Patriot,,,0
2025-12-11,69488,FINAL,Walpole,4404,18,0,Wellesley,4413,54,1,Bay State,Bay State,,,0
2025-12-12,69576,FINAL,Roxbury Latin,4334,60,1,St. Sebastian’s,4378,21,0,ISL,ISL,5:00 P.M.,,0
2025-12-12,69579,FINAL,Roxbury Latin,4334,66,1,Middlesex,4248,18,0,ISL,ISL,5:00 P.M.,,0
2025-12-12,69583,FINAL,Roxbury Latin,4334,75,1,Beaver Country Day,4030,0,0,ISL,EIL,5:00 P.M.,,0
2025-12-12,69591,FINAL,Westford,4421,28,0,Foxborough,4142,46,1,Dual County,Hockomock,,,0
2025-12-12,69592,FINAL,Westford,4421,51,1,Londonderry (N.H.),4213,27,0,Dual County,Independent,4:00 P.M.,,0
2025-12-12,69594,FINAL,Westford,4421,66,1,Nashoba Valley Tech,4268,18,0,Dual County,Commonwealth,,,0
2025-12-13,69665,FINAL,Barnstable,4024,24,0,Upper Cape,4457,60,1,Pioneer,Mayflower,,,0
2025-12-13,69667,FINAL,Carver,4077,30,0,Upper Cape,4457,54,1,South Shore,Mayflower,,,0
2025-12-13,69670,FINAL,Middleborough,4247,54,1,Upper Cape,4457,30,0,South Shore,Mayflower,,,0
2025-12-13,69675,FINAL,Burlington,4065,30,0,Tyngsborough/Dracut,4397,42,1,Middlesex,Mid-Wach,,,0
2025-12-13,69677,FINAL,Burlington,4065,47,1,Milton,4252,30,0,Middlesex,Bay State,,,0
2025-12-13,69680,FINAL,Burlington,4065,23,0,Chelmsford,4085,47,1,Middlesex,Merrimack Valley,,,0
2025-12-13,69681,FINAL,Trinity-Pawling,4394,37,1,Nobles,4282,36,0,Independent,ISL,,,0
2025-12-13,69683,FINAL,Nobles,4282,34,1,Lexington Christian,4210,30,0,ISL,EIL,,,0
2025-12-13,69684,FINAL,Nobles,4282,24,0,Choate,4090,54,1,ISL,Independent,,,0
2025-12-13,69687,FINAL,Nobles,4282,12,0,Avon Old Farms,4021,62,1,ISL,Independent,,,0
2025-12-13,69704,FINAL,Sharon,4345,60,1,Lincoln-Sudbury,4211,18,0,Hockomock,Dual County,,,0
2025-12-13,69705,FINAL,Sharon,4345,52,1,Hopkinton,4180,25,0,Hockomock,Tri-Valley,,,0
2025-12-13,69707,FINAL,Sharon,4345,51,1,Somerset Berkley,4350,28,0,Hockomock,Independent,,,0
2025-12-17,69461,UPCOMING,Brookline,4059,,,Needham,4272,,,Bay State,Bay State,7:00 P.M.,,0
