date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-12-06,67108,FINAL,Phillips Exeter,4311,23,0,Roxbury Latin,4334,52,1,Independent,ISL,3:30 P.M.,,0
2025-12-06,67110,FINAL,Hyde,4186,14,0,Roxbury Latin,4334,59,1,Independent,ISL,3:30 P.M.,,0
2025-12-06,67111,FINAL,Lexington Christian,4210,6,0,Roxbury Latin,4334,68,1,EIL,ISL,3:30 P.M.,,0
2025-12-06,67126,FINAL,Eagle Hill,4733,69,1,Nobles,4282,12,0,Independent,ISL,3:00 P.M.,,0
2025-12-06,67129,FINAL,Landmark,4200,18,0,Nobles,4282,53,1,EIL,ISL,3:00 P.M.,,0
2025-12-06,67138,FINAL,Greens Farms,4158,34,1,Nobles,4282,27,0,Independent,ISL,3:00 P.M.,,0
2025-12-06,67486,FINAL,Brooks,4060,28,0,St. Mark’s,4372,54,1,ISL,ISL,,,0
2025-12-06,67488,FINAL,Brooks,4060,30,1,Deerfield,4110,24,0,ISL,Independent,,,0
2025-12-10,68677,FINAL,Brooks,4060,23,0,Roxbury Latin,4334,54,1,ISL,ISL,4:30 P.M.,,0
2025-12-10,68722,FINAL,Pomfret,4317,12,0,St. Mark’s,4372,72,1,Independent,ISL,3:30 P.M.,,0
2025-12-11,69439,FINAL,Newton North,4279,44,1,Braintree,4051,33,0,Bay State,Bay State,,,0
2025-12-11,69456,FINAL,Needham,4272,44,1,Weymouth,4425,36,0,Bay State,Bay State,,,0
2025-12-11,69460,UPCOMING,Framingham,4143,,,Brookline,4059,,,Bay State,Bay State,6:30 P.M.,,0
2025-12-11,69477,FINAL,Carver,4077,34,0,Hanover,4164,41,1,South Shore,Patriot,,,0
2025-12-11,69488,FINAL,Walpole,4404,18,0,Wellesley,4413,54,1,Bay State,Bay State,,,0
2025-12-17,69461,UPCOMING,Brookline,4059,,,Needham,4272,,,Bay State,Bay State,7:00 P.M.,,0
