date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-04-01,93128,FINAL,Milton,4252,45.0,1.0,Blue Hills,4047,22.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0
2026-04-01,93181,UPCOMING,Algonquin/Westboro,4005,,,Hanover,4164,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:30 P.M.,,0
2026-04-02,93096,FINAL,Weymouth,4425,12,0,BC High,4029,65,1,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:30 P.M.,,0
2026-04-02,93108,POSTPONED,Xaverian,4446,,,Belmont,4034,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:30 P.M.,,0
2026-04-02,93228,FINAL,Brookline,4059,15,1,Lincoln-Sudbury,4211,12,0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:30 P.M.,,0
2026-04-02,93289,FINAL,Hingham/Norwell,4171,28,1,Chelmsford,4085,20,0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0
2026-04-04,93317,FINAL,Malden Catholic,4228,55,1,Marshfield/SST,4234,12,0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,12:00 P.M.,,0
2026-04-08,93149,UPCOMING,St. John’s Prep,4369,,,Weymouth,4425,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0
2026-04-09,93100,FINAL,BC High,4029,27,1,Xaverian,4446,21,0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:30 P.M.,,0
2026-04-09,93185,FINAL,Algonquin/Westboro,4005,53,1,Catholic Memorial,4080,12,0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0
2026-04-09,93269,FINAL,Chelmsford,4085,51,1,Cambridge,4067,5,0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:30 P.M.,,0
2026-04-09,93308,FINAL,Marshfield/SST,4234,20,0,Hingham/Norwell,4171,27,1,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0
2026-04-10,93113,UPCOMING,Belmont,4034,,,Milton,4252,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0
2026-04-10,93208,FINAL,Lincoln-Sudbury,4211,14,0,Blue Hills,4047,42,1,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:30 P.M.,,0
2026-04-10,93231,UPCOMING,Hanover,4164,,,Brookline,4059,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0
2026-04-15,93213,UPCOMING,Catholic Memorial,4080,,,Blue Hills,4047,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0
2026-04-15,93255,UPCOMING,Chelmsford,4085,,,Burncoat,4066,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0
2026-04-16,93166,UPCOMING,Xaverian,4446,,,Weymouth,4425,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0
2026-04-17,93116,UPCOMING,St. John’s Prep,4369,,,Belmont,4034,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0
2026-04-17,93132,UPCOMING,Milton,4252,,,Algonquin/Westboro,4005,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:30 P.M.,,0
2026-04-17,93250,UPCOMING,Hanover,4164,,,Lincoln-Sudbury,4211,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0
2026-04-17,93272,UPCOMING,Cambridge,4067,,,Malden Catholic,4228,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0
2026-04-17,93309,UPCOMING,Hingham/Norwell,4171,,,Marshfield/SST,4234,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0
