date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-04-01,93128,FINAL,Milton,4252,45.0,1.0,Blue Hills,4047,22.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0
2026-04-01,93181,UPCOMING,Algonquin/Westboro,4005,,,Hanover,4164,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:30 P.M.,,0
2026-04-02,93096,FINAL,Weymouth,4425,12.0,0.0,BC High,4029,65.0,1.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:30 P.M.,,0
2026-04-02,93108,POSTPONED,Xaverian,4446,,,Belmont,4034,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:30 P.M.,,0
2026-04-02,93228,FINAL,Brookline,4059,15.0,1.0,Lincoln-Sudbury,4211,12.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:30 P.M.,,0
2026-04-02,93289,FINAL,Hingham/Norwell,4171,28.0,1.0,Chelmsford,4085,20.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0
2026-04-04,93317,FINAL,Malden Catholic,4228,55.0,1.0,Marshfield/SST,4234,12.0,0.0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,12:00 P.M.,,0
2026-04-08,93149,UPCOMING,St. John’s Prep,4369,,,Weymouth,4425,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0
2026-04-09,93100,FINAL,BC High,4029,27,1,Xaverian,4446,21,0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:30 P.M.,,0
2026-04-09,93185,FINAL,Algonquin/Westboro,4005,53,1,Catholic Memorial,4080,12,0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0
2026-04-09,93269,FINAL,Chelmsford,4085,51,1,Cambridge,4067,5,0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:30 P.M.,,0
2026-04-09,93308,FINAL,Marshfield/SST,4234,20,0,Hingham/Norwell,4171,27,1,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0
2026-04-10,93113,FINAL,Belmont,4034,0,0,Milton,4252,33,1,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0
2026-04-10,93208,FINAL,Lincoln-Sudbury,4211,14,0,Blue Hills,4047,42,1,Commonwealth Rugby Conference,Commonwealth Rugby Conference,4:30 P.M.,,0
2026-04-10,93231,UPCOMING,Hanover,4164,,,Brookline,4059,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0
2026-04-15,93132,FINAL,Milton,4252,23,1,Algonquin/Westboro,4005,21,0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:30 P.M.,,0
2026-04-15,93213,FINAL,Catholic Memorial,4080,5,0,Blue Hills,4047,59,1,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0
2026-04-15,93255,FINAL,Chelmsford,4085,50,1,Burncoat,4066,7,0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0
2026-04-16,93166,FINAL,Xaverian,4446,57,1,Weymouth,4425,7,0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0
2026-04-16,93272,FINAL,Cambridge,4067,14,0,Malden Catholic,4228,46,1,Commonwealth Rugby Conference,Commonwealth Rugby Conference,6:00 P.M.,,0
2026-04-16,102692,FINAL,Hingham/Norwell,4171,50,1,Marshfield/SST,4234,29,0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,,,0
2026-04-17,93116,FINAL,St. John’s Prep,4369,26,1,Belmont,4034,22,0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0
2026-04-17,93250,FINAL,Hanover,4164,53,1,Lincoln-Sudbury,4211,5,0,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0
2026-04-17,93309,UPCOMING,Hingham/Norwell,4171,,,Marshfield/SST,4234,,,Commonwealth Rugby Conference,Commonwealth Rugby Conference,5:00 P.M.,,0
