date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-04-01,95645,FINAL,Silver Lake,4349,2.5,0,Marshfield,4234,3.5,1,Patriot,Independent,,,0
2026-04-02,96304,FINAL,Worcester,4066,4.5,0,Hopkinton,4180,27.5,1,Independent,Independent,,,0
2026-04-06,98022,FINAL,Hingham,4171,6,1,Silver Lake,4349,0,0,Patriot,Patriot,,,0
2026-04-06,98034,FINAL,Quabbin,4325,17.5,0,Nashoba,4267,18.5,1,Mid-Wach,Independent,,,0
2026-04-07,98542,FINAL,North Quincy/Quincy,4287,0,0,Duxbury,4123,6,1,Patriot,Patriot,,,0
2026-04-07,98560,FINAL,Nashoba,4267,12,0,Hopkinton,4180,30,1,Independent,Independent,,,0
2026-04-08,99188,FINAL,Duxbury,4123,6,1,Cohasset,4094,0,0,Patriot,Patriot,,,0
2026-04-09,99435,FINAL,Duxbury,4123,6,1,Marshfield,4234,0,0,Patriot,Independent,,,0
2026-04-09,99473,FINAL,Malden Catholic,4228,4,1,Fontbonne,4447,2,0,Catholic Conference,Catholic Conference,,,0
2026-04-13,101247,FINAL,Bishop Feehan,4042,30,1,Notre Dame (Worcester),4451,20,0,Independent,Independent,,,0
2026-04-13,101417,FINAL,Nashoba,4267,22.5,1,Wachusett,4400,21.5,0,Independent,Mid-Wach,,,0
