date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-12-11,69457,FINAL,St. John Paul II,4689,6,0,Dennis-Yarmouth,4111,94,1,Catholic Central,Cape & Islands,,,0
2025-12-11,69462,FINAL,Nauset,4271,61,1,Martha’s Vineyard,4235,26,0,Cape & Islands,Cape & Islands,,,0
2025-12-11,69535,FINAL,Walpole,4404,15,0,Newton North,4279,85,1,Bay State,Bay State,,,0
2025-12-11,69536,FINAL,Milton,4252,46,0,Needham,4272,50,1,Bay State,Bay State,,,0
2025-12-11,69538,FINAL,Framingham,4143,39,0,Wellesley,4413,60,1,Bay State,Bay State,,,0
2025-12-11,69539,FINAL,Brookline,4059,47,0,Natick,4270,53,1,Bay State,Bay State,,,0
2025-12-11,69541,FINAL,Weymouth,4425,35,0,Braintree,4051,65,1,Bay State,Bay State,,,0
2025-12-11,69555,FINAL,Norton,4295,70.5,1,Medfield,4241,23.5,0,Tri-Valley,Tri-Valley,,,0
2025-12-12,69590,FINAL,Old Rochester,4301,73,1,Apponequet,4011,22,0,South Coast,South Coast,,,0
2025-12-12,69655,FINAL,Somerset Berkley,4350,50,1,Dighton-Rehoboth,4114,45,0,South Coast,South Coast,3:30 P.M.,,0
2025-12-15,69946,FINAL,Marshfield,4234,55,1,Whitman-Hanson,4427,39,0,Patriot,Patriot,,,0
2025-12-16,70037,FINAL,Ursuline,4448,15,0,St. Mary’s,4374,84,1,Catholic Central,Catholic Central,,,0
2025-12-16,70040,FINAL,Malden Catholic,4228,30,0,St. Mary’s,4374,70,1,Independent,Catholic Central,,,0
2025-12-16,70043,FINAL,Ursuline,4448,34,0,Malden Catholic,4228,60,1,Catholic Central,Independent,,,0
2025-12-16,70046,FINAL,Fontbonne,4447,12,0,Cardinal Spellman,4075,79,1,Tri-County,Tri-County,,,0
2025-12-16,70047,FINAL,Cristo Rey,4453,10,0,Cardinal Spellman,4075,89,1,Catholic Central,Tri-County,,,0
2025-12-16,70050,FINAL,Cristo Rey,4453,10,0,Fontbonne,4447,51,1,Catholic Central,Tri-County,,,0
2025-12-16,70051,FINAL,Bishop Fenwick,4043,48,0,Archbishop Williams,4012,50,1,Catholic Central,Catholic Central,,,0
2025-12-16,70052,FINAL,Arlington Catholic,4014,45,0,Archbishop Williams,4012,46,1,Catholic Central,Catholic Central,,,0
2025-12-16,70053,FINAL,Bishop Fenwick,4043,43,0,Arlington Catholic,4014,56,1,Catholic Central,Catholic Central,,,0
