date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-12-11,69457,FINAL,St. John Paul II,4689,6,0,Dennis-Yarmouth,4111,94,1,Catholic Central,Cape & Islands,,,0
2025-12-11,69462,FINAL,Nauset,4271,61,1,Martha’s Vineyard,4235,26,0,Cape & Islands,Cape & Islands,,,0
2025-12-11,69535,FINAL,Walpole,4404,15,0,Newton North,4279,85,1,Bay State,Bay State,,,0
2025-12-11,69536,FINAL,Milton,4252,46,0,Needham,4272,50,1,Bay State,Bay State,,,0
2025-12-11,69538,FINAL,Framingham,4143,39,0,Wellesley,4413,60,1,Bay State,Bay State,,,0
2025-12-11,69539,FINAL,Brookline,4059,47,0,Natick,4270,53,1,Bay State,Bay State,,,0
2025-12-11,69541,FINAL,Weymouth,4425,35,0,Braintree,4051,65,1,Bay State,Bay State,,,0
2025-12-11,69555,FINAL,Norton,4295,70.5,1,Medfield,4241,23.5,0,Tri-Valley,Tri-Valley,,,0
2025-12-12,69590,FINAL,Old Rochester,4301,73,1,Apponequet,4011,22,0,South Coast,South Coast,,,0
2025-12-12,69655,FINAL,Somerset Berkley,4350,50,1,Dighton-Rehoboth,4114,45,0,South Coast,South Coast,3:30 P.M.,,0
