date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-09-07,141578,UPCOMING,Fairhaven,4133,,,Joseph Case,4078,,,South Coast,South Coast,6:00 P.M.,,0
2026-09-07,141594,UPCOMING,Seekonk,4344,,,Fairhaven,4133,,,South Coast,South Coast,6:00 P.M.,,0
2026-09-07,145629,FINAL,Barnstable,4024,3,1,Danvers,4103,0,0,Pioneer,Northeastern,12:30 P.M.,,0
2026-09-07,146083,UPCOMING,Bourne,4050,,,Old Rochester,4301,,,South Coast,South Coast,6:00 P.M.,,0
2026-09-08,140926,UPCOMING,Needham,4272,,,Weymouth,4425,,,Bay State,Bay State,5:15 P.M.,,0
2026-09-08,141059,FINAL,Wayland,4411,3,1,Wellesley,4413,2,0,Dual County,Bay State,5:15 P.M.,,0
2026-09-08,141158,FINAL,Durfee,4122,0,0,Bishop Stang,4045,3,1,Big Three,Catholic Central,5:15 P.M.,,0
2026-09-08,141224,FINAL,Dartmouth,4105,3,1,New Bedford,4273,0,0,Pioneer,Big Three,5:15 P.M.,,0
2026-09-08,141288,FINAL,Boston United,4798,3,1,Cathedral,4079,1,0,Boston City,Catholic Central,5:00 P.M.,,0
2026-09-08,141395,FINAL,East Boston,4125,0,0,Malden,4227,3,1,Boston City,Greater Boston,5:00 P.M.,,0
2026-09-08,141428,POSTPONED,New Mission,4494,,,Charlestown,4084,,,Boston City,Boston City,4:00 P.M.,,0
2026-09-08,141718,FINAL,Cape Cod Tech,4073,1,0,Sturgis East,4456,3,1,Mayflower,Cape & Islands,6:00 P.M.,,0
2026-09-08,141736,FINAL,Hamilton-Wenham,4163,3,1,Georgetown,4148,0,0,Cape Ann,Cape Ann,5:00 P.M.,,0
2026-09-08,141806,FINAL,Lynnfield,4223,3,1,Essex Tech,4745,0,0,Cape Ann,Cape Ann,5:00 P.M.,,0
2026-09-08,141841,FINAL,North Reading,4288,2,0,Newburyport,4276,3,1,Cape Ann,Cape Ann,5:00 P.M.,,0
2026-09-08,141865,FINAL,Ipswich,4190,3,1,Triton,4395,0,0,Cape Ann,Cape Ann,5:00 P.M.,,0
2026-09-08,141947,FINAL,St. Mary’s,4374,1,0,Archbishop Williams,4012,3,1,Catholic Central,Catholic Central,5:00 P.M.,,0
