date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-09-07,141578,UPCOMING,Fairhaven,4133,,,Joseph Case,4078,,,South Coast,South Coast,6:00 P.M.,,0
2026-09-07,141594,UPCOMING,Seekonk,4344,,,Fairhaven,4133,,,South Coast,South Coast,6:00 P.M.,,0
2026-09-07,145629,UPCOMING,Barnstable,4024,,,Danvers,4103,,,Pioneer,Northeastern,12:30 P.M.,,0
2026-09-07,146083,UPCOMING,Bourne,4050,,,Old Rochester,4301,,,South Coast,South Coast,6:00 P.M.,,0
2026-09-08,141059,UPCOMING,Wayland,4411,,,Wellesley,4413,,,Dual County,Bay State,5:15 P.M.,,0
2026-09-08,141158,UPCOMING,Durfee,4122,,,Bishop Stang,4045,,,Big Three,Catholic Central,5:15 P.M.,,0
2026-09-08,141224,UPCOMING,Dartmouth,4105,,,New Bedford,4273,,,Pioneer,Big Three,5:15 P.M.,,0
2026-09-08,141288,UPCOMING,Boston United,4798,,,Cathedral,4079,,,Boston City,Catholic Central,5:00 P.M.,,0
2026-09-08,141395,UPCOMING,East Boston,4125,,,Malden,4227,,,Boston City,Greater Boston,5:00 P.M.,,0
2026-09-08,141428,UPCOMING,New Mission,4494,,,Charlestown,4084,,,Boston City,Boston City,4:00 P.M.,,0
2026-09-08,141718,UPCOMING,Cape Cod Tech,4073,,,Sturgis East,4456,,,Mayflower,Cape & Islands,6:00 P.M.,,0
2026-09-08,141736,UPCOMING,Hamilton-Wenham,4163,,,Georgetown,4148,,,Cape Ann,Cape Ann,5:00 P.M.,,0
2026-09-08,141806,UPCOMING,Lynnfield,4223,,,Essex Tech,4745,,,Cape Ann,Cape Ann,5:00 P.M.,,0
2026-09-08,141841,UPCOMING,North Reading,4288,,,Newburyport,4276,,,Cape Ann,Cape Ann,5:00 P.M.,,0
2026-09-08,141865,UPCOMING,Ipswich,4190,,,Triton,4395,,,Cape Ann,Cape Ann,5:00 P.M.,,0
2026-09-08,141947,UPCOMING,St. Mary’s,4374,,,Archbishop Williams,4012,,,Catholic Central,Catholic Central,5:00 P.M.,,0
2026-09-08,142115,UPCOMING,Malden Catholic,4228,,,Fontbonne,4447,,,Catholic Conference,Catholic Conference,6:15 P.M.,,0
