date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-12-03,65411,FINAL,Dexter Southfield,4113,4.0,1.0,Cushing,4101,1.0,0.0,Independent,Independent,5:30 P.M.,,0
2025-12-03,66694,FINAL,Holderness,4173,6.0,1.0,Proctor,4321,3.0,0.0,Independent,Independent,4:00 P.M.,,0
2025-12-03,66708,FINAL,Austin Prep,4020,6.0,1.0,Kents Hill,4194,2.0,0.0,Independent,Independent,2:30 P.M.,,0
2025-12-05,66693,FINAL,Hebron (Maine),4168,0.0,0.0,Holderness,4173,4.0,1.0,Independent,Independent,5:00 P.M.,,0
2025-12-05,66710,FINAL,Austin Prep,4020,8.0,1.0,Academie Saint-Louis (Que.),5066,2.0,0.0,Independent,Independent,2:45 P.M.,,0
2025-12-06,66713,FINAL,Hoosac School,4688,3,0,Austin Prep,4020,5,1,Independent,Independent,2:00 P.M.,,0
2025-12-06,67208,FINAL,Lawrence Academy,4204,3,0,Choate,4090,5,1,ISL,Founders,,,0
2025-12-07,67473,FINAL,Tabor,4384,3,1,Lawrence Academy,4204,1,0,ISL,ISL,,,0
2025-12-07,67485,FINAL,Phillips Andover,4310,4,1,Proctor,4321,1,0,Independent,Independent,,,0
2025-12-10,68632,FINAL,Austin Prep,4020,5,0,BB&N,4028,6,1,Independent,ISL,,,0
2025-12-10,68721,FINAL,Worcester Academy,4441,3,0,St. Mark’s,4372,10,1,Independent,ISL,4:00 P.M.,,0
2025-12-10,68735,FINAL,Pingree,4312,2,2,Berwick,4037,2,2,Independent,Independent,,,0
2025-12-10,69337,FINAL,Holderness,4173,7,1,Brewster Academy,4052,0,0,Independent,Independent,,,0
2025-12-10,69379,FINAL,Milton Academy,4253,0,0,Lawrence Academy,4204,3,1,ISL,ISL,,,0
2025-12-10,69471,FINAL,Phillips Andover,4310,2,0,Thayer,4390,5,1,Independent,ISL,,,0
2025-12-11,65408,FINAL,Martha’s Vineyard,4235,4,1,Monomoy/Mashpee,4237,3,0,Cape & Islands,Cape & Islands,4:20 P.M.,1.0,0
2025-12-11,65409,FINAL,Norwood,4297,6,1,Holliston/Ashland,4174,2,0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2025-12-11,65412,FINAL,Auburn,4019,7,1,Mansfield,4230,4,0,Independent,Hockomock,6:00 P.M.,,0
2025-12-11,65413,FINAL,St. Mary’s,4374,5,1,Shrewsbury,4348,0,0,Catholic Central,Merrimack Valley/Dual County,6:00 P.M.,,0
2025-12-11,65416,FINAL,Norwell,4296,5,1,Dover-Sherborn/Weston,4118,4,0,South Shore,Tri-Valley,6:00 P.M.,,0
2025-12-11,65418,FINAL,Wellesley,4413,5,1,North Attleborough,4284,2,0,Bay State,Hockomock,6:10 P.M.,,0
2025-12-11,65421,FINAL,Pope Francis,4796,3,1,Natick,4270,2,0,Independent,Bay State,6:40 P.M.,,0
2025-12-11,65426,FINAL,Belmont,4034,0,0,Catholic Memorial,4080,6,1,Middlesex,Catholic Conference,7:00 P.M.,,0
2025-12-11,65430,FINAL,Shawsheen,4346,3,1,Lexington,4209,1,0,Commonwealth,Independent,7:10 P.M.,,0
