date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-12-03,65411,FINAL,Dexter Southfield,4113,4,1,Cushing,4101,1,0,Independent,Independent,5:30 P.M.,,0
2025-12-03,66694,FINAL,Holderness,4173,6,1,Proctor,4321,3,0,Independent,Independent,4:00 P.M.,,0
2025-12-03,66708,FINAL,Austin Prep,4020,6,1,Kents Hill,4194,2,0,Independent,Independent,2:30 P.M.,,0
2025-12-05,66693,FINAL,Hebron (Maine),4168,0,0,Holderness,4173,4,1,Independent,Independent,5:00 P.M.,,0
2025-12-05,66710,FINAL,Austin Prep,4020,8,1,Academie Saint-Louis (Que.),5066,2,0,Independent,Independent,2:45 P.M.,,0
2025-12-06,66713,FINAL,Hoosac School,4688,3,0,Austin Prep,4020,5,1,Independent,Independent,2:00 P.M.,,0
2025-12-06,67208,FINAL,Lawrence Academy,4204,3,0,Choate,4090,5,1,ISL,Founders,,,0
2025-12-07,67473,FINAL,Tabor,4384,3,1,Lawrence Academy,4204,1,0,ISL,ISL,,,0
2025-12-07,67485,FINAL,Phillips Andover,4310,4,1,Proctor,4321,1,0,Independent,Independent,,,0
2025-12-10,68632,FINAL,Austin Prep,4020,5,0,BB&N,4028,6,1,Independent,ISL,,,0
2025-12-10,68721,FINAL,Worcester Academy,4441,3,0,St. Mark’s,4372,10,1,Independent,ISL,4:00 P.M.,,0
2025-12-10,68735,FINAL,Pingree,4312,2,2,Berwick,4037,2,2,Independent,Independent,,,0
2025-12-10,69337,FINAL,Holderness,4173,7,1,Brewster Academy,4052,0,0,Independent,Independent,,,0
2025-12-11,65408,UPCOMING,Martha’s Vineyard,4235,,,Monomoy/Mashpee,4237,,,Cape & Islands,Cape & Islands,4:20 P.M.,,0
2025-12-11,65409,UPCOMING,Norwood,4297,,,Holliston/Ashland,4174,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2025-12-11,65412,UPCOMING,Auburn,4019,,,Mansfield,4230,,,Independent,Hockomock,6:00 P.M.,,0
2025-12-11,65413,UPCOMING,St. Mary’s,4374,,,Shrewsbury,4348,,,Catholic Central,Merrimack Valley/Dual County,6:00 P.M.,,0
2025-12-11,65416,UPCOMING,Norwell,4296,,,Dover-Sherborn/Weston,4118,,,South Shore,Tri-Valley,6:00 P.M.,,0
2025-12-11,65418,UPCOMING,Wellesley,4413,,,North Attleborough,4284,,,Bay State,Hockomock,6:10 P.M.,,0
2025-12-11,65421,UPCOMING,Pope Francis,4796,,,Natick,4270,,,Independent,Bay State,6:40 P.M.,,0
2025-12-11,65426,UPCOMING,Belmont,4034,,,Catholic Memorial,4080,,,Middlesex,Catholic Conference,7:00 P.M.,,0
2025-12-11,65430,UPCOMING,Shawsheen,4346,,,Lexington,4209,,,Commonwealth,Independent,7:10 P.M.,,0
2025-12-11,65443,UPCOMING,Sandwich,4340,,,Hanover,4164,,,Cape & Islands,Patriot,8:00 P.M.,,0
2025-12-11,68912,UPCOMING,Lowell,4216,,,Timberlane (N.H.),4502,,,Merrimack Valley/Dual County,Independent,5:00 P.M.,,0
2025-12-12,65462,UPCOMING,Northeast,4293,,,Minuteman,4255,,,Commonwealth,Commonwealth,6:00 P.M.,,0
2025-12-12,65465,UPCOMING,Lunenburg/Ayer Shirley,4219,,,Assabet,4016,,,Coughlin,Independent,6:30 P.M.,,0
2025-12-12,65467,UPCOMING,Hudson,4182,,,Littleton/Bromfield,4212,,,Quinn,Coughlin,7:00 P.M.,,0
2025-12-12,65476,UPCOMING,Winthrop,4437,,,Marblehead,4231,,,Northeastern,Northeastern,7:00 P.M.,,0
2025-12-12,65477,UPCOMING,Minnechaug,4254,,,Taconic,4385,,,Berry Division,Independent,7:10 P.M.,,0
2025-12-13,65038,UPCOMING,Milton,4252,,,Wellesley,4413,,,Bay State,Bay State,6:00 P.M.,,0
2025-12-13,65482,UPCOMING,Essex Tech,4745,,,Bedford,4031,,,Cape Ann,Merrimack Valley/Dual County,12:00 P.M.,,0
2025-12-13,65484,UPCOMING,Lynnfield,4223,,,Scituate,4343,,,Cape Ann,Patriot,12:00 P.M.,,0
2025-12-13,65486,UPCOMING,Newburyport,4276,,,Waltham,4405,,,Cape Ann,Merrimack Valley/Dual County,12:00 P.M.,,0
2025-12-13,65491,UPCOMING,Newton South,4280,,,Oliver Ames,4302,,,Merrimack Valley/Dual County,Hockomock,12:20 P.M.,,0
2025-12-13,65495,UPCOMING,Franklin,4144,,,Falmouth,4134,,,Hockomock,Cape & Islands,12:30 P.M.,,0
2025-12-13,65497,UPCOMING,Ludlow,4218,,,Agawam,4004,,,Fay Division,Fay Division,12:30 P.M.,,0
2025-12-13,65504,UPCOMING,Arlington,4013,,,Wilmington,4432,,,Middlesex,Middlesex,12:40 P.M.,,0
2025-12-13,65507,UPCOMING,Marblehead,4231,,,Winthrop,4437,,,Northeastern,Northeastern,1:00 P.M.,,0
2025-12-13,65553,UPCOMING,Beverly,4038,,,Peabody,4306,,,Northeastern,Northeastern,1:30 P.M.,,0
2025-12-13,65596,UPCOMING,Westford,4421,,,St. Mary’s,4374,,,Merrimack Valley/Dual County,Catholic Central,1:40 P.M.,,0
2025-12-13,65601,UPCOMING,Chicopee,4088,,,Northbridge,4292,,,Fay Division,Russell,2:00 P.M.,,0
2025-12-13,65617,UPCOMING,St. Bernard’s,4365,,,Greenfield,4157,,,Coughlin,Wright Division,2:00 P.M.,,0
2025-12-13,65623,UPCOMING,Winchester,4434,,,Stoneham,4380,,,Middlesex,Middlesex,2:00 P.M.,,0
2025-12-13,65627,UPCOMING,Lexington,4209,,,Burlington,4065,,,Independent,Middlesex,2:20 P.M.,,0
