date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-12-22,67670,FINAL,North Quincy/Quincy,4287,1.0,2.0,Plymouth South,4316,1.0,2.0,Patriot,Patriot,6:00 P.M.,,0
2025-12-22,68009,FINAL,Oliver Ames,4302,9.0,1.0,Hull/Cohasset,4094,1.0,0.0,Hockomock,South Shore,4:00 P.M.,,0
2025-12-22,68309,FINAL,ORR/Fairhaven,4301,2.0,0.0,Monomoy/Mashpee,4237,4.0,1.0,South Coast,Cape & Islands,4:00 P.M.,,0
2025-12-22,68372,FINAL,Dracut/Tyngsborough,4119,8.0,1.0,Latin Academy,4202,0.0,0.0,Merrimack Valley/Dual County,Boston City,7:00 P.M.,,0
2025-12-22,68423,FINAL,Stoughton/Brockton,4381,4.0,1.0,Southeastern/B-P,4358,1.0,0.0,Independent,Mayflower,7:00 P.M.,,0
2025-12-22,68781,FINAL,Melrose,4244,2.0,0.0,Medford,4242,3.0,1.0,Middlesex,Greater Boston,4:10 P.M.,,0
2025-12-22,68842,FINAL,Beverly,4038,4.0,1.0,Pentucket,4309,2.0,0.0,Northeastern,Cape Ann,4:00 P.M.,,0
2025-12-22,68871,FINAL,Newburyport,4276,5.0,1.0,Westford,4421,1.0,0.0,Cape Ann,Merrimack Valley/Dual County,4:00 P.M.,,0
2025-12-22,68876,FINAL,Stoneham,4380,8.0,1.0,Triton,4395,0.0,0.0,Middlesex,Cape Ann,6:00 P.M.,,0
2025-12-22,68878,FINAL,Northeast,4293,2.0,0.0,North Reading,4288,4.0,1.0,Commonwealth,Cape Ann,5:00 P.M.,,0
2025-12-22,68892,FINAL,Nashoba  Tech/Greater Lowell,4268,7.0,1.0,Leominster,4208,1.0,0.0,Commonwealth,Roy,7:10 P.M.,,0
2025-12-22,69112,FINAL,Andover,4009,2.0,1.0,Bishop Feehan,4042,1.0,0.0,Merrimack Valley/Dual County,Catholic Central,7:10 P.M.,,0
2025-12-22,69246,FINAL,King Philip,4197,2.0,1.0,Westwood,4424,1.0,0.0,Hockomock,Tri-Valley,6:10 P.M.,,0
2025-12-22,69383,FINAL,Brookline,4059,1.0,2.0,Braintree,4051,1.0,2.0,Bay State,Bay State,7:00 P.M.,,0
