date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-12-22,67670,FINAL,North Quincy/Quincy,4287,1,2,Plymouth South,4316,1,2,Patriot,Patriot,6:00 P.M.,,0
2025-12-22,68009,FINAL,Oliver Ames,4302,9,1,Hull/Cohasset,4094,1,0,Hockomock,South Shore,4:00 P.M.,,0
2025-12-22,68309,FINAL,ORR/Fairhaven,4301,2,0,Monomoy/Mashpee,4237,4,1,South Coast,Cape & Islands,4:00 P.M.,,0
2025-12-22,68372,FINAL,Dracut/Tyngsborough,4119,8,1,Latin Academy,4202,0,0,Merrimack Valley/Dual County,Boston City,7:00 P.M.,,0
2025-12-22,68423,FINAL,Stoughton/Brockton,4381,4,1,Southeastern/B-P,4358,1,0,Independent,Mayflower,7:00 P.M.,,0
2025-12-22,68781,FINAL,Melrose,4244,2,0,Medford,4242,3,1,Middlesex,Greater Boston,4:10 P.M.,,0
2025-12-22,68842,FINAL,Beverly,4038,4,1,Pentucket,4309,2,0,Northeastern,Cape Ann,4:00 P.M.,,0
2025-12-22,68871,FINAL,Newburyport,4276,5,1,Westford,4421,1,0,Cape Ann,Merrimack Valley/Dual County,4:00 P.M.,,0
2025-12-22,68876,FINAL,Stoneham,4380,8,1,Triton,4395,0,0,Middlesex,Cape Ann,6:00 P.M.,,0
2025-12-22,68878,FINAL,Northeast,4293,2,0,North Reading,4288,4,1,Commonwealth,Cape Ann,5:00 P.M.,,0
2025-12-22,68892,FINAL,Nashoba  Tech/Greater Lowell,4268,7,1,Leominster,4208,1,0,Commonwealth,Roy,7:10 P.M.,,0
2025-12-22,69112,FINAL,Andover,4009,2,1,Bishop Feehan,4042,1,0,Merrimack Valley/Dual County,Catholic Central,7:10 P.M.,,0
2025-12-22,69246,FINAL,King Philip,4197,2,1,Westwood,4424,1,0,Hockomock,Tri-Valley,6:10 P.M.,,0
2025-12-22,69383,FINAL,Brookline,4059,1,2,Braintree,4051,1,2,Bay State,Bay State,7:00 P.M.,,0
2025-12-22,69391,FINAL,Shrewsbury,4348,4,1,Framingham,4143,3,0,Merrimack Valley/Dual County,Bay State,7:30 P.M.,,0
2025-12-22,69443,FINAL,Diman,4115,7,1,Blue Hills,4047,0,0,Mayflower,Mayflower,5:00 P.M.,,0
2025-12-22,71918,FINAL,Lunenburg/Ayer Shirley,4219,4,1,Oakmont,4299,2,0,Coughlin,Coughlin,4:30 P.M.,,0
2025-12-22,71924,FINAL,Amherst-Pelham,4008,5,1,Agawam,4004,1,0,Fay Division,Fay Division,5:00 P.M.,,0
2025-12-22,71927,FINAL,St. Bernard’s,4365,9,1,Worcester,4066,8,0,Coughlin,Russell,6:30 P.M.,,0
2025-12-22,71929,FINAL,Groton-Dunstable,4160,1,0,Marlborough,4233,2,1,Roy,Quinn,7:00 P.M.,,0
2025-12-22,72208,FINAL,Bishop Guertin (N.H.),4501,4,1,Billerica,4040,0,0,Independent,Merrimack Valley/Dual County,7:30 P.M.,,0
2025-12-23,67619,FINAL,Marshfield,4234,4,1,Scituate,4343,3,0,Patriot,Patriot,4:00 P.M.,,0
2025-12-23,67730,FINAL,Falmouth,4134,3,1,Plymouth North,4315,0,0,Cape & Islands,Patriot,5:00 P.M.,,0
2025-12-23,67766,FINAL,Winchester,4434,1,0,Xaverian,4446,2,1,Middlesex,Catholic Conference,5:00 P.M.,,0
2025-12-23,67868,FINAL,Boston Latin,4049,4,1,Malden Catholic,4228,1,0,Merrimack Valley/Dual County,Catholic Conference,5:00 P.M.,,0
2025-12-23,67937,FINAL,Arlington Catholic,4014,3,1,St. John’s (Shrewsbury),4368,2,0,Catholic Central,Catholic Conference,2:00 P.M.,,0
