date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-12-22,72343,FINAL,Durfee,4122,63,0,Taunton,4388,99,1,Big Three,Hockomock,3:30 P.M.,,0
2026-01-06,77998,FINAL,Barnstable,4024,105,1,Nauset,4271,33,0,Pioneer,Cape & Islands,,,0
2026-01-06,78014,FINAL,Bishop Stang,4045,82,0,Apponequet,4011,94,1,Catholic Central,South Coast,,,0
2026-01-06,78242,FINAL,Sandwich,4340,91,1,Norwell,4296,58,0,Cape & Islands,South Shore,,,0
2026-01-08,78240,FINAL,Sandwich,4340,74,0,Nantucket,4265,105,1,Cape & Islands,Cape & Islands,,,0
2026-01-08,78330,FINAL,Marshfield/Hanover,4234,105,1,North Quincy/Quincy,4287,78,0,Patriot,Independent,,,0
2026-01-09,78712,FINAL,Nashoba,4267,99,1,Advanced Math and Science,4595,73,0,Mid-Wach,Independent,,,0
2026-01-09,78767,FINAL,Wachusett,4400,81,0,Shrewsbury,4348,89,1,Mid-Wach,Mid-Wach,,,0
2026-01-09,78770,FINAL,Westwood,4424,99,1,Medfield,4241,80,0,Tri-Valley,Tri-Valley,,,0
2026-01-09,78791,FINAL,Apponequet,4011,81,1,Bridgewater-Raynham,4053,72,0,South Coast,Pioneer,,,0
2026-01-09,78798,FINAL,North Attleborough,4284,78,0,Stoughton,4381,81,1,Hockomock,Hockomock,,,0
2026-01-10,78943,FINAL,Westford,4421,76,0,Concord-Carlisle,4097,102,1,Dual County,Dual County,,,0
2026-01-10,78949,FINAL,Attleboro,4018,68,0,Sharon,4345,102,1,Hockomock,Hockomock,,,0
2026-01-12,79018,FINAL,Weston,4423,96,1,Newton South,4280,79,0,Dual County,Dual County,,,0
