date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-08-30,146357,FINAL,Bellingham,4033,257,1,Ashland,4015,269,0,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-08-30,146359,FINAL,Millis,4251,310,0,Ashland,4015,269,1,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-08-30,148041,FINAL,Bellingham,4033,257,1,Millis,4251,310,0,Tri-Valley,Tri-Valley,,,0
2026-08-31,145988,FINAL,Westwood,4424,238,0,Archbishop Williams,4012,237,1,Tri-Valley,Catholic Central,3:30 P.M.,,0
2026-08-31,146361,FINAL,Holliston,4174,230,1,Ashland,4015,240,0,Tri-Valley,Tri-Valley,3:00 P.M.,,0
2026-08-31,146373,FINAL,Bedford,4031,254,0,Lexington,4209,239,1,Dual County,Middlesex,8:30 A.M.,,0
2026-08-31,146794,FINAL,Grafton,4153,200,1,Millbury,4250,279,0,Mid-Wach,CMAC,3:00 P.M.,,0
2026-08-31,146850,FINAL,Holliston,4174,230,0,Norton,4295,206,1,Tri-Valley,Tri-Valley,3:00 P.M.,,0
2026-08-31,146981,FINAL,Westwood,4424,238,0,Medfield,4241,231,1,Tri-Valley,Tri-Valley,3:30 P.M.,,0
2026-08-31,147035,FINAL,Medway,4243,246,1,Millis,4251,352,0,Tri-Valley,Tri-Valley,3:30 P.M.,,0
2026-08-31,147238,FINAL,Catholic Memorial,4080,237,0,Billerica,4040,232,1,Catholic Conference,Merrimack Valley,3:00 P.M.,,0
2026-08-31,147271,UPCOMING,Beverly,4038,,,Bishop Fenwick,4043,,,Northeastern,Catholic Central,2:45 P.M.,,0
2026-08-31,147315,FINAL,Milton,4252,220,1,Canton,4071,235,0,Bay State,Hockomock,3:15 P.M.,,0
2026-08-31,147343,FINAL,Peabody,4306,7,0,Danvers,4103,65,1,Northeastern,Northeastern,4:00 P.M.,,0
2026-08-31,147542,FINAL,Medford,4242,22,0,Woburn,4438,50,1,Greater Boston,Middlesex,10:30 A.M.,,0
2026-08-31,147552,POSTPONED,Melrose,4244,,,Wakefield,4402,,,Middlesex,Middlesex,3:30 P.M.,,0
2026-08-31,147657,FINAL,Oakmont,4299,159,1,Shrewsbury,4348,166,0,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-08-31,147706,FINAL,Wakefield,4402,46.5,1,Watertown,4409,25.5,0,Middlesex,Middlesex,4:30 P.M.,,0
2026-08-31,147723,UPCOMING,Southeastern,4358,,,Oliver Ames,4302,,,Mayflower,Hockomock,11:00 A.M.,,0
