date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-08-30,146357,UPCOMING,Bellingham,4033,,,Ashland,4015,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-08-30,146359,UPCOMING,Millis,4251,,,Ashland,4015,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-08-31,145988,UPCOMING,Westwood,4424,,,Archbishop Williams,4012,,,Tri-Valley,Catholic Central,3:30 P.M.,,0
2026-08-31,146361,UPCOMING,Holliston,4174,,,Ashland,4015,,,Tri-Valley,Tri-Valley,3:00 P.M.,,0
2026-08-31,146373,UPCOMING,Bedford,4031,,,Lexington,4209,,,Dual County,Middlesex,8:30 A.M.,,0
2026-08-31,146794,UPCOMING,Grafton,4153,,,Millbury,4250,,,Mid-Wach,CMAC,3:00 P.M.,,0
2026-08-31,146850,UPCOMING,Holliston,4174,,,Norton,4295,,,Tri-Valley,Tri-Valley,3:00 P.M.,,0
2026-08-31,146981,UPCOMING,Westwood,4424,,,Medfield,4241,,,Tri-Valley,Tri-Valley,3:30 P.M.,,0
2026-08-31,147035,UPCOMING,Medway,4243,,,Millis,4251,,,Tri-Valley,Tri-Valley,3:30 P.M.,,0
2026-08-31,147238,UPCOMING,Catholic Memorial,4080,,,Billerica,4040,,,Catholic Conference,Merrimack Valley,3:00 P.M.,,0
2026-08-31,147271,UPCOMING,Beverly,4038,,,Bishop Fenwick,4043,,,Northeastern,Catholic Central,2:45 P.M.,,0
2026-09-01,145991,UPCOMING,Archbishop Williams,4012,,,Bishop Fenwick,4043,,,Catholic Central,Catholic Central,3:45 P.M.,,0
2026-09-01,146195,UPCOMING,Algonquin,4005,,,Wachusett,4400,,,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-01,146330,UPCOMING,Framingham,4143,,,Natick,4270,,,Bay State,Bay State,3:30 P.M.,,0
2026-09-01,146374,UPCOMING,Bedford,4031,,,Wayland,4411,,,Dual County,Dual County,5:20 P.M.,,0
2026-09-01,146795,UPCOMING,Westborough,4418,,,Grafton,4153,,,Mid-Wach,Mid-Wach,3:15 P.M.,,0
2026-09-01,146818,UPCOMING,Marlborough,4233,,,Groton-Dunstable,4160,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-01,146997,UPCOMING,Hopkinton,4180,,,Westwood,4424,,,Tri-Valley,Tri-Valley,3:00 P.M.,,0
2026-09-01,147052,UPCOMING,Nashoba,4267,,,Shrewsbury,4348,,,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-01,147200,UPCOMING,Bishop Stang,4045,,,Arlington Catholic,4014,,,Catholic Central,Catholic Central,3:00 P.M.,,0
2026-09-02,146196,UPCOMING,Shrewsbury,4348,,,Algonquin,4005,,,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-02,146261,UPCOMING,Westford,4421,,,Chelmsford,4085,,,Dual County,Merrimack Valley,3:30 P.M.,,0
2026-09-02,146303,UPCOMING,Worcester Tech,4445,,,Doherty,4116,,,CMAC,CMAC,3:00 P.M.,,0
2026-09-02,146364,UPCOMING,Hopkinton,4180,,,Ashland,4015,,,Tri-Valley,Tri-Valley,3:00 P.M.,,0
2026-09-02,146763,UPCOMING,Dedham,4108,,,Norwood,4297,,,Tri-Valley,Tri-Valley,3:30 P.M.,,0
2026-09-02,146877,UPCOMING,Monty Tech,4259,,,Keefe Tech,4191,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-02,146903,UPCOMING,Lowell Catholic,4217,,,Tyngsborough,4397,,,Independent,Mid-Wach,4:30 P.M.,,0
2026-09-02,147139,UPCOMING,Westwood,4424,,,Wayland,4411,,,Tri-Valley,Dual County,3:30 P.M.,,0
2026-09-02,147155,UPCOMING,Westwood,4424,,,Millis,4251,,,Tri-Valley,Tri-Valley,3:30 P.M.,,0
2026-09-02,147216,UPCOMING,Lexington,4209,,,Watertown,4409,,,Middlesex,Middlesex,3:00 P.M.,,0
2026-09-02,147239,UPCOMING,Andover,4009,,,Billerica,4040,,,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-02,147240,UPCOMING,Lowell,4216,,,Billerica,4040,,,Merrimack Valley,Merrimack Valley,3:00 P.M.,,0
2026-09-03,146021,UPCOMING,Acton-Boxborough,4003,,,Wayland,4411,,,Dual County,Dual County,3:30 P.M.,,0
2026-09-03,146220,UPCOMING,Attleboro,4018,,,Mansfield,4230,,,Hockomock,Hockomock,2:20 P.M.,,0
2026-09-03,146247,UPCOMING,Bishop Feehan,4042,,,Xaverian,4446,,,Catholic Central,Catholic Conference,3:00 P.M.,,0
2026-09-03,146304,UPCOMING,Millbury,4250,,,Doherty,4116,,,CMAC,CMAC,3:15 P.M.,,0
2026-09-03,146377,UPCOMING,Bedford,4031,,,Waltham,4405,,,Dual County,Dual County,3:30 P.M.,,0
2026-09-03,146765,UPCOMING,Medway,4243,,,Dedham,4108,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-09-03,146796,UPCOMING,Grafton,4153,,,Wachusett,4400,,,Mid-Wach,Mid-Wach,3:00 P.M.,,0
2026-09-03,146820,UPCOMING,Groton-Dunstable,4160,,,Shepherd Hill,4347,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-03,146823,UPCOMING,Groton-Dunstable,4160,,,St. Bernard’s,4365,,,Mid-Wach,CMAC,4:00 P.M.,,0
2026-09-03,146878,UPCOMING,Keefe Tech,4191,,,Worcester Tech,4445,,,CMAC,CMAC,3:15 P.M.,,0
2026-09-03,146906,UPCOMING,Lowell Catholic,4217,,,Lowell,4216,,,Independent,Merrimack Valley,3:30 P.M.,,0
2026-09-03,146953,UPCOMING,Marlborough,4233,,,Oakmont,4299,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-03,147054,UPCOMING,Westborough,4418,,,Nashoba,4267,,,Mid-Wach,Mid-Wach,3:15 P.M.,,0
2026-09-03,147092,UPCOMING,St. Paul,4954,,,Sutton,4512,,,CMAC,CMAC,3:15 P.M.,,0
2026-09-03,147156,UPCOMING,Norton,4295,,,Westwood,4424,,,Tri-Valley,Tri-Valley,,,0
2026-09-03,147171,UPCOMING,Whitinsville Christian,4487,,,Uxbridge,4398,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-03,147202,UPCOMING,Belmont,4034,,,Arlington Catholic,4014,,,Middlesex,Catholic Central,3:30 P.M.,,0
2026-09-03,147273,UPCOMING,Gloucester,4150,,,Bishop Fenwick,4043,,,Northeastern,Catholic Central,3:30 P.M.,,0
2026-09-04,146221,UPCOMING,Franklin,4144,,,Attleboro,4018,,,Hockomock,Hockomock,3:30 P.M.,,0
2026-09-04,146379,UPCOMING,Bedford,4031,,,Burlington,4065,,,Dual County,Middlesex,9:00 A.M.,,0
2026-09-04,146955,UPCOMING,Marlborough,4233,,,Maynard,4239,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-04,147039,UPCOMING,King Philip,4197,,,Oliver Ames,4302,,,Hockomock,Hockomock,3:15 P.M.,,0
2026-09-07,147276,UPCOMING,Danvers,4103,,,Bishop Fenwick,4043,,,Northeastern,Catholic Central,3:00 P.M.,,0
