date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-03-26,90534,FINAL,Dennis-Yarmouth,4111,2,0,Nantucket,4265,3,1,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-03-26,91520,FINAL,Newton South,4280,3,1,BC High,4029,2,0,Dual County,Catholic Conference,4:15 P.M.,,0
2026-03-26,91650,FINAL,Xaverian,4446,3,1,Medfield,4241,2,0,Catholic Conference,Tri-Valley,4:00 P.M.,,0
2026-03-26,92845,UPCOMING,Watertown,4409,,,Malden,4227,,,Middlesex,Greater Boston,6:00 P.M.,,0
2026-03-26,92936,FINAL,Lawrence,4203,0,0,Lowell,4216,5,1,Merrimack Valley,Independent,,,0
2026-03-26,92959,FINAL,Silver Lake,4349,2,0,Norwell,4296,3,1,Patriot,South Shore,,,0
2026-03-26,93248,FINAL,North Andover,4283,5,1,Chelmsford,4085,0,0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0
2026-03-27,90174,UPCOMING,Newton North,4279,,,Newton South,4280,,,Bay State,Dual County,4:30 P.M.,,0
2026-03-27,90364,UPCOMING,Seekonk,4344,,,New Bedford,4273,,,South Coast,Big Three,3:30 P.M.,,0
2026-03-27,91352,POSTPONED,Bishop Fenwick,4043,,,Swampscott,4383,,,Catholic Central,Northeastern,3:30 P.M.,,0
2026-03-27,91712,UPCOMING,Nashoba Valley Tech,4268,,,Greater Lawrence,4154,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-03-27,92169,FINAL,North Quincy,4287,0,0,Boston Latin,4049,5,1,Patriot,Dual County,4:00 P.M.,,0
2026-03-27,92184,FINAL,Winchester,4434,5,1,Cambridge,4067,0,0,Middlesex,Dual County,4:00 P.M.,,0
2026-03-27,92275,FINAL,Chelmsford,4085,0,0,Westford,4421,5,1,Merrimack Valley,Dual County,4:00 P.M.,,0
2026-03-27,92854,FINAL,Attleboro,4018,1,0,Canton,4071,4,1,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-27,92876,UPCOMING,Franklin,4144,,,Oliver Ames,4302,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-27,92902,FINAL,Taunton,4388,0,0,Foxborough,4142,5,1,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-27,92907,FINAL,Milford,4249,0,0,North Attleborough,4284,5,1,Hockomock,Hockomock,4:00 P.M.,,0
2026-03-27,92915,UPCOMING,King Philip,4197,,,Mansfield,4230,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-27,92925,FINAL,Sharon,4345,5,1,Stoughton,4381,0,0,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-27,92971,FINAL,Haverhill,4167,1,0,Andover,4009,4,1,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0
2026-03-27,93054,FINAL,Tewksbury,4389,1,0,Central Catholic,4081,4,1,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-03-27,93634,FINAL,Mashpee,4237,2,0,Wareham,4407,3,1,South Shore,Mayflower,,,0
2026-03-30,90061,UPCOMING,Braintree,4051,,,Natick,4270,,,Bay State,Bay State,4:00 P.M.,,0
2026-03-30,90180,UPCOMING,Weston,4423,,,Wellesley,4413,,,Dual County,Bay State,4:00 P.M.,,0
2026-03-30,90354,UPCOMING,Middleborough,4247,,,Durfee,4122,,,South Shore,Big Three,4:00 P.M.,,0
2026-03-30,90627,UPCOMING,Martha’s Vineyard,4235,,,Cape Cod Academy,4072,,,Cape & Islands,Cape & Islands,3:00 P.M.,,0
2026-03-30,90667,UPCOMING,Sandwich,4340,,,Mashpee,4237,,,Cape & Islands,South Shore,4:00 P.M.,,0
2026-03-30,91184,UPCOMING,Gloucester,4150,,,Manchester Essex,4229,,,Northeastern,Cape Ann,4:00 P.M.,,0
2026-03-30,91396,UPCOMING,Swampscott,4383,,,St. Mary’s,4374,,,Northeastern,Catholic Central,4:30 P.M.,,0
2026-03-30,91423,UPCOMING,Xaverian,4446,,,Catholic Memorial,4080,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-03-30,91524,UPCOMING,BC High,4029,,,Malden Catholic,4228,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-03-30,91564,UPCOMING,St. John’s Prep,4369,,,St. John’s (Shrewsbury),4368,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-03-30,91719,UPCOMING,Shawsheen,4346,,,Greater Lawrence,4154,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-03-30,91740,UPCOMING,Nashoba Valley Tech,4268,,,Greater Lowell,4155,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-03-30,92172,UPCOMING,Boston Latin,4049,,,North Quincy,4287,,,Dual County,Patriot,3:30 P.M.,,0
2026-03-30,92187,UPCOMING,Cambridge,4067,,,Watertown,4409,,,Dual County,Middlesex,4:30 P.M.,,0
2026-03-30,92858,UPCOMING,Taunton,4388,,,Attleboro,4018,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-30,92875,UPCOMING,Foxborough,4142,,,Canton,4071,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-30,92877,UPCOMING,Franklin,4144,,,King Philip,4197,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-30,92908,UPCOMING,North Attleborough,4284,,,Stoughton,4381,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-30,92916,UPCOMING,Oliver Ames,4302,,,Mansfield,4230,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-30,92972,UPCOMING,Marblehead,4231,,,Andover,4009,,,Northeastern,Merrimack Valley,4:00 P.M.,,0
2026-03-31,90229,UPCOMING,Needham,4272,,,Newton North,4279,,,Bay State,Bay State,4:30 P.M.,,0
2026-03-31,90244,UPCOMING,Quincy,4326,,,Weymouth,4425,,,Patriot,Bay State,4:00 P.M.,,0
2026-03-31,90365,UPCOMING,New Bedford,4273,,,Bishop Stang,4045,,,Big Three,Catholic Central,3:30 P.M.,,0
2026-03-31,90536,UPCOMING,Nauset,4271,,,Dennis-Yarmouth,4111,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-03-31,90567,UPCOMING,Plymouth North,4315,,,Dennis-Yarmouth,4111,,,Patriot,Cape & Islands,4:00 P.M.,,0
2026-03-31,90571,UPCOMING,Plymouth North,4315,,,Falmouth,4134,,,Patriot,Cape & Islands,4:00 P.M.,,0
2026-03-31,90697,UPCOMING,Bourne,4050,,,Monomoy,4706,,,South Coast,Cape & Islands,4:00 P.M.,,0
2026-03-31,91397,UPCOMING,Lowell Catholic,4217,,,St. Mary’s,4374,,,Commonwealth,Catholic Central,4:00 P.M.,,0
2026-03-31,91426,UPCOMING,Boston Latin,4049,,,Catholic Memorial,4080,,,Dual County,Catholic Conference,3:30 P.M.,,0
2026-03-31,92266,UPCOMING,Needham,4272,,,Newton South,4280,,,Bay State,Dual County,4:30 P.M.,,0
2026-03-31,92310,UPCOMING,Shrewsbury,4348,,,Acton-Boxborough,4003,,,Mid-Wach,Dual County,4:00 P.M.,,0
2026-03-31,93154,UPCOMING,Lawrence,4203,,,Haverhill,4167,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-03-31,93175,UPCOMING,Lowell,4216,,,Chelmsford,4085,,,Independent,Merrimack Valley,3:30 P.M.,,0
2026-03-31,93283,UPCOMING,North Andover,4283,,,Billerica,4040,,,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0
2026-03-31,93399,UPCOMING,Wakefield,4402,,,Arlington,4013,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-03-31,93417,UPCOMING,Melrose,4244,,,Belmont,4034,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-03-31,93450,UPCOMING,Watertown,4409,,,Lexington,4209,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-03-31,93468,UPCOMING,Burlington,4065,,,Reading,4328,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-03-31,93491,UPCOMING,Wilmington,4432,,,Winchester,4434,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-03-31,93504,UPCOMING,Stoneham,4380,,,Woburn,4438,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-01,90356,UPCOMING,Durfee,4122,,,Diman,4115,,,Big Three,Mayflower,4:00 P.M.,,0
2026-04-01,90396,UPCOMING,Cambridge,4067,,,Latin Academy,4202,,,Dual County,Boston City,4:30 P.M.,,0
2026-04-01,90670,UPCOMING,Plymouth North,4315,,,Sandwich,4340,,,Patriot,Cape & Islands,4:00 P.M.,,0
2026-04-01,90681,UPCOMING,Monomoy,4706,,,Cape Cod Academy,4072,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-01,91036,UPCOMING,Manchester Essex,4229,,,Newburyport,4276,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-01,91293,UPCOMING,Bishop Stang,4045,,,Wareham,4407,,,Catholic Central,Mayflower,4:00 P.M.,,0
2026-04-01,91356,UPCOMING,Danvers,4103,,,Bishop Fenwick,4043,,,Northeastern,Catholic Central,3:30 P.M.,,0
2026-04-01,91526,UPCOMING,BC High,4029,,,St. John’s Prep,4369,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-01,91628,UPCOMING,Xaverian,4446,,,St. John’s (Shrewsbury),4368,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-01,91722,UPCOMING,Greater Lawrence,4154,,,Fellowship Christian,4454,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-01,91747,UPCOMING,Shawsheen,4346,,,Greater Lowell,4155,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-01,91766,UPCOMING,Nashoba Valley Tech,4268,,,Northeast/Saugus,4293,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-01,92290,UPCOMING,Algonquin,4005,,,Wayland,4411,,,Mid-Wach,Dual County,4:00 P.M.,,0
2026-04-01,92316,UPCOMING,Lincoln-Sudbury,4211,,,Arlington,4013,,,Dual County,Middlesex,4:15 P.M.,,0
2026-04-01,92328,UPCOMING,Bedford,4031,,,Gloucester,4150,,,Dual County,Northeastern,4:30 P.M.,,0
2026-04-01,92801,UPCOMING,Watertown,4409,,,Somerville,4351,,,Middlesex,Greater Boston,4:00 P.M.,,0
2026-04-01,92810,UPCOMING,Watertown,4409,,,Everett,4132,,,Middlesex,Greater Boston,4:00 P.M.,,0
2026-04-01,92860,UPCOMING,Mansfield,4230,,,Attleboro,4018,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-01,92879,UPCOMING,Canton,4071,,,Sharon,4345,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-01,92883,UPCOMING,Foxborough,4142,,,Franklin,4144,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-01,92909,UPCOMING,North Attleborough,4284,,,Taunton,4388,,,Hockomock,Hockomock,3:45 P.M.,,0
