date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-03-26,90534,FINAL,Dennis-Yarmouth,4111,2,0,Nantucket,4265,3,1,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-03-26,91520,FINAL,Newton South,4280,3,1,BC High,4029,2,0,Dual County,Catholic Conference,4:15 P.M.,,0
2026-03-26,91650,FINAL,Xaverian,4446,3,1,Medfield,4241,2,0,Catholic Conference,Tri-Valley,4:00 P.M.,,0
2026-03-26,92845,UPCOMING,Watertown,4409,,,Malden,4227,,,Middlesex,Greater Boston,6:00 P.M.,,0
2026-03-26,92936,FINAL,Lawrence,4203,0,0,Lowell,4216,5,1,Merrimack Valley,Independent,,,0
2026-03-26,92959,FINAL,Silver Lake,4349,2,0,Norwell,4296,3,1,Patriot,South Shore,,,0
2026-03-26,93248,FINAL,North Andover,4283,5,1,Chelmsford,4085,0,0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0
2026-03-27,90174,UPCOMING,Newton North,4279,,,Newton South,4280,,,Bay State,Dual County,4:30 P.M.,,0
2026-03-27,90364,FINAL,Seekonk,4344,5,1,New Bedford,4273,0,0,South Coast,Big Three,3:30 P.M.,,0
2026-03-27,91352,POSTPONED,Bishop Fenwick,4043,,,Swampscott,4383,,,Catholic Central,Northeastern,3:30 P.M.,,0
2026-03-27,91712,UPCOMING,Nashoba Valley Tech,4268,,,Greater Lawrence,4154,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-03-27,92169,FINAL,North Quincy,4287,0,0,Boston Latin,4049,5,1,Patriot,Dual County,4:00 P.M.,,0
2026-03-27,92184,FINAL,Winchester,4434,5,1,Cambridge,4067,0,0,Middlesex,Dual County,4:00 P.M.,,0
2026-03-27,92275,FINAL,Chelmsford,4085,0,0,Westford,4421,5,1,Merrimack Valley,Dual County,4:00 P.M.,,0
2026-03-27,92854,FINAL,Attleboro,4018,1,0,Canton,4071,4,1,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-27,92876,UPCOMING,Franklin,4144,,,Oliver Ames,4302,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-27,92902,FINAL,Taunton,4388,0,0,Foxborough,4142,5,1,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-27,92907,FINAL,Milford,4249,0,0,North Attleborough,4284,5,1,Hockomock,Hockomock,4:00 P.M.,,0
2026-03-27,92915,UPCOMING,King Philip,4197,,,Mansfield,4230,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-27,92925,FINAL,Sharon,4345,5,1,Stoughton,4381,0,0,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-27,92971,FINAL,Haverhill,4167,1,0,Andover,4009,4,1,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0
2026-03-27,93054,FINAL,Tewksbury,4389,1,0,Central Catholic,4081,4,1,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-03-27,93634,FINAL,Mashpee,4237,2,0,Wareham,4407,3,1,South Shore,Mayflower,,,0
2026-03-27,94102,UPCOMING,Old Rochester,4301,,,Cape Cod Academy,4072,,,South Coast,Cape & Islands,4:15 P.M.,,0
2026-03-27,94679,FINAL,Lowell,4216,0,0,Westford,4421,5,1,Independent,Dual County,,,0
2026-03-30,90061,FINAL,Braintree,4051,4,1,Natick,4270,1,0,Bay State,Bay State,4:00 P.M.,,0
2026-03-30,90180,FINAL,Weston,4423,5,1,Wellesley,4413,0,0,Dual County,Bay State,4:00 P.M.,,0
2026-03-30,90244,FINAL,Quincy,4326,2,0,Weymouth,4425,3,1,Patriot,Bay State,4:00 P.M.,,0
2026-03-30,90354,FINAL,Middleborough,4247,1,0,Durfee,4122,4,1,South Shore,Big Three,4:00 P.M.,,0
2026-03-30,90627,FINAL,Martha’s Vineyard,4235,2,0,Cape Cod Academy,4072,3,1,Cape & Islands,Cape & Islands,3:00 P.M.,,0
2026-03-30,90667,FINAL,Sandwich,4340,0,0,Mashpee,4237,5,1,Cape & Islands,South Shore,4:00 P.M.,,0
2026-03-30,91184,FINAL,Gloucester,4150,3,1,Manchester Essex,4229,2,0,Northeastern,Cape Ann,4:00 P.M.,,0
2026-03-30,91396,FINAL,Swampscott,4383,2,0,St. Mary’s,4374,3,1,Northeastern,Catholic Central,4:30 P.M.,,0
2026-03-30,91423,FINAL,Xaverian,4446,5,1,Catholic Memorial,4080,0,0,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-03-30,91524,FINAL,BC High,4029,5,1,Malden Catholic,4228,0,0,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-03-30,91564,FINAL,St. John’s Prep,4369,5,1,St. John’s (Shrewsbury),4368,0,0,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-03-30,91719,UPCOMING,Shawsheen,4346,,,Greater Lawrence,4154,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-03-30,91740,UPCOMING,Nashoba Valley Tech,4268,,,Greater Lowell,4155,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-03-30,92172,FINAL,Boston Latin,4049,4,1,North Quincy,4287,1,0,Dual County,Patriot,3:30 P.M.,,0
2026-03-30,92187,FINAL,Cambridge,4067,3,1,Watertown,4409,2,0,Dual County,Middlesex,4:30 P.M.,,0
2026-03-30,92858,FINAL,Taunton,4388,0,0,Attleboro,4018,5,1,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-30,92875,FINAL,Foxborough,4142,2,0,Canton,4071,3,1,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-30,92877,UPCOMING,Franklin,4144,,,King Philip,4197,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-30,92908,FINAL,North Attleborough,4284,4,1,Stoughton,4381,1,0,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-30,92916,FINAL,Oliver Ames,4302,1,0,Mansfield,4230,4,1,Hockomock,Hockomock,3:45 P.M.,,0
2026-03-30,92972,FINAL,Marblehead,4231,2,0,Andover,4009,3,1,Northeastern,Merrimack Valley,4:00 P.M.,,0
2026-03-30,93891,FINAL,Scituate,4343,3,1,Cohasset,4094,2,0,Patriot,South Shore,4:00 P.M.,,0
2026-03-30,93908,FINAL,Pembroke,4308,2,0,Rockland/EB,4331,3,1,Patriot,South Shore,4:00 P.M.,,0
2026-03-30,93962,FINAL,Marshfield,4234,5,1,Norwell,4296,0,0,Patriot,South Shore,4:00 P.M.,,0
2026-03-30,93966,FINAL,Bridgewater-Raynham,4053,3,1,St. John Paul II,4689,2,0,Pioneer,Cape & Islands,4:00 P.M.,,0
2026-03-30,93981,FINAL,Bourne,4050,3,1,Wareham,4407,2,0,South Coast,Mayflower,4:00 P.M.,,0
2026-03-30,94055,FINAL,Norton,4295,0,0,Medfield,4241,5,1,Tri-Valley,Tri-Valley,,,0
2026-03-30,94063,FINAL,Milford,4249,0,0,Sharon,4345,5,1,Hockomock,Hockomock,,,0
2026-03-30,94108,FINAL,Holliston,4174,5,1,Norwood,4297,0,0,Tri-Valley,Tri-Valley,,,0
2026-03-30,94218,FINAL,Diman,4115,1,0,Somerset Berkley,4350,4,1,Mayflower,South Coast,3:30 P.M.,,0
2026-03-30,94319,FINAL,Ashland,4015,1,0,Hopkinton,4180,4,1,Tri-Valley,Tri-Valley,,,0
2026-03-30,94347,FINAL,Westwood,4424,4,1,Dedham,4108,1,0,Tri-Valley,Tri-Valley,,,0
2026-03-31,90229,UPCOMING,Needham,4272,,,Newton North,4279,,,Bay State,Bay State,4:30 P.M.,,0
2026-03-31,90365,FINAL,New Bedford,4273,0,0,Bishop Stang,4045,5,1,Big Three,Catholic Central,3:30 P.M.,,0
2026-03-31,90536,FINAL,Nauset,4271,3,1,Dennis-Yarmouth,4111,2,0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-03-31,90567,UPCOMING,Plymouth North,4315,,,Dennis-Yarmouth,4111,,,Patriot,Cape & Islands,4:00 P.M.,,0
2026-03-31,90571,FINAL,Plymouth North,4315,2,0,Falmouth,4134,3,1,Patriot,Cape & Islands,4:00 P.M.,,0
2026-03-31,90697,FINAL,Bourne,4050,2,0,Monomoy,4706,3,1,South Coast,Cape & Islands,4:00 P.M.,,0
2026-03-31,91397,POSTPONED,Lowell Catholic,4217,,,St. Mary’s,4374,,,Commonwealth,Catholic Central,4:00 P.M.,,0
2026-03-31,91426,POSTPONED,Boston Latin,4049,,,Catholic Memorial,4080,,,Dual County,Catholic Conference,3:30 P.M.,,0
2026-03-31,92266,FINAL,Needham,4272,1,0,Newton South,4280,4,1,Bay State,Dual County,4:30 P.M.,,0
2026-03-31,92310,POSTPONED,Shrewsbury,4348,,,Acton-Boxborough,4003,,,Mid-Wach,Dual County,4:00 P.M.,,0
2026-03-31,93283,UPCOMING,North Andover,4283,,,Billerica,4040,,,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0
2026-03-31,93399,POSTPONED,Wakefield,4402,,,Arlington,4013,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-03-31,93450,FINAL,Watertown,4409,0,0,Lexington,4209,5,1,Middlesex,Middlesex,6:45 P.M.,,0
2026-03-31,93468,POSTPONED,Burlington,4065,,,Reading,4328,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-03-31,93491,UPCOMING,Wilmington,4432,,,Winchester,4434,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-03-31,93943,FINAL,Whitman-Hanson,4427,2,0,Rockland/EB,4331,3,1,Patriot,South Shore,4:00 P.M.,,0
2026-03-31,93968,UPCOMING,Apponequet,4011,,,Dartmouth,4105,,,South Coast,Pioneer,4:00 P.M.,,0
2026-03-31,94027,FINAL,Westport,4461,5,1,Seekonk,4344,0,0,Mayflower,South Coast,3:30 P.M.,,0
2026-03-31,94042,UPCOMING,Joseph Case,4078,,,West Bridgewater,4415,,,South Coast,South Coast,3:30 P.M.,,0
2026-03-31,94290,FINAL,Norwell,4296,5,1,Middleborough,4247,0,0,South Shore,South Shore,4:00 P.M.,,0
2026-04-01,90356,POSTPONED,Durfee,4122,,,Diman,4115,,,Big Three,Mayflower,4:00 P.M.,,0
2026-04-01,90396,POSTPONED,Cambridge,4067,,,Latin Academy,4202,,,Dual County,Boston City,4:30 P.M.,,0
2026-04-01,90670,POSTPONED,Plymouth North,4315,,,Sandwich,4340,,,Patriot,Cape & Islands,4:00 P.M.,,0
2026-04-01,90681,UPCOMING,Monomoy,4706,,,Cape Cod Academy,4072,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-01,91293,POSTPONED,Bishop Stang,4045,,,Wareham,4407,,,Catholic Central,Mayflower,4:00 P.M.,,0
2026-04-01,91356,UPCOMING,Danvers,4103,,,Bishop Fenwick,4043,,,Northeastern,Catholic Central,3:30 P.M.,,0
2026-04-01,91526,UPCOMING,BC High,4029,,,St. John’s Prep,4369,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
