date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-12-03,68559,FINAL,Chapel Hill,4082,66.0,1.0,BU Academy,4063,45.0,0.0,MBIL,MBIL,,,0
2025-12-05,66691,FINAL,Brewster Academy,4052,68,1,Brooks,4060,27,0,Independent,ISL,6:00 P.M.,,0
2025-12-06,67203,FINAL,Mount St. Charles (R.I.),4488,58,0,Lawrence Academy,4204,75,1,Independent,ISL,,,0
2025-12-07,67477,FINAL,Hotchkiss,4181,52,0,Tabor,4384,57,1,Founders,ISL,,,0
2025-12-07,67479,FINAL,MacDuffie,4224,77,1,Lawrence Academy,4204,70,0,Independent,ISL,,,0
2025-12-07,67491,FINAL,Concord Academy,4096,53,1,Brooks,4060,50,0,EIL,ISL,,,0
2025-12-08,65472,UPCOMING,Saugus,4341,,,Medford,4242,,,Northeastern,Greater Boston,6:30 P.M.,,0
2025-12-10,65071,UPCOMING,English High,4048,,,Framingham,4143,,,Boston City,Bay State,4:30 P.M.,,0
2025-12-10,66357,UPCOMING,Carver,4077,,,Blue Hills,4047,,,South Shore,Mayflower,6:00 P.M.,,0
2025-12-10,68557,FINAL,Chapel Hill,4082,51,1,Portsmouth Abbey,4320,44,0,MBIL,EIL,,,0
2025-12-10,68609,FINAL,St. Sebastian’s,4378,56,0,St. George’s,4367,83,1,ISL,ISL,4:30 P.M.,,0
2025-12-10,68720,FINAL,BB&N,4028,49,0,St. Mark’s,4372,65,1,ISL,ISL,4:45 P.M.,,0
2025-12-10,68803,FINAL,Austin Prep,4020,87,1,Kents Hill,4194,55,0,Independent,Independent,,,0
2025-12-10,69265,FINAL,Lawrence Academy,4204,59,1,Brooks,4060,49,0,ISL,ISL,,,0
2025-12-10,69479,FINAL,Thayer,4390,77,1,Tabor,4384,68,0,ISL,ISL,5:15 P.M.,,0
2025-12-11,65135,FINAL,Weymouth,4425,45,0,Needham,4272,73,1,Bay State,Bay State,5:00 P.M.,,0
2025-12-11,65456,FINAL,Lynn English,4221,54,0,Somerville,4351,64,1,Greater Boston,Greater Boston,7:00 P.M.,,0
2025-12-11,65604,FINAL,Boston Latin,4049,49,1,Roxbury Prep,4847,34,0,Dual County,Charter School Athletic,6:30 P.M.,,0
2025-12-11,65943,FINAL,Notre Dame (Tyngsborough),4540,20,0,Northeast,4293,61,1,Commonwealth,Commonwealth,6:30 P.M.,,0
2025-12-11,65960,UPCOMING,Innovation Academy,4690,,,Parker Charter,4483,,,Commonwealth,Independent,4:00 P.M.,,0
2025-12-11,65972,UPCOMING,KIPP,4703,,,Shawsheen,4346,,,Commonwealth,Commonwealth,6:30 P.M.,,0
2025-12-11,66113,UPCOMING,BC High,4029,,,Plymouth South,4316,,,Catholic Conference,Patriot,4:15 P.M.,,0
2025-12-11,66132,FINAL,Cristo Rey,4453,61,1,Maimonides,4473,59,0,Catholic Central,Independent,6:00 P.M.,,0
2025-12-11,66143,FINAL,Pacific Rim Charter,4478,64,1,Neighborhood House Charter,5035,54,0,Charter School Athletic,Charter School Athletic,5:00 P.M.,,0
