date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-12-08,65472,UPCOMING,Saugus,4341,,,Medford,4242,,,Northeastern,Greater Boston,6:30 P.M.,,0
2025-12-10,65071,UPCOMING,English High,4048,,,Framingham,4143,,,Boston City,Bay State,4:30 P.M.,,0
2025-12-10,66357,UPCOMING,Carver,4077,,,Blue Hills,4047,,,South Shore,Mayflower,6:00 P.M.,,0
2025-12-11,65135,UPCOMING,Weymouth,4425,,,Needham,4272,,,Bay State,Bay State,5:00 P.M.,,0
2025-12-11,65456,UPCOMING,Lynn English,4221,,,Somerville,4351,,,Greater Boston,Greater Boston,7:00 P.M.,,0
2025-12-11,65604,UPCOMING,Boston Latin,4049,,,Roxbury Prep,4847,,,Dual County,Charter School Athletic,6:30 P.M.,,0
2025-12-11,65943,UPCOMING,Notre Dame (Tyngsborough),4540,,,Northeast,4293,,,Commonwealth,Commonwealth,6:30 P.M.,,0
2025-12-11,65960,UPCOMING,Innovation Academy,4690,,,Parker Charter,4483,,,Commonwealth,Independent,4:00 P.M.,,0
2025-12-11,65972,UPCOMING,KIPP,4703,,,Shawsheen,4346,,,Commonwealth,Commonwealth,6:30 P.M.,,0
2025-12-11,66113,UPCOMING,BC High,4029,,,Plymouth South,4316,,,Catholic Conference,Patriot,4:15 P.M.,,0
2025-12-11,66132,UPCOMING,Cristo Rey,4453,,,Maimonides,4473,,,Catholic Central,Independent,6:00 P.M.,,0
2025-12-11,66143,UPCOMING,Pacific Rim Charter,4478,,,Neighborhood House Charter,5035,,,Charter School Athletic,Charter School Athletic,5:00 P.M.,,0
2025-12-11,66149,UPCOMING,South Shore Charter,4589,,,Argosy Collegiate,5032,,,Charter School Athletic,Charter School Athletic,3:15 P.M.,,0
2025-12-11,66161,UPCOMING,Boston Prep,4655,,,Prospect Hill,4593,,,Charter School Athletic,Charter School Athletic,4:30 P.M.,,0
2025-12-11,66171,UPCOMING,Collegiate Charter,4986,,,Excel Academy,4969,,,Charter School Athletic,Charter School Athletic,5:00 P.M.,,0
2025-12-11,66190,UPCOMING,Pioneer Charter I,4701,,,Notre Dame Cristo Rey,5127,,,Charter School Athletic,Commonwealth,6:00 P.M.,,0
2025-12-11,66194,UPCOMING,Boston United,4798,,,Pioneer Charter II,4964,,,Boston City,Charter School Athletic,5:30 P.M.,,0
2025-12-11,66347,UPCOMING,Avon,4460,,,Atlantis Charter,4818,,,Mayflower,Independent,5:00 P.M.,,0
2025-12-11,66387,UPCOMING,Tri-County,4392,,,Old Colony,4300,,,Mayflower,Mayflower,6:30 P.M.,,0
2025-12-11,66428,UPCOMING,Bourne,4050,,,Nantucket,4265,,,South Coast,Cape & Islands,3:00 P.M.,,0
2025-12-12,65062,UPCOMING,Brookline,4059,,,Natick,4270,,,Bay State,Bay State,6:30 P.M.,,0
2025-12-12,65072,UPCOMING,Newton North,4279,,,Framingham,4143,,,Bay State,Bay State,6:30 P.M.,,0
2025-12-12,65103,UPCOMING,Milton,4252,,,Wellesley,4413,,,Bay State,Bay State,6:30 P.M.,,0
2025-12-12,65113,UPCOMING,Braintree,4051,,,Walpole,4404,,,Bay State,Bay State,6:30 P.M.,,0
2025-12-12,65374,UPCOMING,Beverly,4038,,,Peabody,4306,,,Northeastern,Northeastern,7:00 P.M.,,0
2025-12-12,65381,UPCOMING,Marblehead,4231,,,Danvers,4103,,,Northeastern,Northeastern,5:00 P.M.,,0
2025-12-12,65402,UPCOMING,Gloucester,4150,,,Swampscott,4383,,,Northeastern,Northeastern,7:00 P.M.,,0
2025-12-12,65410,UPCOMING,East Boston,4125,,,Winthrop,4437,,,Boston City,Northeastern,6:00 P.M.,,0
2025-12-12,65475,UPCOMING,Revere,4329,,,Arlington Catholic,4014,,,Greater Boston,Catholic Central,7:00 P.M.,,0
2025-12-12,65538,UPCOMING,Arlington,4013,,,Wilmington,4432,,,Middlesex,Middlesex,7:00 P.M.,,0
2025-12-12,65547,UPCOMING,Belmont,4034,,,Watertown,4409,,,Middlesex,Middlesex,7:15 P.M.,,0
2025-12-12,65556,UPCOMING,Lexington,4209,,,Burlington,4065,,,Middlesex,Middlesex,6:00 P.M.,,0
2025-12-12,65570,UPCOMING,Reading,4328,,,Melrose,4244,,,Middlesex,Middlesex,6:00 P.M.,,0
2025-12-12,65579,UPCOMING,Winchester,4434,,,Stoneham,4380,,,Middlesex,Middlesex,6:00 P.M.,,0
2025-12-12,65583,UPCOMING,Woburn,4438,,,Wakefield,4402,,,Middlesex,Middlesex,7:00 P.M.,,0
2025-12-12,65592,UPCOMING,Tewksbury,4389,,,Acton-Boxborough,4003,,,Merrimack Valley,Dual County,6:30 P.M.,,0
2025-12-12,65614,UPCOMING,Cambridge,4067,,,Brockton,4058,,,Dual County,Big Three,7:00 P.M.,,0
2025-12-12,65633,UPCOMING,Concord-Carlisle,4097,,,Haverhill,4167,,,Dual County,Merrimack Valley,7:00 P.M.,,0
2025-12-12,65639,UPCOMING,Holland (Burke),4064,,,Newton South,4280,,,Boston City,Dual County,6:30 P.M.,,0
2025-12-12,65654,UPCOMING,Wayland,4411,,,Norwood,4297,,,Dual County,Tri-Valley,6:30 P.M.,,0
2025-12-12,65663,UPCOMING,St. John’s Prep,4369,,,Westford,4421,,,Catholic Conference,Dual County,5:15 P.M.,,0
2025-12-12,65888,UPCOMING,Sizer,4509,,,Essex Tech,4745,,,Worcester County,Cape Ann,5:30 P.M.,,0
2025-12-12,65893,UPCOMING,Ipswich,4190,,,Georgetown,4148,,,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-12-12,65905,UPCOMING,Hamilton-Wenham,4163,,,Amesbury,4007,,,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-12-12,65916,UPCOMING,Newburyport,4276,,,Lynnfield,4223,,,Cape Ann,Cape Ann,6:30 P.M.,,0
2025-12-12,65922,UPCOMING,Rockport,4490,,,Manchester Essex,4229,,,Cape Ann,Cape Ann,6:00 P.M.,,0
2025-12-12,65928,UPCOMING,North Reading,4288,,,Pentucket,4309,,,Cape Ann,Cape Ann,7:00 P.M.,,0
2025-12-12,65963,UPCOMING,Innovation Academy,4690,,,Northeast,4293,,,Commonwealth,Commonwealth,6:30 P.M.,,0
2025-12-12,65978,UPCOMING,Whittier,4428,,,Lowell Catholic,4217,,,Commonwealth,Commonwealth,5:30 P.M.,,0
2025-12-12,66005,UPCOMING,O’Bryant,4298,,,Kennedy Academy,4590,,,Boston City,Boston City,5:30 P.M.,,0
2025-12-12,66044,UPCOMING,Snowden,4452,,,Madison Park,4225,,,Boston City,Boston City,5:30 P.M.,,0
2025-12-12,66068,UPCOMING,Barnstable,4024,,,New Mission,4494,,,Southeast,Boston City,6:30 P.M.,,0
2025-12-12,66074,UPCOMING,Quincy,4326,,,TechBoston,4117,,,Patriot,Boston City,6:30 P.M.,,0
2025-12-12,66089,UPCOMING,Salem Academy,4604,,,Bishop Fenwick,4043,,,Charter School Athletic,Catholic Central,6:30 P.M.,,0
2025-12-12,66091,UPCOMING,Dennis-Yarmouth,4111,,,Bishop Stang,4045,,,Cape & Islands,Catholic Central,6:30 P.M.,,0
2025-12-12,66102,UPCOMING,Cristo Rey,4453,,,MATCH Charter,4594,,,Catholic Central,Charter School Athletic,6:00 P.M.,,0
2025-12-12,66110,UPCOMING,St. Mary’s,4374,,,Pope Francis,4796,,,Catholic Central,Independent,6:45 P.M.,,0
2025-12-12,66116,UPCOMING,Wachusett,4400,,,Catholic Memorial,4080,,,Mid-Wach,Catholic Conference,6:30 P.M.,,0
2025-12-12,66121,UPCOMING,Burncoat,4066,,,Malden Catholic,4228,,,Independent,Catholic Conference,6:30 P.M.,,0
2025-12-12,66125,UPCOMING,St. John’s (Shrewsbury),4368,,,Leominster,4208,,,Catholic Conference,Mid-Wach,6:30 P.M.,,0
2025-12-12,66135,UPCOMING,Neighborhood House Charter,5035,,,Foxborough Charter,4588,,,Charter School Athletic,Charter School Athletic,6:00 P.M.,,0
2025-12-12,66144,UPCOMING,Codman Charter,4482,,,Pacific Rim Charter,4478,,,Charter School Athletic,Charter School Athletic,5:30 P.M.,,0
2025-12-12,66156,UPCOMING,Collegiate Charter,4986,,,Boston Collegiate,4592,,,Charter School Athletic,Charter School Athletic,4:45 P.M.,,0
2025-12-12,66164,UPCOMING,Chelsea,4086,,,Brooke Charter,5071,,,Greater Boston,Charter School Athletic,5:30 P.M.,,0
2025-12-12,66187,UPCOMING,New Heights Charter,5088,,,Southeastern,4358,,,Charter School Athletic,Independent,5:30 P.M.,,0
2025-12-12,66311,UPCOMING,Dover-Sherborn,4118,,,Nipmuc,4281,,,Tri-Valley,Independent,5:00 P.M.,,0
2025-12-12,66326,UPCOMING,Northbridge,4292,,,Millis,4251,,,Independent,Tri-Valley,6:30 P.M.,,0
2025-12-12,66331,UPCOMING,Norton,4295,,,Seekonk,4344,,,Tri-Valley,South Coast,6:30 P.M.,,0
2025-12-12,66332,UPCOMING,Bridgewater-Raynham,4053,,,Durfee,4122,,,Southeast,Big Three,6:30 P.M.,,0
2025-12-12,66337,UPCOMING,Abington,4002,,,New Bedford,4273,,,South Shore,Big Three,6:30 P.M.,,0
