date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-12-08,65472,UPCOMING,Saugus,4341,,,Medford,4242,,,Northeastern,Greater Boston,6:30 P.M.,,0
2025-12-10,65071,UPCOMING,English High,4048,,,Framingham,4143,,,Boston City,Bay State,4:30 P.M.,,0
2025-12-11,65135,UPCOMING,Weymouth,4425,,,Needham,4272,,,Bay State,Bay State,5:00 P.M.,,0
2025-12-11,65456,UPCOMING,Lynn English,4221,,,Somerville,4351,,,Greater Boston,Greater Boston,7:00 P.M.,,0
2025-12-11,65604,UPCOMING,Boston Latin,4049,,,Roxbury Prep,4847,,,Dual County,Charter School Athletic,6:30 P.M.,,0
2025-12-12,65062,UPCOMING,Brookline,4059,,,Natick,4270,,,Bay State,Bay State,6:30 P.M.,,0
2025-12-12,65072,UPCOMING,Newton North,4279,,,Framingham,4143,,,Bay State,Bay State,6:30 P.M.,,0
2025-12-12,65103,UPCOMING,Milton,4252,,,Wellesley,4413,,,Bay State,Bay State,6:30 P.M.,,0
2025-12-12,65113,UPCOMING,Braintree,4051,,,Walpole,4404,,,Bay State,Bay State,6:30 P.M.,,0
2025-12-12,65374,UPCOMING,Beverly,4038,,,Peabody,4306,,,Northeastern,Northeastern,7:00 P.M.,,0
2025-12-12,65381,UPCOMING,Marblehead,4231,,,Danvers,4103,,,Northeastern,Northeastern,5:00 P.M.,,0
2025-12-12,65402,UPCOMING,Gloucester,4150,,,Swampscott,4383,,,Northeastern,Northeastern,7:00 P.M.,,0
2025-12-12,65410,UPCOMING,East Boston,4125,,,Winthrop,4437,,,Boston City,Northeastern,6:00 P.M.,,0
2025-12-12,65475,UPCOMING,Revere,4329,,,Arlington Catholic,4014,,,Greater Boston,Catholic Central,7:00 P.M.,,0
2025-12-12,65538,UPCOMING,Arlington,4013,,,Wilmington,4432,,,Middlesex,Middlesex,7:00 P.M.,,0
2025-12-12,65547,UPCOMING,Belmont,4034,,,Watertown,4409,,,Middlesex,Middlesex,7:15 P.M.,,0
2025-12-12,65556,UPCOMING,Lexington,4209,,,Burlington,4065,,,Middlesex,Middlesex,6:00 P.M.,,0
2025-12-12,65570,UPCOMING,Reading,4328,,,Melrose,4244,,,Middlesex,Middlesex,6:00 P.M.,,0
2025-12-12,65579,UPCOMING,Winchester,4434,,,Stoneham,4380,,,Middlesex,Middlesex,6:00 P.M.,,0
2025-12-12,65583,UPCOMING,Woburn,4438,,,Wakefield,4402,,,Middlesex,Middlesex,7:00 P.M.,,0
2025-12-12,65592,UPCOMING,Tewksbury,4389,,,Acton-Boxborough,4003,,,Merrimack Valley,Dual County,6:30 P.M.,,0
2025-12-12,65614,UPCOMING,Cambridge,4067,,,Brockton,4058,,,Dual County,Big Three,7:00 P.M.,,0
2025-12-12,65633,UPCOMING,Concord-Carlisle,4097,,,Haverhill,4167,,,Dual County,Merrimack Valley,7:00 P.M.,,0
2025-12-12,65639,UPCOMING,Holland (Burke),4064,,,Newton South,4280,,,Boston City,Dual County,6:30 P.M.,,0
2025-12-12,65654,UPCOMING,Wayland,4411,,,Norwood,4297,,,Dual County,Tri-Valley,6:30 P.M.,,0
2025-12-12,65663,UPCOMING,St. John’s Prep,4369,,,Westford,4421,,,Catholic Conference,Dual County,5:15 P.M.,,0
2025-12-13,65533,UPCOMING,Dartmouth,4105,,,Sharon,4345,,,Southeast,Hockomock,1:00 P.M.,,0
2025-12-13,65607,UPCOMING,Boston Latin,4049,,,TechBoston,4117,,,Dual County,Boston City,1:00 P.M.,,0
