date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-12-22,65356,POSTPONED,King Philip,4197,,,Bishop Feehan,4042,,,Hockomock,Catholic Central,8:10 P.M.,,0
2025-12-22,71013,FINAL,Framingham,4143,3.0,1.0,Masconomet,4236,1.0,0.0,Bay State,Northeast,4:30 P.M.,,0
2025-12-22,71088,FINAL,Arlington,4013,2.0,2.0,Braintree,4051,2.0,2.0,Middlesex,Bay State,8:00 P.M.,,0
2025-12-22,71116,FINAL,Milton,4252,4.0,1.0,Martha’s Vineyard,4235,1.0,0.0,Bay State,Cape & Islands,3:00 P.M.,,0
2025-12-22,71602,FINAL,Bishop Stang,4045,6.0,1.0,Marshfield,4234,2.0,0.0,Catholic Central,Patriot,4:00 P.M.,,0
2025-12-22,71862,FINAL,ADK United,5149,4.0,1.0,Archbishop Williams,4012,3.0,0.0,Independent,Catholic Central,1:00 P.M.,,0
2025-12-22,71866,FINAL,Medford,4242,2.0,1.0,Marblehead,4231,1.0,0.0,Northeast,Northeast,4:00 P.M.,,0
2025-12-22,71868,FINAL,Ashland/Medway,4243,1.0,0.0,Grafton,4153,3.0,1.0,Tri-Valley,Independent,4:30 P.M.,,0
2025-12-22,71870,FINAL,Woburn,4438,10.0,1.0,Peabody,4306,0.0,0.0,Middlesex,Northeast,5:00 P.M.,,0
2025-12-22,71871,FINAL,Billerica/Chelmsford,4040,3.0,1.0,Westford,4421,0.0,0.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,5:00 P.M.,,0
2025-12-22,71874,FINAL,Stoneham/Wilmington,4380,4.0,0.0,Shawsheen/Bedford/Lowell,4346,6.0,1.0,Middlesex,Merrimack Valley/Dual County,8:00 P.M.,,0
2025-12-22,71876,FINAL,Acton-Boxboro,4003,3.0,0.0,Algonquin,4005,9.0,1.0,Merrimack Valley/Dual County,Central/West,8:05 P.M.,,0
2025-12-22,71939,FINAL,Weymouth,4425,0.0,0.0,Pembroke,4308,4.0,1.0,Bay State,Patriot,3:00 P.M.,,0
2025-12-22,74627,FINAL,Hopkinton,4180,3.0,0.0,Auburn,4019,4.0,1.0,Tri-Valley,Independent,4:00 P.M.,,0
2025-12-23,70954,FINAL,Norwood,4297,0.0,0.0,Natick,4270,1.0,1.0,Tri-Valley,Bay State,4:00 P.M.,,0
2025-12-23,71441,FINAL,Gloucester,4150,1.0,0.0,Bishop Fenwick,4043,2.0,1.0,Northeast,Catholic Central,3:00 P.M.,,0
2025-12-23,71593,FINAL,Winthrop,4437,1.0,2.0,Arlington Catholic,4014,1.0,2.0,Northeast,Catholic Central,6:10 P.M.,,0
2025-12-23,71879,POSTPONED,Central Catholic,4081,,,Burlington,4065,,,Merrimack Valley/Dual County,Middlesex,12:15 P.M.,,0
2025-12-23,71882,FINAL,Lexington,4209,1.0,0.0,Waltham,4405,2.0,1.0,Middlesex,Merrimack Valley/Dual County,2:00 P.M.,,0
2025-12-23,71885,FINAL,Boston Latin,4049,0.0,0.0,Notre Dame (Hingham),4449,5.0,1.0,Merrimack Valley/Dual County,Independent,3:00 P.M.,,0
2025-12-23,71886,FINAL,Wakefield,4402,7.0,1.0,Latin Academy/Fontbonne,4202,2.0,0.0,Middlesex,Independent,3:00 P.M.,,0
2025-12-23,71888,FINAL,Malden Catholic,4228,4.0,1.0,Nauset/Monomoy,4271,2.0,0.0,Independent,Cape & Islands,3:50 P.M.,,0
2025-12-23,71891,FINAL,Stoughton,4381,3.0,1.0,Cambridge,4067,2.0,0.0,Independent,Merrimack Valley/Dual County,4:00 P.M.,,0
2025-12-23,71894,FINAL,Dedham,4108,4.0,1.0,Ursuline,4448,3.0,0.0,Tri-Valley,Independent,4:00 P.M.,,0
2025-12-23,71897,FINAL,Belmont,4034,2.0,2.0,Hingham,4171,2.0,2.0,Middlesex,Patriot,6:00 P.M.,,0
2025-12-23,71899,FINAL,Leominster,4208,0.0,0.0,Shrewsbury,4348,4.0,1.0,Central/West,Merrimack Valley/Dual County,6:30 P.M.,,0
2025-12-23,71904,FINAL,Andover,4009,2.0,0.0,Shawsheen/Bedford/Lowell,4346,3.0,1.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,7:10 P.M.,,0
2025-12-23,71905,FINAL,Beverly/Danvers,4038,4.0,1.0,Medfield,4241,2.0,0.0,Northeast,Tri-Valley,7:30 P.M.,,0
2025-12-24,71173,FINAL,Hingham,4171,4.0,1.0,Weymouth,4425,0.0,0.0,Patriot,Bay State,10:00 A.M.,,0
2025-12-26,71895,FINAL,HPNA,4283,8.0,1.0,Newburyport,4276,1.0,0.0,Merrimack Valley/Dual County,Northeast,2:00 P.M.,,0
2025-12-26,72514,FINAL,Ursuline,4448,2.0,0.0,Boston Latin,4049,4.0,1.0,Independent,Merrimack Valley/Dual County,10:00 A.M.,,0
2025-12-26,72519,FINAL,Weymouth,4425,0.0,0.0,Westford,4421,1.0,1.0,Bay State,Merrimack Valley/Dual County,4:00 P.M.,,0
2025-12-27,70981,FINAL,Newton North,4279,2.0,0.0,Dedham,4108,3.0,1.0,Bay State,Tri-Valley,5:10 P.M.,,0
2025-12-27,71094,POSTPONED,King Philip,4197,,,Braintree,4051,,,Hockomock,Bay State,5:10 P.M.,,0
2025-12-27,71134,FINAL,Acton-Boxboro,4003,5.0,1.0,Needham,4272,2.0,0.0,Merrimack Valley/Dual County,Bay State,6:15 P.M.,,0
2025-12-27,71147,FINAL,Walpole,4404,2.0,0.0,Medfield,4241,5.0,1.0,Bay State,Tri-Valley,2:10 P.M.,,0
2025-12-27,71194,FINAL,Dennis-Yarmouth,4111,4.0,1.0,Mansfield/OA/Foxboro,4230,2.0,0.0,Cape & Islands,Hockomock,1:30 P.M.,,0
2025-12-27,71418,FINAL,Whitman-Hanson/Silver Lake,4427,11.0,1.0,Nantucket,4265,1.0,0.0,Patriot,Cape & Islands,12:50 P.M.,,0
2025-12-27,71435,FINAL,HPNA,4283,4.0,1.0,Nauset/Monomoy,4271,3.0,0.0,Merrimack Valley/Dual County,Cape & Islands,2:00 P.M.,,0
2025-12-27,71575,FINAL,St. Mary’s,4374,4.0,1.0,Gloucester,4150,0.0,0.0,Catholic Central,Northeast,2:00 P.M.,,0
2025-12-27,71605,FINAL,Central Catholic,4081,0.0,0.0,Bishop Stang,4045,2.0,1.0,Merrimack Valley/Dual County,Catholic Central,3:20 P.M.,,0
2025-12-27,72356,FINAL,Winchester,4434,1.0,0.0,Methuen/Tewksbury,4246,2.0,1.0,Middlesex,Merrimack Valley/Dual County,12:00 P.M.,,0
2025-12-27,72473,FINAL,Shrewsbury,4348,2.0,0.0,Algonquin,4005,5.0,1.0,Merrimack Valley/Dual County,Central/West,5:30 P.M.,,0
2025-12-27,72523,FINAL,NSA,4343,2.0,1.0,Marshfield,4234,1.0,0.0,Patriot,Patriot,11:00 A.M.,,0
2025-12-27,72526,FINAL,Melrose,4244,4.0,1.0,Pope Francis,4796,3.0,0.0,Middlesex,Central/West,12:00 P.M.,,0
2025-12-27,72527,FINAL,Bishop Feehan,4042,3.0,0.0,Milton,4252,4.0,1.0,Catholic Central,Bay State,1:00 P.M.,,0
2025-12-27,72528,FINAL,Westwood,4424,6.0,1.0,Longmeadow,4214,1.0,0.0,Tri-Valley,Central/West,1:00 P.M.,,0
2025-12-27,72529,FINAL,Beverly/Danvers,4038,5.0,1.0,Wakefield,4402,2.0,0.0,Northeast,Middlesex,2:00 P.M.,,0
2025-12-27,72532,FINAL,Malden Catholic,4228,0.0,0.0,Hingham,4171,3.0,1.0,Independent,Patriot,3:00 P.M.,,0
2025-12-27,72533,FINAL,Falmouth,4134,3.0,1.0,Plymouth,4315,2.0,0.0,Cape & Islands,Patriot,3:00 P.M.,,0
2025-12-27,72535,FINAL,Quincy/North Quincy,4287,5.0,1.0,Latin Academy/Fontbonne,4202,0.0,0.0,Patriot,Independent,4:30 P.M.,,0
2025-12-27,72538,FINAL,Archbishop Williams,4012,1.0,0.0,Notre Dame (Hingham),4449,3.0,1.0,Catholic Central,Independent,5:00 P.M.,,0
2025-12-27,72539,FINAL,Reading,4328,4.0,1.0,Peabody,4306,0.0,0.0,Middlesex,Northeast,6:00 P.M.,,0
2025-12-27,72540,FINAL,East/West Bridgewater,4126,1.0,0.0,Pembroke,4308,6.0,1.0,Independent,Patriot,6:00 P.M.,,0
2025-12-27,72543,FINAL,Newburyport,4276,4.0,1.0,Stoneham/Wilmington,4380,0.0,0.0,Northeast,Middlesex,6:30 P.M.,,0
2025-12-27,72545,UPCOMING,Waltham,4405,,,Grafton,4153,,,Merrimack Valley/Dual County,Independent,7:00 P.M.,,0
2025-12-27,72547,FINAL,Duxbury,4123,6.0,1.0,Sandwich,4340,1.0,0.0,Patriot,Cape & Islands,7:00 P.M.,,0
2025-12-27,74318,FINAL,Boston Latin,4049,5.0,1.0,Westford,4421,0.0,0.0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,2:00 P.M.,,0
