date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-03-26,92954,FINAL,Wellesley,4413,1.0,0.0,Winchester,4434,4.0,1.0,Bay State,Middlesex,,,0
2026-03-26,92963,FINAL,North Andover,4283,0.0,0.0,Chelmsford,4085,5.0,1.0,Merrimack Valley,Merrimack Valley,,,0
2026-03-26,92985,FINAL,Tewksbury,4389,0.0,0.0,Central Catholic,4081,5.0,1.0,Merrimack Valley,Merrimack Valley,,,0
2026-03-26,93000,FINAL,Methuen,4246,5.0,1.0,Haverhill,4167,0.0,0.0,Merrimack Valley,Merrimack Valley,,,0
2026-03-26,93022,FINAL,Lowell Catholic,4217,1.0,0.0,Randolph,4327,3.0,1.0,Commonwealth,South Shore,,,0
2026-03-26,93567,FINAL,Millis,4251,3.0,1.0,Ashland,4015,2.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-03-26,94459,FINAL,Arlington,4013,4.0,1.0,Brookline,4059,1.0,0.0,Middlesex,Bay State,,,0
2026-03-26,95683,FINAL,Arlington Catholic,4014,3.0,1.0,Fontbonne,4447,2.0,0.0,Catholic Central,Catholic Conference,,,0
2026-03-26,96588,FINAL,Lowell,4216,3.0,1.0,Lawrence,4203,2.0,0.0,Independent,Merrimack Valley,,,0
2026-03-26,96605,FINAL,Notre Dame (Tyngsborough),4540,1.0,0.0,Billerica,4040,4.0,1.0,Commonwealth,Merrimack Valley,,,0
2026-03-26,97755,FINAL,Middleborough,4247,1.0,0.0,Barnstable,4024,4.0,1.0,South Shore,Pioneer,,,0
2026-03-26,97923,UPCOMING,Westwood,4424,,,Needham,4272,,,Tri-Valley,Bay State,4:30 P.M.,,0
2026-03-27,93568,FINAL,Millis,4251,5.0,1.0,Mohawk Trail,4258,0.0,0.0,Tri-Valley,Independent,3:45 P.M.,,0
2026-03-27,93571,FINAL,Pope Francis,4796,0.0,0.0,East Longmeadow,4127,5.0,1.0,Independent,Independent,,,0
2026-03-27,93574,FINAL,Fontbonne,4447,0.0,0.0,North Quincy,4287,5.0,1.0,Catholic Conference,Patriot,,,0
2026-03-27,93639,FINAL,Bishop Fenwick,4043,2.0,0.0,Swampscott,4383,3.0,1.0,Catholic Central,Northeastern,,,0
2026-03-27,93641,FINAL,Andover,4009,5.0,1.0,Haverhill,4167,0.0,0.0,Merrimack Valley,Merrimack Valley,,,0
2026-03-27,93679,FINAL,Oliver Ames,4302,1.0,0.0,Franklin,4144,4.0,1.0,Hockomock,Hockomock,,,0
2026-03-27,94505,FINAL,Braintree,4051,3.0,1.0,Cohasset,4094,2.0,0.0,Bay State,South Shore,,,0
2026-03-27,94771,FINAL,New Bedford,4273,0.0,0.0,Seekonk,4344,5.0,1.0,Big Three,South Coast,,,0
2026-03-27,95730,FINAL,Notre Dame (Hingham),4449,5.0,1.0,Pembroke,4308,0.0,0.0,Catholic Conference,Patriot,,,0
2026-03-27,95803,FINAL,Newton South,4280,5.0,1.0,Arlington,4013,0.0,0.0,Dual County,Middlesex,,,0
2026-03-27,95831,FINAL,Westford,4421,5.0,1.0,Chelmsford,4085,0.0,0.0,Dual County,Merrimack Valley,,,0
2026-03-27,96334,FINAL,Stoughton,4381,0.0,0.0,Sharon,4345,5.0,1.0,Hockomock,Hockomock,,,0
2026-03-27,96353,FINAL,Foxborough,4142,2.0,0.0,Taunton,4388,3.0,1.0,Hockomock,Hockomock,,,0
2026-03-27,96361,FINAL,Mansfield,4230,0.0,0.0,King Philip,4197,5.0,1.0,Hockomock,Hockomock,,,0
2026-03-27,96374,FINAL,Canton,4071,2.0,0.0,Attleboro,4018,3.0,1.0,Hockomock,Hockomock,,,0
2026-03-27,96390,FINAL,North Attleborough,4284,4.0,1.0,Milford,4249,1.0,0.0,Hockomock,Hockomock,,,0
2026-03-27,97758,POSTPONED,Barnstable,4024,,,Dennis-Yarmouth,4111,,,Pioneer,Cape & Islands,3:30 P.M.,,0
2026-03-28,93835,FINAL,Thayer,4390,9.0,1.0,Portsmouth Abbey,4320,0.0,0.0,ISL,EIL,,,0
2026-03-30,93993,FINAL,North Andover,4283,0.0,0.0,Lynnfield,4223,5.0,1.0,Merrimack Valley,Cape Ann,,,0
2026-03-30,94007,FINAL,Mansfield,4230,1.0,0.0,Oliver Ames,4302,4.0,1.0,Hockomock,Hockomock,,,0
2026-03-30,94014,FINAL,Mashpee,4237,1.0,0.0,Sandwich,4340,4.0,1.0,South Shore,Cape & Islands,,,0
2026-03-30,94016,FINAL,Bishop Feehan,4042,4.0,1.0,Brookline,4059,1.0,0.0,Catholic Central,Bay State,,,0
2026-03-30,94037,FINAL,Fairhaven,4133,0.0,0.0,Bishop Stang,4045,5.0,1.0,South Coast,Catholic Central,,,0
2026-03-30,94040,FINAL,Lincoln-Sudbury,4211,1.0,0.0,Wellesley,4413,4.0,1.0,Dual County,Bay State,,,0
2026-03-30,94109,FINAL,Manchester Essex,4229,5.0,1.0,Danvers,4103,0.0,0.0,Cape Ann,Northeastern,,,0
2026-03-30,94110,FINAL,Norwell,4296,2.0,0.0,North Quincy,4287,3.0,1.0,South Shore,Patriot,,,0
2026-03-30,94114,FINAL,Norwood,4297,0.0,0.0,Holliston,4174,5.0,1.0,Tri-Valley,Tri-Valley,,,0
2026-03-30,94122,FINAL,Weymouth,4425,3.0,1.0,Quincy,4326,2.0,0.0,Bay State,Patriot,,,0
2026-03-30,94185,FINAL,Watertown,4409,3.0,1.0,Cambridge,4067,2.0,0.0,Middlesex,Dual County,,,0
2026-03-30,94477,UPCOMING,Natick,4270,,,Dover-Sherborn,4118,,,Bay State,Tri-Valley,4:30 P.M.,,0
2026-03-30,94756,FINAL,Middleborough,4247,1.0,0.0,Durfee,4122,4.0,1.0,South Shore,Big Three,,,0
2026-03-30,96321,FINAL,King Philip,4197,0.0,0.0,Franklin,4144,5.0,1.0,Hockomock,Hockomock,,,0
2026-03-30,96336,FINAL,Sharon,4345,5.0,1.0,Milford,4249,0.0,0.0,Hockomock,Hockomock,,,0
2026-03-30,96355,FINAL,Attleboro,4018,0.0,0.0,Taunton,4388,5.0,1.0,Hockomock,Hockomock,,,0
2026-03-30,96404,FINAL,Stoughton,4381,4.0,1.0,North Attleborough,4284,1.0,0.0,Hockomock,Hockomock,,,0
2026-03-30,96413,FINAL,Canton,4071,2.0,0.0,Foxborough,4142,3.0,1.0,Hockomock,Hockomock,,,0
2026-03-30,97792,FINAL,Wareham,4407,0.0,0.0,Bourne,4050,5.0,1.0,Mayflower,South Coast,,,0
2026-03-30,97811,FINAL,Somerset Berkley,4350,2.0,0.0,Diman,4115,3.0,1.0,South Coast,Mayflower,,,0
2026-03-30,97859,FINAL,Rockland,4331,5.0,1.0,Carver,4077,0.0,0.0,South Shore,South Shore,4:00 P.M.,,0
2026-03-30,97907,FINAL,Hopkinton,4180,5.0,1.0,Ashland,4015,0.0,0.0,Tri-Valley,Tri-Valley,,,0
