date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-03-26,92954,FINAL,Wellesley,4413,1,0,Winchester,4434,4,1,Bay State,Middlesex,,,0
2026-03-26,92963,FINAL,North Andover,4283,0,0,Chelmsford,4085,5,1,Merrimack Valley,Merrimack Valley,,,0
2026-03-26,92985,FINAL,Tewksbury,4389,0,0,Central Catholic,4081,5,1,Merrimack Valley,Merrimack Valley,,,0
2026-03-26,93000,FINAL,Methuen,4246,5,1,Haverhill,4167,0,0,Merrimack Valley,Merrimack Valley,,,0
2026-03-26,93022,FINAL,Lowell Catholic,4217,1,0,Randolph,4327,3,1,Commonwealth,South Shore,,,0
2026-03-26,93567,FINAL,Millis,4251,3,1,Ashland,4015,2,0,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-03-27,93568,FINAL,Millis,4251,5,1,Mohawk Trail,4258,0,0,Tri-Valley,Independent,3:45 P.M.,,0
2026-03-27,93571,FINAL,Pope Francis,4796,0,0,East Longmeadow,4127,5,1,Independent,Independent,,,0
2026-03-27,93574,FINAL,Fontbonne,4447,0,0,North Quincy,4287,5,1,Catholic Conference,Patriot,,,0
2026-03-27,93639,FINAL,Bishop Fenwick,4043,2,0,Swampscott,4383,3,1,Catholic Central,Northeastern,,,0
2026-03-27,93641,FINAL,Andover,4009,5,1,Haverhill,4167,0,0,Merrimack Valley,Merrimack Valley,,,0
2026-03-27,93679,FINAL,Oliver Ames,4302,1,0,Franklin,4144,4,1,Hockomock,Hockomock,,,0
