date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-07-13,122246,FINAL,Whittier,4428,1.0,2.0,Triton,4395,1.0,2.0,Commonwealth,Cape Ann,,,0
2026-09-02,133971,UPCOMING,Barnstable,4024,,,Monomoy,4706,,,Pioneer,Cape & Islands,4:30 P.M.,,0
2026-09-07,137755,UPCOMING,Northbridge,4292,,,Lunenburg,4219,,,CMAC,Mid-Wach,6:30 P.M.,,0
2026-09-07,137775,UPCOMING,Mystic Valley,4264,,,Lynn Tech,4222,,,Commonwealth,Commonwealth,1:00 P.M.,,0
2026-09-07,138159,UPCOMING,Wahconah,4401,,,Mt. Greylock,4262,,,Kurty-Fielding,Grieve,4:30 P.M.,,0
2026-09-08,133686,UPCOMING,Chicopee Comprehensive,4089,,,Agawam,4004,,,Kurty-Fielding,Kurty-Fielding,4:00 P.M.,,0
2026-09-08,133720,UPCOMING,Frontier,4146,,,Amherst-Pelham,4008,,,Pioneer Valley,Pioneer Valley,7:00 P.M.,,0
2026-09-08,133721,UPCOMING,Andover,4009,,,Acton-Boxborough,4003,,,Merrimack Valley,Dual County,7:00 P.M.,,0
2026-09-08,133811,UPCOMING,Concord-Carlisle,4097,,,Algonquin,4005,,,Dual County,Mid-Wach,4:30 P.M.,,0
2026-09-08,133977,UPCOMING,Rising Tide Charter,4746,,,Barnstable,4024,,,Cape & Islands,Pioneer,4:00 P.M.,,0
2026-09-08,134052,UPCOMING,Bedford,4031,,,Cambridge,4067,,,Dual County,Dual County,4:30 P.M.,,0
2026-09-08,134084,UPCOMING,Attleboro,4018,,,Foxborough,4142,,,Hockomock,Hockomock,3:30 P.M.,,0
2026-09-08,134190,UPCOMING,Newton South,4280,,,Bishop Feehan,4042,,,Dual County,Catholic Central,6:30 P.M.,,0
2026-09-08,134281,UPCOMING,Bridgewater-Raynham,4053,,,Falmouth,4134,,,Pioneer,Cape & Islands,4:00 P.M.,,0
2026-09-08,134323,UPCOMING,Abington,4002,,,Brockton,4058,,,South Shore,Big Three,4:00 P.M.,,0
2026-09-08,134424,UPCOMING,Lincoln-Sudbury,4211,,,Central Catholic,4081,,,Dual County,Merrimack Valley,4:00 P.M.,,0
2026-09-08,134546,UPCOMING,Westport,4461,,,Durfee,4122,,,Mayflower,Big Three,3:30 P.M.,,0
2026-09-08,134626,UPCOMING,Franklin,4144,,,King Philip,4197,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-09-08,134887,UPCOMING,Somerville,4351,,,Medford,4242,,,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-09-08,134972,UPCOMING,Dennis-Yarmouth,4111,,,New Bedford,4273,,,Cape & Islands,Big Three,4:00 P.M.,,0
2026-09-08,135041,UPCOMING,Masconomet,4236,,,Peabody,4306,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-08,135073,UPCOMING,Plymouth North,4315,,,Quincy,4326,,,Patriot,Patriot,4:00 P.M.,,0
