team,elo
Medfield,1963.5963391080707
St. Mary’s,1923.2827846516823
Foxborough,1870.987854985972
Whitman-Hanson,1869.4863143839796
Woburn,1867.8114896419095
Andover,1863.3193364998613
Bishop Feehan,1859.2496848773128
Apponequet,1849.9300805570472
Wachusett,1839.5230569908297
Minuteman,1838.3966250248006
Pentucket,1835.8846501452367
Norwood,1814.6823454493683
Danvers,1812.5087522754247
O’Bryant,1794.7551101165643
Walpole,1794.4741749610191
North Reading,1793.9072258877572
Douglas,1783.6518856297287
Somerville,1779.5650321495675
Billerica,1777.8010561715753
Frontier,1772.4175696612124
East Bridgewater,1766.40151704649
Medway,1761.0164363027939
Sandwich,1760.09153039214
Norfolk Aggie,1757.4744170498532
Greater New Bedford,1755.7943367844616
Braintree,1754.4624089857448
Snowden,1753.449360220243
Millbury,1743.4127260769826
Holbrook,1741.8699274757355
Durfee,1737.3328466423732
Tahanto,1731.2147002447336
Natick,1727.6007470832328
Newburyport,1726.73176886473
Westford,1723.6964312133764
Old Rochester,1719.9949720109987
Acton-Boxborough,1716.4553077373848
Lowell,1712.6623234255715
Mahar,1712.6280986582487
North Quincy,1711.932132243401
Whittier,1711.6070720276741
St. John Paul II,1710.8539227960696
Arlington,1708.9134001290845
Pembroke,1707.6678226809654
Bishop Fenwick,1698.91778826596
Westborough,1685.5790070562039
Seekonk,1682.6161179223843
Wareham,1682.0505144242966
Collegiate Charter,1678.785980544792
Gardner,1678.5816389240133
Millis,1673.9371692321843
Belmont,1671.7796420175898
Southwick,1669.6121403883706
Arlington Catholic,1668.5902689408695
New Heights Charter,1668.0505201098838
Drury,1664.9841108302435
Archbishop Williams,1664.140624598871
Oliver Ames,1663.7235151004365
Minnechaug,1662.4274970428075
Nobles,1662.3706688139384
Franklin,1661.0638261118168
Hopkinton,1659.2333307175857
McCann Tech,1658.6722201569596
Springfield Central,1655.0229412263334
Bridgewater-Raynham,1652.1236780835482
Putnam,1651.0835480847713
Cathedral,1648.2443544819257
Malden Catholic,1647.6316138462255
Baystate Academy,1646.843804653903
Lunenburg,1644.443510353388
Dracut,1642.6506722405552
Pingree,1641.0087312622102
Burlington,1639.7289433682076
Falmouth Academy,1639.594743272833
Worcester South,1639.246931661789
Duxbury,1637.2580134076848
