team,elo
Medfield,1963.5963391080707
St. Mary’s,1894.2826026413622
Apponequet,1849.9300805570472
Andover,1848.3470959119147
Foxborough,1844.4263577809684
Whitman-Hanson,1841.0756733816938
Woburn,1840.6573605115998
Wachusett,1839.5230569908297
Bishop Feehan,1822.6528350600336
Norwood,1807.804512218218
O’Bryant,1802.7002738936878
Minuteman,1799.3670497605895
Pentucket,1797.7289732317574
Walpole,1778.7261525460192
Danvers,1764.843963376253
North Reading,1759.8964211131376
Norfolk Aggie,1757.4744170498532
Douglas,1755.9547178603048
Billerica,1755.195982613419
Holbrook,1741.8699274757355
Frontier,1740.4573971773912
Snowden,1738.9781677407088
Somerville,1733.769438625287
Tahanto,1731.2147002447336
Arlington,1725.1496599005118
Acton-Boxborough,1721.7905690285174
Medway,1721.1025109424472
Natick,1709.3822607293023
Braintree,1705.8748967958797
East Bridgewater,1705.2126158208455
Millbury,1701.9429083362886
Westford,1699.1145212720432
Sandwich,1695.5425455295297
Archbishop Williams,1693.4026900385438
Lowell,1689.705662841294
Greater New Bedford,1687.6877248031103
Westborough,1685.5790070562039
Durfee,1683.442065483591
St. John Paul II,1681.6263081454895
Mahar,1679.3328635176117
Gardner,1678.5816389240133
Arlington Catholic,1678.0384826775517
Seekonk,1677.2768767775515
Old Rochester,1675.798305517995
Cathedral,1675.49258940147
Pembroke,1675.037839698532
North Quincy,1671.5854381464615
Bishop Fenwick,1669.653278619101
North Attleborough,1668.4550080945917
Whittier,1668.228993245099
Sturgis West,1664.8481911312192
Collegiate Charter,1663.7836026745106
Needham,1659.7110820503553
Southwick,1657.7438302439452
Newburyport,1656.4414301063925
Millis,1655.9517711863607
Springfield Central,1655.0229412263334
Tyngsborough,1653.6664936174072
Wareham,1653.348470707399
Winchester,1651.8295848926286
Putnam,1651.0835480847713
New Mission,1651.0464659654176
Fontbonne,1649.5627588528687
New Heights Charter,1644.814621691367
Lunenburg,1644.443510353388
Quincy,1642.4071982286769
Worcester South,1639.246931661789
Minnechaug,1636.8059715791157
Drury,1634.6047662863168
Hopkinton,1632.9521771985228
Belmont,1632.9383525232363
McCann Tech,1632.393232537814
Baystate Academy,1631.5546042427413
Lawrence Academy,1626.8178082297577
Swampscott,1626.1331411160088
