team,elo
Medfield,2043.4005957942834
Andover,1962.0740404611713
Apponequet,1956.6517724103926
St. Mary’s,1946.577148028822
Wachusett,1929.1472677502197
Minuteman,1909.352850005931
Bishop Feehan,1899.515631338229
North Reading,1895.2220249391098
Foxborough,1893.309692472265
Whitman-Hanson,1879.4310952107598
Douglas,1868.404047507671
Norwood,1868.0737738730304
Natick,1864.3708670903227
Cathedral,1862.1719780189355
Frontier,1846.8481264601292
Bishop Fenwick,1822.1698397395514
Danvers,1812.228906885568
Braintree,1811.8948437577296
O’Bryant,1803.4408325325353
Millbury,1793.0688011114948
Oliver Ames,1786.5799064441717
Medway,1782.6525709475961
Old Rochester,1778.386337024142
Pentucket,1774.2339056983078
Greater New Bedford,1771.1946732396193
Woburn,1765.2420793651277
Drury,1761.5561858092528
Walpole,1755.9953266510422
Westford,1755.139063688041
Worcester South,1754.5692702784588
Millis,1753.7067163484392
Tahanto,1752.5087535650352
Southwick,1746.7752432315613
St. John Paul II,1739.2604626654709
Archbishop Williams,1733.989153245515
Springfield Central,1730.7002554888015
Mahar,1725.0003691989289
Acton-Boxborough,1724.3855110008549
Billerica,1719.7528040385396
Minnechaug,1718.7483398931402
Needham,1715.621100328581
Pittsfield,1715.0993723959607
Malden Catholic,1710.0804126221904
Norfolk Aggie,1708.0846867675143
Durfee,1707.1769379308405
North Attleborough,1705.506553573938
Lawrence Academy,1701.6779116311343
Whittier,1700.5514042076384
Lowell,1700.2995116609736
Hopedale,1697.2701511269513
Fontbonne,1694.1537439901003
Wareham,1693.5687681751087
Pembroke,1693.3891828053481
South Hadley,1692.7511980124104
Quincy,1685.9884464535503
East Bridgewater,1685.8385649697616
Arlington,1683.42742510288
Manchester Essex,1678.6890906525794
Falmouth Academy,1675.0291197376432
North Quincy,1674.179741636649
Franklin,1673.5373975532734
Tyngsborough,1667.8896989707073
Bridgewater-Raynham,1660.967004812547
Duxbury,1651.9608854435994
Seekonk,1651.0402179112634
McCann Tech,1650.1559273935572
Holbrook,1647.6570018746345
Collegiate Charter,1647.182977181089
King Philip,1647.1231355902908
New Heights Charter,1646.1628400594864
Arlington Catholic,1645.0843275245693
Lynnfield,1644.275105003558
Hingham,1644.0152490149285
Greater Lawrence,1643.1977920122529
