team,elo
Medfield,2032.3620410216192
Apponequet,1949.3794787562383
Andover,1943.1222521225516
St. Mary’s,1917.2576932614943
Minuteman,1895.719975271038
Wachusett,1890.5925960800205
Foxborough,1873.2254072339547
North Reading,1856.4562784483628
Bishop Feehan,1852.8794111051993
O’Bryant,1848.0574021881162
Danvers,1843.9092365961662
Whitman-Hanson,1842.3425621611912
Natick,1837.251335417171
Norwood,1831.2623223402484
Douglas,1816.800247506852
Woburn,1815.3045075537786
Cathedral,1810.158094841814
Greater New Bedford,1786.0216011534671
Bishop Fenwick,1783.2454605980656
Old Rochester,1781.80317565331
Braintree,1771.678310294704
Oliver Ames,1765.682781843819
Millbury,1762.7318358448033
Tahanto,1760.6161101037806
Westford,1757.678717812551
Durfee,1756.8286205608697
Malden Catholic,1756.1261108276997
Archbishop Williams,1753.018917487447
Frontier,1749.5778268007618
Medway,1744.126737058669
Billerica,1740.9340728663606
Norfolk Aggie,1737.5758766734923
Acton-Boxborough,1735.9998074384725
Mahar,1734.3219334308433
Whittier,1731.756404772203
Pentucket,1724.3438731665394
Falmouth Academy,1723.839084439808
Drury,1722.5409861762992
Fontbonne,1718.807328924559
Snowden,1718.6895523457258
Sandwich,1708.0007460298862
St. John Paul II,1705.2127279035822
Lowell,1700.2995116609736
Franklin,1697.450368444974
Millis,1695.8470101914982
Walpole,1693.4455320582906
New Heights Charter,1686.5158184779436
Southeastern,1684.6642733394556
Arlington Catholic,1684.6319032313347
Worcester South,1684.2650844039072
North Attleborough,1683.481544829745
Arlington,1683.42742510288
Lawrence Academy,1683.243003859556
Holbrook,1682.0564286423314
Wareham,1682.0505144242966
East Bridgewater,1680.6539660033463
Westborough,1679.5855000353167
Collegiate Charter,1678.785980544792
Lunenburg,1677.789003862959
Bridgewater-Raynham,1677.760431782661
Seekonk,1673.417553019525
McCann Tech,1672.2685374883984
Southwick,1669.6121403883706
Pembroke,1665.1727108797163
Peabody,1664.9192880749308
North Quincy,1664.5918659814688
Quincy,1663.4562954966727
Minnechaug,1662.4274970428075
Nobles,1662.3706688139384
Granby,1662.195572408503
Newburyport,1658.759073505565
Springfield Central,1655.0229412263334
Lynnfield,1652.1522610253376
South Hadley,1648.8661309730994
Boston Collegiate,1648.81486230465
King Philip,1647.1231355902908
Duxbury,1645.3890870222303
Notre Dame (Hingham),1644.7758681009138
Hopedale,1639.8541223779373
Brookline,1639.0610927574883
Oakmont,1638.7853637680876
Pittsfield,1636.1733427725317
Belmont,1632.5100462941386
Hudson,1632.345048665653
Manchester Essex,1631.5081502797132
Prospect Hill,1628.3932124522216
Lynn Classical,1627.8788128326516
Needham,1627.0194442417555
Greater Lawrence,1625.5623538684918
Abby Kelley Foster,1625.1259238046832
Easthampton,1622.749883872072
Hopkinton,1622.4145280747305
Brooke Charter,1620.1736858349334
New Mission,1617.225268033909
Milford,1615.6418502485615
Hampshire,1614.29631774837
Hingham,1613.4093072369096
Somerville,1611.4101337962877
Hamilton-Wenham,1610.017878521715
Blue Hills,1609.017981901683
Pingree,1608.15773816708
Tewksbury,1607.1062706090142
Tyngsborough,1606.9056796386787
Keefe Tech,1606.5173220181605
Sturgis West,1605.1164915440077
Tantasqua,1600.1738723173178
Northampton,1599.4721111913736
Putnam,1598.207831987005
Bancroft,1597.6797700936152
Milton,1597.1068811115367
Leominster,1596.8740095340847
Hanover,1592.7690702266493
Mansfield,1591.9965446399715
Waltham,1590.901693140361
Baystate Academy,1589.6013613553255
Neighborhood House Charter,1589.353155437117
Marblehead,1589.0163621168379
West Bridgewater,1588.757443910304
Springfield International,1586.5562877672173
Uxbridge,1586.2404597029501
Ursuline,1582.7658551101038
Central Catholic,1580.335638384885
West Springfield,1578.1729688399175
Worcester Academy,1576.3690958511713
Gardner,1576.1150801417875
St. George’s,1575.961236740762
Bedford,1575.7985368710445
Sutton,1574.2007359001561
Shepherd Hill,1569.9614173204943
Dracut,1564.421698883882
Pope Francis,1563.5766649326304
Tilton,1561.4922383294347
Phillips Andover,1560.8220659598398
Biddeford (Maine),1558.5519067987466
Grafton,1557.373751225572
Northbridge,1555.971471556499
Bethany Christian,1555.7768437277498
Blackstone-Millville,1554.3268474529198
Monty Tech,1553.856724875006
Holderness,1553.8319939645792
Auburn,1553.3945263215228
Tabor,1553.159506892575
Phillips Exeter,1551.8595752308868
Burlington,1549.861421268745
Lynn Tech,1548.494487768089
Governor’s Academy,1548.1515457397948
Lee,1547.8846800760814
Mt. Greylock,1545.3529526337895
Watertown,1544.4596596869735
Londonderry (N.H.),1543.2754945900429
Oxford,1539.7867909720192
Westwood,1537.077544245836
Mohawk Trail,1537.0587899986203
Dartmouth,1536.9013713662941
Newton North,1536.6212435605955
Ursuline (Mo.),1535.2322054650906
Georgetown Visitation (D.C.),1534.088180644256
Pioneer Valley Christian,1534.0681429171966
Tri-County,1531.8704660084475
Westfield Tech,1527.6672610133592
Winchester,1527.5976272309179
Silver Lake,1527.1867183711647
Latin Academy,1526.8765931745556
Wahconah,1526.506521239133
Norwell,1526.056162481115
Cape Cod Tech,1525.8204889357655
Wilbraham & Monson,1525.368134280046
Rockport,1525.0743946026334
Middleborough,1524.9044742015953
Mashpee,1524.76897330163
Mount St. Charles (R.I.),1524.093048363365
Somerset Berkley,1523.5887794412577
Cushing,1521.2094473681066
Berwick,1519.6515883570798
Renaissance,1519.4781998434269
Hoosac School,1516.0603628514916
St. Paul,1515.4325441502763
Palmer,1513.4915522411177
Sacred Heart (Conn.),1513.1375260111367
Smith Academy,1512.9258411342673
Leicester,1511.603802741401
Parker Charter,1511.2046060834828
Rivers,1509.7321895897408
Nantucket,1509.1752961041086
Monument Mtn.,1508.5672679624095
Codman Charter,1508.2846750655751
Doherty,1508.108829056098
St. Mark’s,1507.826887334568
East Longmeadow,1505.8934357385142
Monomoy,1503.514553337291
Community Charter,1502.82486263652
Gann Academy,1502.7555
TechBoston/Henderson Inclusion School,1502.7555
Trivium,1502.7555
Fenway,1500.7639938220261
Immaculate Heart of Mary,1498.6895054459308
Greenfield,1498.0474906998518
Longmeadow,1497.7468367976915
Clinton,1497.3294457274712
Atlantis Charter,1497.216703854591
Ware,1496.9150037323586
Academy of Holy Names (N.Y.),1496.5069755427521
Bristol Central (Conn.),1495.6893827083761
Calvary Chapel,1494.6620549011914
Dexter Southfield,1494.1625070422037
Amesbury,1494.0721390298972
Northfield Mt. Hermon,1493.6577275293848
Swampscott,1491.2803003321774
Medgar Evers Prep (N.Y.),1490.8080403241856
Dighton-Rehoboth,1488.7997905486932
David Prouty,1488.0069545976726
Concord-Carlisle,1487.1203946490089
Notre Dame (Tyngsborough),1485.4794462981863
Brimmer & May,1485.3911393511478
Greenwich Academy (Conn.),1485.309455302474
South Lancaster,1483.921007900837
Port Charlotte (Fla.),1483.2618386094093
Medford,1483.111593902641
Cohasset,1483.0715147202225
Masconomet,1483.0643856622285
Quaboag,1482.5716322778696
Brewster Academy,1481.7083315034113
Mt. Hope (R.I.),1481.1728341149374
Desoto County (Fla.),1480.42578753847
Dedham,1479.4296066818113
Beaver Country Day,1479.3348670343012
Ruth Batson Academy,1478.8701846678753
St. Paul’s,1478.584007199381
Falmouth,1478.1095444788928
Deerfield,1477.1157835566546
Greenwich CD (Conn.),1476.6311987605725
Brooks,1475.1932685773695
Pathfinder,1474.3817747550993
BB&N,1474.2523614094487
Newman School,1473.3624350601003
Tiverton (R.I.),1472.584436902065
Blackstone Valley,1472.2064747691823
La Salle (R.I.),1472.1311847265436
Pioneer Valley Chinese Immersion,1471.5419114151214
St. Bernard’s,1470.9935822650773
Middlesex,1470.4321149403972
Newton South,1470.3890217520543
Concord Academy,1470.3869644392348
Proctor,1470.2160881047057
Springfield Sci-Tech,1470.2056517888989
Dublin,1470.1600369400176
North Brookfield,1468.5686483714132
Winsor,1467.909740344616
Pioneer Valley,1467.8159463487864
Marlborough,1465.6052344567097
Eagle Hill,1465.0459576011071
Milton Academy,1463.947044526717
Marshfield,1461.756263377938
Rockland,1460.4570573150431
Barnstable,1460.3240767996317
Rocky Hill Country Day,1458.9411611717092
Westfield,1458.0372331040944
Jackson-Reed (D.C),1455.6158422236956
Chelmsford,1454.8748721235029
Methuen,1454.6011889451313
Lenox,1453.9708317069703
Lexington Christian,1453.4476175720533
Pioneer Charter I,1453.1378525847945
Algonquin,1452.9457120453249
Attleboro,1449.0027689659344
St. Mary (Westfield),1447.9401643957565
Madison Park,1447.88765903823
CASH,1447.6678946632003
Dana Hall,1447.1180894284694
Pinkerton (N.H.),1445.9486553941483
Ursuline (Texas),1445.2510331924482
Pioneer Charter II,1445.101287737387
Murdock,1444.9948490907204
Gateway,1444.7240667565243
St. Andrew’s,1443.5658831364074
Roxbury Prep,1442.3078566797676
Winchendon,1440.889754261248
Portsmouth Abbey,1440.8191216320724
Revere,1440.6590726682816
Maynard,1438.2548183313365
Wilmington,1436.8489636147162
Bedford (N.H.),1435.2816170299218
Malden,1433.7443974665073
Georgetown,1433.7003428372186
Belchertown,1433.1247146517
Old Colony,1432.435502307831
Melrose,1430.541599251319
Nashoba,1429.9561144388135
Norton,1429.2373457333272
Agawam,1427.6491419994493
Argosy Collegiate,1426.9954728810176
Sizer,1426.6163237889727
Reading,1426.489442228001
Bellingham,1425.8926925590772
KIPP,1424.6761938153813
Hull,1423.7073556467278
Austin Prep,1422.0110700891178
Ashland,1420.5005517953116
New Bedford,1419.321999632893
Bromfield,1419.2241994032786
Boston United,1419.2098718683108
Saugus,1418.9560520599316
Hampden Charter East,1417.9985416303673
Shrewsbury,1415.820497515158
