team,elo
Medfield,1956.0601869647262
Bishop Feehan,1868.2759495853438
St. Mary’s,1848.659488116052
Andover,1835.8111036998478
Whitman-Hanson,1834.9448913105555
Apponequet,1830.7122232838333
Foxborough,1818.2229626596738
Woburn,1815.4591511511803
Wachusett,1807.7350364227311
Norwood,1799.7024810269925
Minuteman,1780.7347348313197
O’Bryant,1780.0941121190185
Pentucket,1767.6501869395925
Walpole,1747.1962884242423
North Reading,1745.5952102043104
Danvers,1741.9166089565774
Lowell,1740.9341389401095
Norfolk Aggie,1737.4993025356719
Tahanto,1716.9661096742025
Arlington,1714.6797252785607
Somerville,1712.8587072491957
Natick,1712.2513640907441
Douglas,1711.7395290284771
Frontier,1711.734497408101
Snowden,1710.7306154737691
Billerica,1710.5708231616027
Acton-Boxborough,1708.7888003120775
Medway,1701.4319957043128
Bishop Fenwick,1698.0423121480208
Holbrook,1694.064937958316
Westford,1692.899993387538
Springfield Central,1691.9535139011982
Sandwich,1688.8598183719587
Newburyport,1686.5202163985575
Braintree,1683.294701756054
Duxbury,1682.5932706634435
Bedford,1680.2320077717113
Archbishop Williams,1679.662971109663
Mahar,1679.3328635176117
Franklin,1677.5999551766572
East Bridgewater,1675.9665937267926
Cathedral,1675.49258940147
Whittier,1668.228993245099
Durfee,1667.9234536281292
Arlington Catholic,1667.899866329576
St. John Paul II,1665.62297345598
Collegiate Charter,1663.7836026745106
Belmont,1658.1365618836558
Rockport,1655.1782784312663
Needham,1653.03673413148
Seekonk,1652.3573044801535
Westborough,1646.6156822025298
North Quincy,1646.5061734040758
Oliver Ames,1645.9594938349046
North Attleborough,1645.5458393085985
Norwell,1645.3856495725654
Lunenburg,1644.443510353388
Wareham,1643.0577694573556
New Heights Charter,1642.3826161906275
Old Rochester,1642.0191063365792
Winchester,1641.8117726588425
Gardner,1641.0697072384908
Millbury,1639.9292901562108
Worcester South,1639.246931661789
Pembroke,1637.9351409758688
Greater New Bedford,1636.1650521002025
Tyngsborough,1635.2892574653195
Fontbonne,1634.2322774532818
New Mission,1633.586091055301
Putnam,1633.3517158422408
Southwick,1633.08893172952
Hingham,1632.300873005117
Baystate Academy,1631.5546042427413
Millis,1630.1341414424314
Hopkinton,1624.8690173217658
Worcester Academy,1622.9480774059311
Swampscott,1620.8494833542245
Quincy,1618.447058927966
Pope Francis,1615.7531832188006
Drury,1615.2142938674315
Brooke Charter,1614.2290792621036
Lawrence Academy,1612.5834439689997
Hanover,1611.808551054438
Hamilton-Wenham,1610.5289259324547
McCann Tech,1609.7021068284785
West Bridgewater,1608.440883634349
Lynn Classical,1607.7667513832973
Boston Collegiate,1607.0420040418912
Bridgewater-Raynham,1606.467243207098
Hudson,1605.7260475248418
Nobles,1603.1810519503458
Sturgis West,1602.5650571740123
Minnechaug,1599.875398904251
Mansfield,1595.8433997137683
Oakmont,1594.3859129319462
Dracut,1588.6479213566006
Dartmouth,1586.9727939417696
Auburn,1586.850134340419
Mt. Greylock,1585.4343107448622
Fenway,1584.8588931663433
Granby,1580.8066763469858
Pingree,1579.2708501210177
Northampton,1579.0638287997551
Monomoy,1577.934730480967
Burlington,1576.7496560815132
Hopedale,1576.180281643714
St. George’s,1575.961236740762
Leominster,1575.8404520171575
Oxford,1574.6900316643
Lynn Tech,1574.2073197582836
West Springfield,1574.0352090243823
Tewksbury,1573.9177191514898
Lee,1572.6834799368826
Hampshire,1570.517450636561
Springfield International,1570.1547464261507
Shepherd Hill,1570.1014181293933
Doherty,1569.0511795137038
Blue Hills,1568.4811549395415
King Philip,1567.5615521726425
Manchester Essex,1567.1499884694329
Greater Lawrence,1565.7412868111983
Blackstone-Millville,1565.483102531113
Calvary Chapel,1565.2569627008602
Pittsfield,1564.0510607598055
Somerset Berkley,1562.6918499959913
Abby Kelley Foster,1561.8233865649252
Tilton,1561.4922383294347
Southeastern,1560.3880382314258
Cape Cod Tech,1560.2491492296012
Easthampton,1559.6152307833418
Biddeford (Maine),1558.5519067987466
Prospect Hill,1557.0434399217277
East Longmeadow,1555.3381420406072
Falmouth Academy,1554.9591441229668
Tabor,1553.159506892575
Milton,1552.6250099496733
Berwick,1551.7042761423277
Palmer,1551.2825700205758
Monty Tech,1548.4984023099562
Brookline,1546.0770561265358
Northbridge,1545.4324847901605
Amesbury,1543.7003359580199
Waltham,1543.419741223435
Londonderry (N.H.),1543.2754945900429
Pioneer Valley,1541.5793404194487
David Prouty,1539.9561079623518
Masconomet,1539.6759860645923
Tantasqua,1539.0243432839416
Neighborhood House Charter,1538.5366142209411
Keefe Tech,1537.9716257848504
Longmeadow,1537.9186010250612
Tri-County,1535.687954637741
Greenfield,1535.6020708775502
Ursuline (Mo.),1535.2322054650906
Bancroft,1535.1023635690008
Georgetown Visitation (D.C.),1534.088180644256
Milford,1532.9560428976963
Immaculate Heart of Mary,1532.2305235673073
Old Colony,1531.5988332945988
Notre Dame (Hingham),1531.2984993680946
Lynnfield,1531.1255123823335
Middleborough,1530.949683283526
Ware,1530.354519503086
St. Paul,1530.3240278523817
