team,elo
Medfield,1794.5816553100863
St. Mary’s,1781.3119682798226
Natick,1763.4230024921933
North Reading,1729.6876876375954
Hopkinton,1727.6494034410373
Foxborough,1723.4355169776645
Duxbury,1713.5529181721881
Lunenburg,1690.4744985308714
Lowell,1685.1288579751247
East Bridgewater,1683.3459684961522
Archbishop Williams,1680.8742150552225
Needham,1680.8723093161361
North Quincy,1676.875558748168
Tahanto,1673.7896060102132
Medway,1672.9393210241944
Durfee,1669.7056222384315
Andover,1666.9633010628559
Haverhill,1663.729641231646
Woburn,1661.6961112018537
Rockport,1660.774826470788
Hingham,1659.011493618933
Bishop Feehan,1657.130716958561
Bishop Fenwick,1655.7014981321095
Atlantis Charter,1654.4624459015138
Millis,1640.315448993159
Mansfield,1637.353623600476
Arlington,1636.3710663722034
Masconomet,1631.8304931373568
Wachusett,1631.2568587775766
Shepherd Hill,1628.755245349214
Pentucket,1626.1775198281916
Winchester,1623.3032693929183
North Attleborough,1620.9473699249313
King Philip,1614.9524345846926
Seekonk,1614.3355382051907
Old Rochester,1613.4042716039287
Gardner,1608.0448027732284
Milford,1606.8842679005338
Millbury,1605.7777178263202
Amesbury,1605.7047505861747
Plymouth South,1603.810904070211
Leominster,1602.4197770102926
Prospect Hill,1601.720181634852
Shrewsbury,1598.6938928507227
Apponequet,1596.1121009293124
West Bridgewater,1595.794852063672
Brookline,1593.8391412832075
Neighborhood House Charter,1593.138785304005
Pingree,1591.6165197737114
Whitman-Hanson,1591.3953365347245
Marblehead,1589.8620081563736
Dartmouth,1589.4920002349438
Burlington,1589.2017335709484
Norwood,1586.1045537324155
O’Bryant,1585.224300461279
Hopedale,1584.814444386766
Braintree,1583.565329685398
Westborough,1582.3443031371953
Minnechaug,1581.9466767724136
Norfolk Aggie,1581.8090081462922
Wayland,1581.3096937218781
Douglas,1577.0766951810062
Monomoy,1575.4454287775823
Minuteman,1575.4117437915459
Bancroft,1573.0605054588755
Westford,1572.295091846861
Lynnfield,1571.810987571183
Hamilton-Wenham,1571.298978450164
Arlington Catholic,1569.139819869272
Dracut,1567.4662272720116
Danvers,1566.3206443547228
St. John Paul II,1565.3492554933557
TechBoston/Henderson,1564.8974314851232
Acton-Boxborough,1564.6902746219073
Scituate,1564.3297230195556
Worcester South,1562.4255476189426
Malden,1561.5037679680177
Biddeford (Maine),1558.5519067987466
Fenway,1558.287066830138
Billerica,1558.2690118593428
Ashland,1558.053406212903
Bellingham,1557.4824483703273
Lawrence Academy,1557.2545066529876
Walpole,1557.2287621056903
Rivers,1556.0000268764272
Grafton,1555.881609740757
Waltham,1554.7473799383165
Somerville,1554.2665213576252
Falmouth Academy,1553.3432486264967
Pittsfield,1551.869659658491
Mahar,1550.687687969878
Baystate Academy,1548.6901545582564
Tri-County,1547.408503634061
New Heights Charter,1547.3079320160077
KIPP,1547.2016143013138
Muniz,1545.1103372198259
Newburyport,1544.7976353667102
