team,elo
Medfield,1739.519888362512
Natick,1732.6580753740102
Foxborough,1707.1654399658853
Duxbury,1700.879370253334
Tahanto,1694.2129150068627
East Bridgewater,1687.158681862007
Needham,1682.3555820007361
St. Mary’s,1681.9958668779586
North Reading,1678.3574030479424
Rockport,1677.8755883288754
Lunenburg,1672.737048464942
Hopkinton,1667.8191852476134
Lowell,1662.473223524963
North Quincy,1662.4220988299476
Archbishop Williams,1656.9555104892313
Medway,1652.9186185353017
Woburn,1651.1693687279749
Prospect Hill,1649.358480052018
Arlington,1643.6510122158581
Shepherd Hill,1642.2323567250057
Bishop Fenwick,1636.6134158365385
Pingree,1634.2783877219574
Mansfield,1627.926505999011
Apponequet,1626.1851296945126
Pentucket,1625.9036625873584
Somerville,1622.7594652372675
Minnechaug,1619.8457862274831
Atlantis Charter,1619.1518595165696
Marblehead,1617.8868854465568
Neighborhood House Charter,1616.0130821797775
Durfee,1615.7734049326082
Bishop Feehan,1615.13474796326
Westford,1613.160958176888
Bancroft,1606.5828439684708
Andover,1605.1449355534983
Danvers,1604.7341139215114
O’Bryant,1601.2542018207332
Leominster,1601.0259218324811
Wayland,1599.866212700136
Millis,1595.6967325074108
North Attleborough,1594.7554122409838
Tri-County,1593.9337854932432
Gardner,1591.359895796296
Arlington Catholic,1590.591054288946
Burlington,1589.935101303422
Old Rochester,1589.2379377940692
Hudson,1588.5595121564081
Hingham,1588.3653481380863
Haverhill,1587.2712473563165
Bristol-Plymouth,1586.6815019709386
Walpole,1585.6258961159497
Fenway,1584.5329355673703
Wachusett,1584.4126612439015
Lawrence Academy,1582.9918009746084
Winchester,1582.198044173215
Norwood,1581.3794347385374
Rivers,1581.1194430991452
Falmouth Academy,1577.1541024276069
Lynnfield,1575.9985867692317
West Bridgewater,1575.2795354361378
Westborough,1574.072460700476
Plymouth South,1571.5944666901125
Baystate Academy,1570.2091859078455
Bedford,1569.51200588689
Billerica,1569.4224745264023
Hopedale,1567.194750343954
Muniz,1564.866174954964
Whitman-Hanson,1563.9917122840866
Amesbury,1563.9062719621927
Drury,1561.9484506974704
Falmouth,1560.1687417705925
Milford,1558.335894429562
Wareham,1557.3030789889717
Milton,1556.5923438416296
Snowden,1555.0490587071708
Leicester,1554.642502693134
Minuteman,1553.804983095738
Londonderry (N.H.),1551.68658592748
Douglas,1551.2022256570947
TechBoston/Henderson,1551.052196799018
Braintree,1550.8976583207448
Boston Collegiate,1548.467475601186
Georgetown Visitation (D.C.),1548.415194991427
Concord Academy,1548.3155110075768
Parker Charter,1548.076524300608
Madison Park,1547.9004666838962
Fontbonne,1547.8918260334542
Waltham,1547.642008781174
Shrewsbury,1547.411538387203
South Hadley,1547.357933243965
Norwell,1547.0309138945863
Northbridge,1546.4287052239179
Maynard,1546.340452457136
Acton-Boxborough,1545.9257235510406
Ware,1545.3761556904883
Wahconah,1544.940313732385
Grafton,1544.373891293137
Dracut,1543.9680502717722
Hamilton-Wenham,1543.8135579266952
Advanced Math and Science,1543.5153913771549
Peabody,1543.3303358257642
Tabor,1541.9602475003499
Groton-Dunstable,1541.8100634959424
St. John Paul II,1541.7581623425756
St. Mary (Westfield),1541.3887709076157
McCann Tech,1541.1252736602135
Scituate,1539.7364181231846
Sandwich,1538.9102277601396
Watertown,1538.8836577958596
Fitchburg,1538.8056206703027
Millbury,1538.404507933134
Masconomet,1537.9731914994259
Dighton-Rehoboth,1537.791787136084
Medford,1536.4803869467657
Sturgis West,1535.4671858739662
West Boylston,1535.3676298824332
Whittier,1535.2336979651163
Biddeford (Maine),1535.2116768520518
Middlesex,1534.595466811833
Cape Cod Tech,1534.4254292804649
Blue Hills,1533.6807081412028
Mount St. Charles (R.I.),1533.4970871094997
Mohawk Trail,1533.4393202710771
Codman Charter,1532.7454672525694
Smith Voc.,1532.3677335579316
Lynn Tech,1532.3181260092556
Worcester South,1531.627334720713
Cathedral,1531.286999819129
Phillips Exeter,1531.1120565117728
Worcester North,1530.9259007491967
KIPP,1530.5935024927958
Sharon,1529.739419443724
Ursuline,1529.543718737782
Holbrook,1529.5208699500754
Tilton,1529.242032201445
Cushing,1529.1932050270248
Maimonides,1528.4703546689843
Brewster Academy,1527.0051253855563
Seekonk,1526.8744443373264
Mahar,1526.6668280723868
Pioneer Valley Christian,1525.416482917537
St. Paul,1524.323968828065
Carver,1524.1331211824515
Shawsheen,1523.1391058624101
Malden,1522.9501366379245
Notre Dame (Hingham),1522.9103211374113
Martha’s Vineyard,1522.5540948284718
South Shore Charter,1522.3411051715782
Governor’s Academy,1522.326583594194
Holderness,1521.1147633726384
Oakmont,1521.0745260801614
New Heights Charter,1520.7847032354327
Swampscott,1520.7088811966064
Attleboro,1520.6609872637275
Methuen,1520.5841635055776
Joseph Case,1520.298687131372
BB&N,1520.173271600956
Monomoy,1519.6840193019668
Clinton,1519.380206861638
Brookline,1518.1982152918538
Nobles,1517.92821397751
Rising Tide Charter,1516.7699898737162
Nashoba,1516.2957238990527
Abington,1513.2669516245294
Northfield Mt. Hermon,1512.5899501773251
New Bedford,1511.2916015510348
Rockland,1510.8827723485306
St. Mark’s,1509.2192348277133
Notre Dame (Tyngsborough),1508.545007935081
Keefe Tech,1506.965823195821
Greater New Bedford,1506.362750010966
Pembroke,1505.438333303301
Tewksbury,1505.194329246746
Kennedy Academy,1504.789229357655
Oliver Ames,1504.3837845431474
Barnstable,1501.9123667499166
Gann Academy,1501.65
Tiverton (R.I.),1501.65
Chicopee,1501.65
Pioneer Valley Chinese Immersion,1501.65
Springfield Central,1501.65
Salem,1501.65
TechBoston/Henderson Inclusion School,1501.65
Immaculate Heart of Mary,1501.65
Wakefield,1500.9540392216159
Manchester Essex,1499.309563644088
Lee,1499.080110469739
Nipmuc,1497.1208820916988
Westwood,1496.5347388404189
Newton North,1495.7920796921837
Belmont,1495.380909226335
Dartmouth,1495.1735442208821
Greater Lawrence,1494.743989788955
Sutton,1493.29165716271
Norfolk Aggie,1493.1571187274224
Austin Prep,1492.7511214176075
Brooke Charter,1492.7388260419702
Academy of Holy Names (N.Y.),1492.3238440936598
Whitinsville Christian,1491.3184770997393
Tantasqua,1491.0367039450487
Saugus,1490.9096633593388
Melrose,1490.8125575974077
Avon,1488.4958926243896
Roxbury Prep,1487.7893310342768
Bridgewater-Raynham,1487.7734950559577
Randolph,1487.0183060951633
Bellingham,1484.3042717583219
Narragansett,1483.398960694384
Latin Academy,1482.6021588722783
Plymouth North,1482.1489156632742
Revere,1482.108430546133
Newburyport,1480.3972681327223
Collegiate Charter,1479.5761603120152
Athol,1479.087199386988
Central Catholic,1478.0687416745077
Renaissance,1477.8835170824632
Dana Hall,1477.76805379248
Wilmington,1477.159063299199
Mystic Valley,1477.1075793792481
Innovation Academy,1476.9782758654428
Gateway,1476.0327027978572
King Philip,1475.6856551685248
Greenwich Academy (Conn.),1475.6111273171252
Brighton,1475.4258849457703
Ashland,1474.7902151378778
Dedham,1473.930983007944
Littleton,1472.7711492206984
Old Colony,1472.6598857961135
Quincy,1471.924321151918
Monty Tech,1471.7246100062712
Franklin County Tech,1470.9322664420686
Malden Catholic,1469.7761030767622
Canton,1468.5613002673213
Dover-Sherborn,1468.5352562523801
Proctor,1467.761841295568
Hanover,1466.5329736057834
Ruth Batson Academy,1466.0002756236945
Mashpee,1465.973524084024
Nashoba Valley Tech,1465.7968957153078
Foxborough Charter,1465.6332418854008
Southbridge,1465.2259075746354
Blackstone-Millville,1463.981015801674
Community Charter,1463.981015801674
Sturgis East,1463.5913967764463
Pathfinder,1463.446929072312
Deerfield,1463.3817665024696
Greater Lowell,1462.8462608505326
Greenwich CD (Conn.),1462.658505612795
Chelsea,1462.6192126848944
Newton South,1461.9383786118499
Doherty,1461.5614759999346
Pinkerton (N.H.),1461.3426664426238
St. George’s,1461.3397524996503
Somerset Berkley,1461.0451460803063
Brooks,1460.512341160253
Blackstone Valley,1460.040051567765
Bedford (N.H.),1459.966352348776
Hampshire,1458.3596862676152
Salem Academy,1458.251034728594
Monson,1457.9238443095119
Newman School,1457.7797538210452
Cohasset,1457.715860006156
Pope Francis,1456.698526489534
Hampden Charter East,1456.0027032708526
La Salle (R.I.),1455.9420667560353
Belchertown,1455.9420667560353
Worcester Tech,1455.2276548326363
Duggan Academy,1454.1179147252392
Dublin,1453.0000551343546
Winsor,1449.6414034994268
Lincoln-Sudbury,1449.5410858544908
Uxbridge,1448.8581553791055
Burncoat,1448.6574973068662
Lynn Classical,1448.3880441274916
Northampton,1448.3299579244194
Tyngsborough,1448.3039521588812
Chelmsford,1447.712190848944
Boston Prep,1446.3155083118681
Reading,1445.6795467407806
Eagle Hill,1445.3671008971749
Bristol Aggie,1445.1905632400208
Lenox,1443.9214388327907
Upper Cape,1441.6972047287734
Quaboag,1441.19445064491
Charlestown,1440.6323431882042
Wellesley,1440.362255043043
Lake Region (Maine),1439.6747714995886
Bishop Guertin (N.H.),1438.3089551732849
Westfield,1436.7742558480977
Taunton,1436.131177936336
Bromfield,1435.3927991322207
Notre Dame (Worcester),1434.9290472014545
Cristo Rey,1434.7864216680657
Lowell Catholic,1434.4941283451217
Algonquin,1433.8085494990466
Calvary Chapel,1433.183091786172
Northeast,1432.9838547176853
Argosy Collegiate,1431.8193557545935
Jackson-Reed (D.C),1431.2923018264114
Diman,1431.0821829463537
Southeastern,1429.5227940714335
Everett,1427.65076427362
Pioneer Charter II,1426.5581311944418
Holyoke,1426.2845861064156
Pioneer Charter I,1425.8334881981348
Batson Academy,1419.768591684084
East Boston,1419.4601010482488
Silver Lake,1419.3820465105662
Stoughton,1418.3047470042297
Thayer,1417.7390030369293
North Andover,1417.2569033706861
Bourne,1416.0672940607094
Stoneham,1415.1183020770222
New Mission,1415.0579042904778
Notre Dame Cristo Rey,1414.5346623915407
Concord-Carlisle,1413.873402918155
Pioneer Valley,1413.7222059123899
Middleborough,1413.6048784720274
Auburn,1412.2682438591924
Murdock,1412.14177343846
Triton,1411.7641115865365
Excel Academy,1410.501440165863
Quabbin,1409.936355418254
Nantucket,1409.8437683531452
Portsmouth Abbey,1409.2076442269738
Westport,1408.2664027838246
Boston United,1407.5671651352006
Bay Path,1407.426449515289
Marlborough,1405.8016008148334
Brockton,1405.4284776880188
Assabet,1405.3067933891452
Cape Cod Academy,1404.1677300272481
Framingham,1399.863126169825
MATCH Charter,1399.5263227025132
Boston Latin,1399.1733604238132
Bishop Stang,1398.5848622080077
Main South,1395.7309548282508
Ayer Shirley,1394.5173712165474
Nauset,1394.004428691815
South Shore Voc-Tech,1385.0352213442861
Georgetown,1381.671489781632
Fairhaven,1379.111227874647
Groton,1376.6853049165713
Essex Tech,1374.1312148784602
CASH,1373.9805553665856
Hull,1371.384475362829
Cambridge,1369.8164177987894
Marshfield,1367.9105047218793
Lynn English,1367.518918679456
Ipswich,1366.132258747026
Pacific Rim Charter,1364.7193937472655
Winthrop,1362.8285024449856
Franklin,1359.7175352523755
North Middlesex,1355.4571998703689
Weston,1354.344632051587
Cardinal Spellman,1353.8293561991625
Norton,1350.561408803386
Lexington,1347.8292854047513
Lawrence,1340.1432908710892
Holliston,1331.098947509994
Weymouth,1328.0768720826886
Dennis-Yarmouth,1304.755872459235
Beverly,1300.8181538680335
Gloucester,1296.0397316603264
