team,elo
Medfield,2034.4589618655368
Apponequet,1955.1342240022166
St. Mary’s,1946.577148028822
Andover,1945.4309440289935
Wachusett,1929.1472677502197
Minuteman,1909.352850005931
Foxborough,1883.1961133516775
Bishop Feehan,1875.6026604465285
Cathedral,1862.1719780189355
North Reading,1860.600185745377
Whitman-Hanson,1854.7775102763012
Norwood,1851.6053188513442
Douglas,1838.912857601693
Natick,1837.251335417171
Woburn,1815.3045075537786
Old Rochester,1813.0081762178747
Danvers,1812.228906885568
O’Bryant,1803.4408325325353
Tahanto,1800.9690885222378
Frontier,1798.3877915029266
Bishop Fenwick,1795.344248308583
Oliver Ames,1786.5799064441717
Braintree,1782.4718719391733
Millbury,1772.6419345998763
Westford,1771.7821601202188
Greater New Bedford,1771.1946732396193
Drury,1761.5561858092528
Medway,1761.529843326997
Malden Catholic,1756.1261108276997
Walpole,1755.9953266510422
Millis,1753.7067163484392
Billerica,1749.175775857096
Pentucket,1746.721208274801
Norfolk Aggie,1737.5758766734923
Archbishop Williams,1733.989153245515
St. John Paul II,1729.787703072561
Mahar,1725.0003691989289
Acton-Boxborough,1724.3855110008549
Fontbonne,1718.807328924559
Pittsfield,1715.0993723959607
Southwick,1714.2287100439514
Holbrook,1713.6594320060344
Quincy,1713.107978126702
Bridgewater-Raynham,1710.211718355374
Worcester South,1708.5235720729495
Durfee,1707.1769379308405
North Attleborough,1705.506553573938
Whittier,1700.5514042076384
Lowell,1700.2995116609736
Franklin,1697.450368444974
East Bridgewater,1695.0710200838937
Wareham,1693.5687681751087
North Quincy,1690.648196658335
Minnechaug,1689.312400493908
Pembroke,1684.156727691216
Arlington,1683.42742510288
Lawrence Academy,1683.243003859556
Springfield Central,1681.4555419459746
Greater Lawrence,1675.7443251998627
Falmouth Academy,1675.0291197376432
Lynnfield,1671.1006964345265
Hopedale,1670.632651579184
Needham,1665.55867213993
Nobles,1662.3706688139384
Hingham,1652.956882943675
Manchester Essex,1652.3582672173795
Duxbury,1651.9608854435994
Seekonk,1651.0402179112634
McCann Tech,1650.1559273935572
South Hadley,1648.8661309730994
Collegiate Charter,1647.182977181089
King Philip,1647.1231355902908
Hanover,1646.7859517543727
New Heights Charter,1646.1628400594864
Arlington Catholic,1645.0843275245693
Peabody,1642.1960387336017
Westborough,1640.6501003038024
Southeastern,1640.446740094531
Hampshire,1638.2517927080778
Sandwich,1637.81836792994
Granby,1633.7017201981148
Prospect Hill,1628.3932124522216
Newburyport,1625.4007206886943
Abby Kelley Foster,1625.1259238046832
Pingree,1624.6736672474203
Brookline,1624.5614387233911
Lunenburg,1623.6944877825063
Mansfield,1623.6768743505697
Snowden,1621.0342812645108
Sutton,1618.182886956878
New Mission,1617.225268033909
Hudson,1613.9403361764325
Tyngsborough,1613.422502367759
Somerville,1611.4101337962877
Northbridge,1610.0659876369516
Notre Dame (Hingham),1609.012627903664
Tewksbury,1606.7046706657704
West Bridgewater,1605.2509832321305
Sturgis West,1605.1164915440077
Oakmont,1601.2850051649718
Northampton,1599.4721111913736
Putnam,1598.207831987005
Bancroft,1597.6797700936152
Norwell,1596.2385405810612
Milford,1595.2988537374658
Belmont,1593.9708183959642
Lynn Classical,1593.225890668105
Boston Collegiate,1592.8963604296848
Waltham,1590.901693140361
Lee,1590.6909209760697
Hopkinton,1589.9632415020176
Baystate Academy,1589.6013613553255
Marblehead,1589.0163621168379
Brooke Charter,1584.6999571244135
Uxbridge,1580.9866797136722
Wahconah,1579.9378382389007
Easthampton,1578.76773281535
West Springfield,1578.1729688399175
Neighborhood House Charter,1577.6922404072275
Holderness,1577.5673772153227
Ursuline,1577.0111098641255
Gardner,1576.1150801417875
St. George’s,1575.961236740762
Renaissance,1575.396701718392
Keefe Tech,1573.8351511376595
Burlington,1571.5623071234822
Leominster,1569.9891060829843
Shepherd Hill,1569.9614173204943
Milton,1568.060144972701
Central Catholic,1567.8949171864006
Springfield International,1567.7740449931641
Pioneer Valley Christian,1567.689344261729
Dracut,1564.421698883882
Pope Francis,1563.5766649326304
Bedford,1561.9231396653345
Tilton,1561.4922383294347
Phillips Andover,1560.8220659598398
Hamilton-Wenham,1559.835907190344
Tantasqua,1559.1498012402483
Biddeford (Maine),1558.5519067987466
Grafton,1557.373751225572
Blue Hills,1555.5866649019154
Monty Tech,1553.856724875006
Auburn,1553.3945263215228
Tabor,1553.159506892575
Phillips Exeter,1551.8595752308868
Lynn Tech,1548.494487768089
Governor’s Academy,1548.1515457397948
Mt. Greylock,1545.3529526337895
Londonderry (N.H.),1543.2754945900429
Dartmouth,1543.078984507233
New Hampton,1541.1647803037656
Oxford,1539.7867909720192
Worcester Academy,1537.9598155474057
Ursuline (Mo.),1535.2322054650906
Georgetown Visitation (D.C.),1534.088180644256
Tri-County,1531.8704660084475
Bethany Christian,1531.201868558771
Blackstone-Millville,1529.1452913744092
Westfield Tech,1527.6672610133592
Westwood,1527.1068381281132
Latin Academy,1526.8765931745556
Watertown,1525.5112242777845
Wilbraham & Monson,1525.368134280046
Rockport,1525.0743946026334
Mount St. Charles (R.I.),1524.093048363365
Newton North,1522.5178012529277
Cushing,1521.2094473681066
Berwick,1519.6515883570798
Silver Lake,1518.64443699072
Mohawk Trail,1516.144957128665
Hoosac School,1516.0603628514916
Palmer,1513.4915522411177
Sacred Heart (Conn.),1513.1375260111367
Smith Academy,1512.9258411342673
Leicester,1511.603802741401
Parker Charter,1511.2046060834828
Rivers,1509.7321895897408
Cohasset,1509.4606411300138
Nantucket,1509.1752961041086
Monument Mtn.,1508.5672679624095
Codman Charter,1508.2846750655751
Mashpee,1508.2754339798034
Doherty,1508.108829056098
St. Mark’s,1507.826887334568
Hoosac Valley,1504.1596603373944
Monomoy,1503.514553337291
Winchester,1503.3391395618755
Community Charter,1502.82486263652
Chapel Hill,1502.7555
Taft,1502.7555
St. Thomas More,1502.7555
Suffield Academy,1502.7555
TechBoston/Henderson Inclusion School,1502.7555
Marianapolis,1502.7555
Kent,1502.7555
Kingswood-Oxford,1502.7555
Hamden Hall Country Day,1502.7555
King (Conn.),1502.7555
Cambridge Weston,1502.7555
Loomis Chaffee (Conn.),1502.7555
Gann Academy,1502.7555
Ethel Walker,1502.7555
Harvey (N.Y.),1502.7555
Berkshire,1502.7555
Trivium,1502.7555
Choate,1502.7555
Kimball Union,1502.7555
St. Luke’s,1502.7555
Fenway,1500.7639938220261
Immaculate Heart of Mary,1498.6895054459308
Greenfield,1498.0474906998518
St. Paul,1498.0294378819483
Longmeadow,1497.7468367976915
Clinton,1497.3294457274712
Wheeler (R.I.),1496.9830275211978
Academy of Holy Names (N.Y.),1496.5069755427521
Bristol Central (Conn.),1495.6893827083761
Cape Cod Tech,1495.0419597345187
Dexter Southfield,1494.1625070422037
Northfield Mt. Hermon,1493.6577275293848
Middleborough,1492.9138978214626
Swampscott,1491.2803003321774
Medgar Evers Prep (N.Y.),1490.8080403241856
Ware,1490.4745519992498
Dighton-Rehoboth,1488.7997905486932
David Prouty,1488.0069545976726
East Longmeadow,1487.2808744824654
Concord-Carlisle,1487.1203946490089
Notre Dame (Tyngsborough),1485.4794462981863
Brimmer & May,1485.3911393511478
Greenwich Academy (Conn.),1485.309455302474
South Lancaster,1483.921007900837
Port Charlotte (Fla.),1483.2618386094093
