team,elo
Medfield,1943.3462243801666
Bishop Feehan,1819.7919546094354
St. Mary’s,1819.2089532595862
Andover,1816.9986741439793
Foxborough,1810.8762076397988
Apponequet,1799.2952791536657
Whitman-Hanson,1797.7779080797009
Woburn,1772.641821012424
Norwood,1767.900078053384
Wachusett,1763.7115155358317
Pentucket,1759.351146135079
O’Bryant,1757.020410023906
Lowell,1745.1267473875255
Minuteman,1744.939725862603
Natick,1735.077455699361
Norfolk Aggie,1729.8177869875235
Walpole,1729.7198416406472
Danvers,1722.9667122341004
Bishop Fenwick,1718.561712393243
Tahanto,1716.9661096742025
Old Rochester,1716.5470538242337
Durfee,1710.9796813100158
North Reading,1707.0997382782107
Braintree,1700.7711485396492
Arlington Catholic,1699.666382594597
Snowden,1698.9618318959197
Baystate Academy,1696.3843101302498
Somerville,1694.2265176797034
Douglas,1693.506254626334
New Mission,1691.8307551651621
Hopkinton,1690.524819053205
Needham,1687.8913173865444
Newburyport,1686.5202163985575
Belmont,1681.1422221133862
Cathedral,1676.8479638986496
Wareham,1676.8289919023896
East Bridgewater,1675.9665937267926
Winchester,1674.9110879386276
Westford,1674.5595108962934
Arlington,1671.7821053214857
Acton-Boxborough,1669.6290348651364
Millis,1669.4223095216023
Frontier,1668.4121879101194
Billerica,1666.2129134835097
St. John Paul II,1665.62297345598
Fontbonne,1656.9391811174107
Rockport,1655.1782784312663
Lynn Classical,1654.5026051949703
Duxbury,1649.9884762469596
Collegiate Charter,1649.8488087483613
Mansfield,1648.200977959265
Pembroke,1645.3906361757672
Lunenburg,1644.443510353388
Norwell,1644.33170043466
Quincy,1642.9857622170102
Gardner,1641.0697072384908
Millbury,1639.9292901562108
Sandwich,1639.2318631473288
Bedford,1636.1894384678344
Medway,1635.7406151233415
Holbrook,1634.866329539443
Franklin,1633.74660964471
Amesbury,1632.4712925376043
New Heights Charter,1628.0709612004957
Seekonk,1627.2696129549213
Hingham,1626.3064630147896
Easthampton,1626.2463476184512
Hopedale,1624.423953929808
Tyngsborough,1623.1317367619083
Worcester Academy,1622.9480774059311
Archbishop Williams,1622.3928865624664
North Quincy,1620.070676739141
Springfield Central,1619.11000044884
Westborough,1617.6581473493097
Worcester South,1617.5793469590694
Minnechaug,1617.285136507532
Hanover,1616.9582507770776
Brooke Charter,1614.2290792621036
Hudson,1613.01921113605
McCann Tech,1609.7021068284785
Blue Hills,1609.321140543151
West Bridgewater,1608.440883634349
North Attleborough,1607.793363239486
Boston Collegiate,1607.0420040418912
Whittier,1605.4974381040388
West Springfield,1604.5878633304808
Pope Francis,1604.459161654957
Nobles,1603.1810519503458
Mahar,1602.6263619168783
Shepherd Hill,1599.0589529826134
Abby Kelley Foster,1597.2429753867325
Calvary Chapel,1596.3108293944517
Greater New Bedford,1593.0540487427156
Sturgis West,1591.082541467959
Oliver Ames,1590.341746831112
Lawrence Academy,1588.4119511683807
Auburn,1586.850134340419
Northampton,1586.7122350823254
Putnam,1585.4612401094605
South Hadley,1585.2418255452576
Fenway,1584.8588931663433
Pingree,1579.2708501210177
Prospect Hill,1579.222274820437
Somerset Berkley,1578.8012622387837
