team,elo
Medfield,1995.6281147479972
St. Mary’s,1960.069830429798
Andover,1886.7493018419657
Foxborough,1870.987854985972
Whitman-Hanson,1869.4863143839796
Woburn,1869.3345577483367
Apponequet,1869.0871561154079
Wachusett,1863.8309292948402
Bishop Feehan,1859.2496848773128
Minuteman,1838.3966250248006
Pentucket,1838.3728433964566
Danvers,1828.7734971771652
Norwood,1814.0646413713216
North Reading,1810.0895845343482
O’Bryant,1794.7551101165643
Douglas,1783.6518856297287
Braintree,1780.9309251409475
East Bridgewater,1773.1324939497472
Frontier,1772.4175696612124
Natick,1770.1927229904784
Sandwich,1760.09153039214
Norfolk Aggie,1757.4744170498532
Billerica,1754.3710908294709
Snowden,1753.449360220243
Walpole,1751.8821990537735
Millbury,1743.4127260769826
Westford,1743.1344115044037
Durfee,1737.3328466423732
Newburyport,1732.3661756925037
Old Rochester,1731.9656686033632
Tahanto,1731.2147002447336
Greater New Bedford,1730.7362416387996
Acton-Boxborough,1729.8451826961145
Arlington,1729.1219847563773
Medway,1728.9846606628676
St. John Paul II,1727.0195006678525
Somerville,1724.3811150364693
Whittier,1719.7484357340488
Lowell,1712.6623234255715
Mahar,1712.6280986582487
North Quincy,1711.932132243401
Pembroke,1707.6678226809654
Southeastern,1706.2360144484683
Malden Catholic,1702.8155309593237
Bishop Fenwick,1698.91778826596
Arlington Catholic,1692.4889966545613
Westborough,1685.5790070562039
Seekonk,1682.6161179223843
Holbrook,1682.0564286423314
Wareham,1682.0505144242966
Collegiate Charter,1678.785980544792
Gardner,1678.5816389240133
Archbishop Williams,1676.90820476651
Millis,1673.9371692321843
Southwick,1669.6121403883706
New Heights Charter,1668.0505201098838
Drury,1664.9841108302435
Oliver Ames,1663.7235151004365
Minnechaug,1662.4274970428075
Nobles,1662.3706688139384
Falmouth Academy,1658.957402317065
McCann Tech,1658.6722201569596
Burlington,1656.2420158389607
Springfield Central,1655.0229412263334
Sturgis West,1653.9809753957347
Pingree,1652.1339800803398
Bridgewater-Raynham,1652.1236780835482
Putnam,1651.0835480847713
Bedford,1650.4721668147636
Baystate Academy,1646.843804653903
Lunenburg,1644.443510353388
Dracut,1642.6506722405552
Worcester Academy,1639.375616495354
Worcester South,1639.246931661789
Cathedral,1638.4188285566556
Duxbury,1637.2580134076848
Franklin,1636.7559538078062
Norwell,1636.7341967746129
Granby,1632.8109976067885
North Attleborough,1632.0280382267028
Fontbonne,1628.283066716513
Needham,1627.192622491183
Lawrence Academy,1626.8178082297577
New Mission,1624.5814626005088
Abby Kelley Foster,1624.2176355011366
Hopkinton,1623.0639890175166
Manchester Essex,1620.9369153067996
Belmont,1620.6874512893153
Brooke Charter,1620.1736858349334
Hudson,1618.6854527816547
Waltham,1618.339148567649
West Springfield,1617.3050825964976
Hampshire,1614.29631774837
Tyngsborough,1612.161971676757
Marblehead,1609.0860883854655
Quincy,1608.6747611208973
Lynn Tech,1608.123541650954
Boston Collegiate,1607.0420040418912
Northbridge,1607.0078967554318
Mansfield,1605.7719011659717
Lynnfield,1605.568193427287
Neighborhood House Charter,1605.0173771851883
Pittsfield,1603.05537057685
Easthampton,1602.7590992124792
Hingham,1599.4599640389981
Shepherd Hill,1598.0128949295013
Tewksbury,1597.5189834933499
Auburn,1597.3977121285973
Tantasqua,1596.9861725742273
Greater Lawrence,1594.419034461263
Keefe Tech,1594.3389506141618
Hopedale,1592.992916990239
Lynn Classical,1591.7828847315964
Dartmouth,1588.9593881760618
Oakmont,1586.9345914594307
Pope Francis,1586.8644098062207
Springfield International,1586.5562877672173
Leominster,1583.9260355784743
Notre Dame (Hingham),1583.5927859498775
Peabody,1583.1084057238636
South Hadley,1580.9896997739916
Swampscott,1580.9782545042817
Rockport,1580.0380699726015
Bancroft,1578.9167023972916
Medford,1578.4872167531728
Oxford,1577.7126738788193
Cohasset,1577.5470667264406
Hamilton-Wenham,1576.270769637653
St. George’s,1575.961236740762
Hanover,1575.821712619626
West Bridgewater,1573.3564567488293
Lee,1572.6834799368826
Milford,1569.713976751161
Doherty,1569.0511795137038
Palmer,1567.9434624989667
