team,elo
Middlesex,1608.2439448676482
Mount St. Charles (R.I.),1547.532965835074
Lawrence Academy,1545.2437178580412
Phillips Exeter,1543.9732186742879
Cushing,1541.1092612343652
Pingree,1535.6446958321194
Mystic Valley,1534.8149817324584
Rivers,1528.2477531217605
Argosy Collegiate,1500.0
Westwood,1500.0
Swampscott,1500.0
Winchester,1500.0
Arlington,1500.0
Cristo Rey,1500.0
Canton,1500.0
Ashland,1500.0
Hopedale,1500.0
Milton,1500.0
Boston Collegiate,1500.0
Medfield,1500.0
Holliston,1500.0
Reading,1500.0
Peabody,1500.0
Danvers,1500.0
Medford,1500.0
Winthrop,1500.0
Belmont,1500.0
Bellingham,1500.0
Stoughton,1500.0
Medway,1500.0
Weymouth,1500.0
Durfee,1500.0
Braintree,1500.0
Bishop Feehan,1500.0
Lynn English,1500.0
Fontbonne,1500.0
Melrose,1500.0
Central Catholic,1500.0
Westborough,1500.0
Codman Charter,1500.0
Brookline,1500.0
Beverly,1500.0
Woburn,1500.0
Salem,1500.0
Apponequet,1500.0
Natick,1500.0
Saugus,1500.0
Greater Lawrence,1500.0
Burlington,1500.0
Newton North,1500.0
Franklin,1500.0
Needham,1500.0
South Shore Charter,1500.0
Wellesley,1500.0
Archbishop Williams,1500.0
Somerville,1500.0
Pacific Rim Charter,1500.0
Chelsea,1500.0
Waltham,1500.0
Collegiate Charter,1500.0
Muniz,1500.0
Stoneham,1500.0
Gloucester,1500.0
Lexington,1500.0
Mansfield,1500.0
Brockton,1500.0
Abington,1500.0
Masconomet,1500.0
Marblehead,1500.0
Wakefield,1500.0
Dedham,1500.0
Notre Dame (Hingham),1500.0
Cambridge,1500.0
Northbridge,1500.0
Blackstone Valley,1500.0
Framingham,1500.0
Attleboro,1500.0
Norton,1500.0
Dracut,1500.0
Watertown,1500.0
Southeastern,1500.0
Concord-Carlisle,1500.0
Norwood,1500.0
Excel Academy,1500.0
Wachusett,1500.0
Bridgewater-Raynham,1500.0
Boston Prep,1500.0
Millis,1500.0
Dover-Sherborn,1500.0
Concord Academy,1486.1360983084262
Governor’s Academy,1480.6537193891718
Groton,1471.7522468782395
Lynn Tech,1465.1850182675416
Dana Hall,1464.3553041678806
Holderness,1458.8907387656348
Portsmouth Abbey,1458.6177896568438
Brooks,1454.7562821419588
Austin Prep,1452.467034164926
Winsor,1422.3752291036221
