team,elo
Medfield,1809.9335909256724
Natick,1789.8694413851442
Foxborough,1753.4398972825597
St. Mary’s,1739.3731659814189
Hopkinton,1737.1973961923597
North Reading,1729.6876876375954
Duxbury,1722.142167540883
Andover,1712.5439980697474
Medway,1708.2907942908898
Lowell,1705.7316712894165
East Bridgewater,1698.4698492320028
Needham,1697.6833349659114
Bishop Fenwick,1697.6403004305132
Lunenburg,1690.4744985308714
Woburn,1690.1004988082195
Rockport,1687.5028137250051
Archbishop Williams,1680.8742150552225
Durfee,1680.711085252642
Tahanto,1673.7896060102132
Apponequet,1673.1204592460888
Hingham,1667.0164171925014
Millis,1666.8650498074924
Old Rochester,1664.8087440495503
Seekonk,1662.866489033017
Winchester,1660.9906991503244
Mansfield,1659.4168215003233
Bishop Feehan,1657.130716958561
North Quincy,1655.1821454921778
Pentucket,1654.6789570084043
Arlington,1650.3968940042437
Gardner,1639.6800533163478
Masconomet,1631.8304931373568
Wachusett,1631.2568587775766
Shepherd Hill,1628.755245349214
Newburyport,1626.1589146831432
Amesbury,1624.8643726293683
Norwood,1623.951363812908
Norfolk Aggie,1619.1894457347898
Milford,1618.2665741766095
Haverhill,1618.1489442247544
Arlington Catholic,1617.135479879947
Acton-Boxborough,1613.0224410841665
Brookline,1610.4854971493573
Whitman-Hanson,1609.6553881117356
Millbury,1605.7777178263202
Wayland,1604.0143448371327
Braintree,1602.7198045887933
Leominster,1602.4197770102926
Walpole,1600.8901441666499
Monomoy,1598.8928284785698
Shrewsbury,1598.6938928507227
Minuteman,1597.909650605961
Fenway,1596.3921535926731
Atlantis Charter,1594.8658522775797
Dracut,1594.4494202751648
Neighborhood House Charter,1593.138785304005
Wareham,1592.164947294908
Pingree,1591.6165197737114
Marblehead,1589.8620081563736
Dartmouth,1589.4920002349438
Grafton,1589.4741959942887
King Philip,1586.304179360071
O’Bryant,1585.224300461279
Hopedale,1584.814444386766
Bellingham,1584.2307721132747
Westborough,1582.3443031371953
Minnechaug,1581.9466767724136
Prospect Hill,1579.222274820437
Billerica,1578.610949133125
Douglas,1577.0766951810062
Baystate Academy,1576.9612095293132
Greater New Bedford,1576.5734526539254
Bancroft,1573.0605054588755
Westford,1572.295091846861
Lynnfield,1571.810987571183
Mashpee,1568.0838949205918
Pembroke,1566.9672171583236
Danvers,1566.3206443547228
North Attleborough,1565.5414848768676
St. John Paul II,1565.3492554933557
Whittier,1563.3365508784693
Ware,1562.9779548095996
Worcester South,1562.4255476189426
Snowden,1560.6409627844198
Biddeford (Maine),1558.5519067987466
Putnam,1557.664922153919
Lawrence Academy,1557.2545066529876
Mt. Greylock,1556.5100789775247
Rivers,1556.0000268764272
Latin Academy,1555.8985957989387
Somerville,1554.2665213576252
Belmont,1554.1003389445607
Falmouth Academy,1553.3432486264967
Maimonides,1552.8908734713968
Springfield Central,1552.6368856562995
Pittsfield,1551.869659658491
Muniz,1551.3480418045021
Mahar,1550.687687969878
Brooke Charter,1550.015913282622
Dighton-Rehoboth,1549.6196912353628
Blue Hills,1548.5430377853163
New Heights Charter,1547.3079320160077
KIPP,1547.2016143013138
Palmer,1545.9618899061193
Plymouth South,1545.9108199488915
West Bridgewater,1544.3903796180502
Hoosac Valley,1543.4817019285326
Londonderry (N.H.),1543.2754945900429
Watertown,1542.1173406201688
Hudson,1541.93836511901
Quincy,1541.57186538631
Fontbonne,1540.056902771765
Burlington,1539.9813348490075
Pioneer Valley Chinese Immersion,1536.7431960322604
Fitchburg,1535.0238823607406
Hanover,1534.7296068831347
Chicopee,1534.70172447694
Bristol-Plymouth,1534.5287487639798
Boston Collegiate,1534.1232086527946
Georgetown Visitation (D.C.),1534.088180644256
Concord Academy,1534.0213923750764
Parker Charter,1533.8612712814074
Community Charter,1532.3243532074616
Immaculate Heart of Mary,1532.2305235673073
East Longmeadow,1531.9438694981548
Wahconah,1531.760010200698
Advanced Math and Science,1530.8053122226938
Tabor,1529.7633658252344
St. Mary (Westfield),1529.3804765081024
McCann Tech,1529.203933352343
Maynard,1529.1745985202992
West Springfield,1526.471325002151
Hamilton-Wenham,1526.2764800342757
Swampscott,1525.1314113623873
Middlesex,1524.828962763928
Mount St. Charles (R.I.),1524.093048363365
Shawsheen,1523.6019633533492
Codman Charter,1523.5894630592215
Hampshire,1523.4526475919934
Melrose,1522.9880229577793
Ashland,1522.7019329462075
Cathedral,1522.6287556343686
Phillips Exeter,1522.495077862888
Worcester North,1522.3703535019617
Central Catholic,1522.3245766376867
Nobles,1522.254896322728
Lenox,1521.6927011720459
Tilton,1521.2421615749681
Cushing,1521.2094473681066
Norwell,1521.018953565932
Nantucket,1520.9933289214255
Brewster Academy,1519.7434340083228
Upper Cape,1519.4149961260018
Cohasset,1519.1111365437882
Pioneer Valley Christian,1518.6790435547498
St. Paul,1517.9470591148036
Smith Academy,1517.8764507506694
Medford,1517.8457966651208
South Shore Charter,1516.6185404649573
Governor’s Academy,1516.60881100811
Oliver Ames,1516.51923549704
Holderness,1515.7968914596677
Doherty,1515.2206373660401
Lynn Classical,1515.193330706279
BB&N,1515.1660919726405
Tri-County,1514.3064727956753
Malden,1513.3804268271579
Rising Tide Charter,1512.8858932153898
Chicopee Comprehensive,1511.6666739580298
Burncoat,1511.0771946234677
Northfield Mt. Hermon,1510.0852666188077
Mohawk Trail,1508.9333938309524
Mystic Valley,1508.5500769590972
St. Mark’s,1507.826887334568
Notre Dame (Tyngsborough),1507.3751553165043
Waltham,1506.4152134760573
Keefe Tech,1506.3171015412001
Springfield International,1505.3644021124273
Plymouth North,1505.2150845618096
Barnstable,1505.2150663334126
Scituate,1503.0519436986056
TechBoston/Henderson Inclusion School,1502.7555
Gann Academy,1502.7555
Medgar Evers Prep (N.Y.),1502.7555
Ursuline (Mo.),1502.7555
Tiverton (R.I.),1502.7555
Ursuline (Texas),1502.7555
Lee,1501.0336740147252
TechBoston/Henderson,1500.1036772908956
West Boylston,1498.3773874828562
Leicester,1497.5342748758671
Pope Francis,1497.3072460374924
Pioneer Charter II,1497.072084979896
Austin Prep,1496.793251349797
Calvary Chapel,1496.6096229800148
Academy of Holy Names (N.Y.),1496.5069755427521
Sturgis West,1495.2910791772524
Northbridge,1494.2303435991462
Dexter Southfield,1494.1625070422037
Agawam,1493.8443260419701
Notre Dame (Hingham),1491.758128153388
Boston United,1489.9456592628612
Joseph Case,1489.4111402442763
Milton,1488.9608492064212
Ursuline,1488.8693317676355
Narragansett,1488.1168065356521
Collegiate Charter,1487.9660274090502
Groton-Dunstable,1487.8351440396398
Tantasqua,1487.5007601735508
Dana Hall,1486.7545960409616
Sandwich,1486.667139853224
Innovation Academy,1486.2254448298468
Gateway,1485.5919108745643
Manchester Essex,1485.4458063085772
Greenwich Academy (Conn.),1485.309455302474
South Hadley,1483.498429617157
Littleton,1483.406669977868
Bromfield,1482.8752806141274
Monty Tech,1482.7054887042018
Franklin County Tech,1482.174618516186
Holbrook,1481.522121792085
Proctor,1480.0504336680306
Peabody,1479.5705626146846
Franklin,1479.3121261904805
Nashoba,1478.9755487588336
Nipmuc,1478.903841869935
Ruth Batson Academy,1478.8701846678753
Foxborough Charter,1478.6242720632185
Southbridge,1478.3513580750057
Somerset Berkley,1478.0722410177705
Blackstone-Millville,1477.5172805871216
Pathfinder,1477.1594424784491
Deerfield,1477.1157835566546
Northampton,1477.0774686835766
Old Colony,1477.0632550986952
Revere,1476.8332544242337
Greenwich CD (Conn.),1476.6311987605725
Falmouth,1475.7840327840245
St. George’s,1475.7476341747656
Martha’s Vineyard,1475.4237505653
Brooks,1475.1932685773695
Blackstone Valley,1474.8768345504025
Greater Lawrence,1474.6780013407881
Salem Academy,1473.678193268158
Newman School,1473.3624350601003
Lincoln-Sudbury,1472.9533374422883
La Salle (R.I.),1472.1311847265436
Ludlow,1471.8295695030274
Westfield Tech,1471.6370827245348
Hopkins,1471.5845868386211
Amherst-Pelham,1470.80927552306
New Bedford,1470.7819352133122
Dublin,1470.1600369400176
Drury,1469.3720690193097
Hampden Charter East,1469.302532434676
Athol,1469.1390369721046
Wakefield,1469.1338554587683
Methuen,1468.8832437559383
David Prouty,1468.849403129055
Abington,1468.5063459988353
Rockland,1468.2080644137318
Bedford,1468.1329422862
Winsor,1467.909740344616
Algonquin,1467.9052265787388
Longmeadow,1467.5837392971948
Smith Voc.,1465.721044329738
Boston Prep,1465.6813905689517
Eagle Hill,1465.0459576011071
Bristol Aggie,1464.9276773708139
Malden Catholic,1464.5049463395978
New Mission,1463.242653434587
Renaissance,1463.1161314430994
Quaboag,1462.2502819320896
Oxford,1461.6342960092472
Oakmont,1461.2284904587361
Carver,1461.2133599296492
Westfield,1459.2887514182255
Everett,1458.6321541710558
Notre Dame (Worcester),1458.0524616249745
Cristo Rey,1457.956902517604
Lowell Catholic,1457.7610659912316
Lynn Tech,1457.099540888262
Bay Path,1456.385956431378
Jackson-Reed (D.C),1455.6158422236956
Sutton,1453.9744940083392
Avon,1453.4298495873059
Hoosac School,1453.053842207309
Kennedy Academy,1451.6278838351268
Saugus,1450.2917672607603
Clinton,1449.579799856666
Taconic,1449.0009210224753
Belchertown,1448.4654498527152
Brighton,1447.080256151131
Thayer,1446.5351320347427
Pinkerton (N.H.),1445.9486553941483
Westwood,1444.9217132423798
Bedford (N.H.),1444.9103786943044
Westport,1444.71137500952
Pioneer Valley,1443.8438779613011
Excel Academy,1441.6859649111282
Batson Academy,1441.6572518436599
Canton,1441.1796095524155
Portsmouth Abbey,1440.8191216320724
Triton,1440.3590013071191
Greater Lowell,1439.8922989605328
Taunton,1439.191238919164
