team,elo
Foxborough,1670.179051472004
Rockport,1659.6574808503842
Hudson,1658.7638183758997
Tahanto,1654.6406308748062
Prospect Hill,1649.358480052018
Peabody,1644.011351209516
East Bridgewater,1641.8009761091923
Somerville,1639.4725347423514
Danvers,1638.0813336139984
Natick,1635.3924623841124
Pingree,1634.2783877219574
Pentucket,1634.0696558296443
Needham,1632.7026271951802
North Reading,1632.502376991595
Apponequet,1628.2212620821763
Sandwich,1624.1147726797635
Duxbury,1620.6825206385797
Minnechaug,1619.8457862274831
Atlantis Charter,1619.1518595165696
Arlington,1617.6739172478506
St. Mary’s,1612.586390849915
Shepherd Hill,1608.5840101511442
Bancroft,1606.5828439684708
Medway,1604.476901013271
Neighborhood House Charter,1602.5425022665017
Lunenburg,1602.5327422454504
Medfield,1598.3120809440848
Leominster,1597.9016777539541
Bishop Fenwick,1597.0424110327335
Watertown,1596.6600442566862
Bedford,1596.5327214717731
Mansfield,1595.295823574925
North Attleborough,1594.7554122409838
Tri-County,1593.9337854932432
Hopedale,1592.5865675322743
Carver,1591.4730936334902
Gardner,1591.359895796296
Old Rochester,1589.2379377940692
Wayland,1588.9573101669178
Hingham,1588.3653481380863
Walpole,1587.8150488327453
Groton-Dunstable,1586.980593337435
Bristol-Plymouth,1586.6815019709386
Woburn,1586.1206909477005
Marblehead,1585.2297138100548
Bishop Feehan,1585.0919712627017
O’Bryant,1584.5411323156493
Fenway,1584.5329355673703
Billerica,1584.5120349015758
North Quincy,1583.81104381914
Lawrence Academy,1582.9918009746084
Norwood,1581.3794347385374
Rivers,1581.1194430991452
Archbishop Williams,1578.8719201480058
Lowell,1578.8533982129084
Dracut,1577.988197624306
Falmouth Academy,1577.1541024276069
Swampscott,1576.767226383116
Cathedral,1575.6149937411644
West Bridgewater,1575.2795354361378
Joseph Case,1574.1404248187746
Westborough,1574.072460700476
Shawsheen,1573.7856183352808
Hopkinton,1572.687871583109
Baystate Academy,1570.2091859078455
Methuen,1569.4363942768055
Millbury,1567.718476464694
West Boylston,1567.6489753797364
Acton-Boxborough,1567.3043941869657
Muniz,1564.866174954964
Whitman-Hanson,1563.9917122840866
Westford,1563.879635794211
Maynard,1562.7697902381344
Drury,1561.9484506974704
Milford,1559.59453676665
Oakmont,1558.0609145740427
Ursuline,1557.3277999779623
Wareham,1557.3030789889717
Rockland,1556.2404781013452
Snowden,1555.0490587071708
Wachusett,1554.8232436225437
Leicester,1554.642502693134
Minuteman,1553.804983095738
Medford,1552.6435107473026
Andover,1552.0585724021248
Douglas,1551.2022256570947
TechBoston/Henderson,1551.052196799018
Norwell,1550.5029913741487
Londonderry (N.H.),1550.397068523964
Braintree,1548.615705701849
Boston Collegiate,1548.467475601186
Georgetown Visitation (D.C.),1548.415194991427
Concord Academy,1548.3155110075768
Parker Charter,1548.076524300608
Madison Park,1547.9004666838962
Haverhill,1547.7122465058198
South Hadley,1547.357933243965
Northbridge,1546.4287052239179
Arlington Catholic,1545.5979130139528
Ware,1545.3761556904883
Wahconah,1544.940313732385
Grafton,1544.373891293137
New Bedford,1543.7568241544939
Advanced Math and Science,1543.5153913771549
Tabor,1541.9602475003499
St. John Paul II,1541.7581623425756
St. Mary (Westfield),1541.3887709076157
McCann Tech,1541.1252736602135
Winchester,1539.5092219577755
Malden,1539.3161258127288
Fitchburg,1538.8056206703027
Dighton-Rehoboth,1537.791787136084
Amesbury,1536.762968492647
Sturgis West,1535.4671858739662
Fontbonne,1535.3823614921778
Middlesex,1534.595466811833
Cape Cod Tech,1534.4254292804649
Blue Hills,1533.6807081412028
Mount St. Charles (R.I.),1533.4970871094997
Mohawk Trail,1533.4393202710771
Codman Charter,1532.7454672525694
Smith Voc.,1532.3677335579316
Lynn Tech,1532.3181260092556
Manchester Essex,1532.0304072559782
Newton North,1531.526788940898
Nipmuc,1531.40604954075
Phillips Exeter,1531.1120565117728
Worcester North,1530.9259007491967
KIPP,1530.5935024927958
Greater New Bedford,1529.5402767618982
Holbrook,1529.5208699500754
Tilton,1529.242032201445
Cushing,1529.1932050270248
Maimonides,1528.4703546689843
Falmouth,1527.7035191671334
Burlington,1527.322205343939
Brewster Academy,1527.0051253855563
Mahar,1526.6668280723868
Notre Dame (Hingham),1525.5121377912533
Pioneer Valley Christian,1525.416482917537
Oliver Ames,1525.3447053679079
Tantasqua,1524.6850505189102
St. Paul,1524.323968828065
Central Catholic,1523.7314414091345
Martha’s Vineyard,1522.5540948284718
