team,elo
Medfield,1855.7585977485483
North Reading,1783.8051543141605
Bishop Fenwick,1771.3494424978614
Foxborough,1769.2728394317005
St. Mary’s,1769.2284544050535
Natick,1766.3777254174472
Hopkinton,1764.4385109196942
Andover,1759.8543975413706
Needham,1736.963718171
Woburn,1735.5448318547192
Lowell,1727.2479548228466
Apponequet,1723.360520326613
Tahanto,1712.1160913463348
Rockport,1711.9409153030126
Durfee,1707.4372709126465
Minuteman,1706.6165648106148
O’Bryant,1704.9519681156028
Seekonk,1699.6813732856488
Winchester,1696.9555048030973
Duxbury,1693.6311351478976
Baystate Academy,1690.957335829333
Whitman-Hanson,1688.2945995125265
Mansfield,1688.2028004658036
Pentucket,1686.9481078629506
Old Rochester,1685.6982414319953
Norfolk Aggie,1683.3203186979656
Wareham,1680.7993575742676
Millis,1679.5765619119068
Medway,1677.871010600427
Walpole,1677.5817147405537
Archbishop Williams,1674.6548080686543
Hingham,1672.8975061379854
Wachusett,1669.8314588558553
Westborough,1667.0901803553454
Amesbury,1667.0811533405083
St. John Paul II,1665.2624863106983
Bishop Feehan,1660.8948928623552
Newburyport,1660.44289202259
Norwood,1657.8718809344796
Shepherd Hill,1654.1671156754448
East Bridgewater,1647.3713615629517
Braintree,1647.2324431141014
Lunenburg,1644.443510353388
Westford,1641.0579370682995
Gardner,1639.8988508878517
Danvers,1631.786195475889
Arlington,1627.353120783851
Greater New Bedford,1626.931708391637
Acton-Boxborough,1626.7475186094634
Hopedale,1624.423953929808
Millbury,1623.054055760664
Frontier,1621.4825169687042
Pembroke,1620.4279601311387
Springfield Central,1619.11000044884
Somerville,1618.2148405385049
Snowden,1615.9469029776155
Cathedral,1607.9720985927138
Quincy,1605.7123940859956
Belmont,1604.1318553081317
Notre Dame (Hingham),1600.9807591149358
Fenway,1600.744956602057
Lawrence Academy,1595.8744569204787
Falmouth Academy,1595.4171911555202
Arlington Catholic,1594.6360336225962
Hanover,1590.2552942265638
Grafton,1589.4741959942887
Boston Collegiate,1588.3836300692565
Bristol-Plymouth,1587.1791520325364
Easthampton,1585.2591347903808
Medford,1585.144684653823
Minnechaug,1583.9654496258331
New Heights Charter,1583.5257398045135
King Philip,1583.5196863070946
Whittier,1583.2645517936505
Prospect Hill,1579.222274820437
Masconomet,1578.53655469817
Mahar,1577.7240367683755
North Attleborough,1577.5549688991737
Douglas,1577.0766951810062
Sandwich,1576.3356876152377
New Mission,1575.4502054943293
Sturgis West,1574.5524241191297
Hudson,1573.681406879759
Parker Charter,1573.5623067747142
Billerica,1573.3903502404505
Bancroft,1573.0605054588755
Lynnfield,1570.0264229106172
North Quincy,1569.3468358243254
Norwell,1569.2028083801733
Nobles,1569.032065007939
Wayland,1568.945942074905
Oliver Ames,1568.4424735338346
Neighborhood House Charter,1568.002125910001
Brookline,1567.5210128145404
McCann Tech,1567.0615382271224
Dartmouth,1564.7973077073923
Dracut,1562.7576681679145
Worcester South,1562.4255476189426
Tilton,1561.4922383294347
Marblehead,1561.0772228749317
Watertown,1560.12925265072
Oxford,1559.0302219207706
Biddeford (Maine),1558.5519067987466
Tyngsborough,1557.9003268964098
West Springfield,1557.1030802726668
Muniz,1557.0787455115958
Waltham,1556.979210196504
Mt. Greylock,1556.5100789775247
Worcester Academy,1555.1039915801005
Pioneer Valley Christian,1555.0486991503424
Doherty,1554.6112515041061
East Longmeadow,1554.3378540397184
Nantucket,1553.7882255050745
Lynn Tech,1553.0341753856287
Pingree,1552.9965695062203
Hamilton-Wenham,1551.8125731587531
Brooke Charter,1550.7633288521208
Notre Dame (Tyngsborough),1550.554338735859
St. Bernard’s,1548.7167855303014
Monomoy,1547.9130493293742
