team,elo
Medfield,1951.0217199654853
Bishop Feehan,1842.6273362632128
Apponequet,1830.7122232838333
St. Mary’s,1828.1400878708298
Whitman-Hanson,1827.4663110913846
Andover,1824.9394248604906
Foxborough,1810.8762076397988
Norwood,1791.4749109533886
Woburn,1782.3598358713953
O’Bryant,1771.3128314203057
Wachusett,1763.7115155358317
Pentucket,1759.351146135079
Lowell,1751.8058177794667
Minuteman,1747.1899641572195
Danvers,1741.9166089565774
Natick,1735.077455699361
Norfolk Aggie,1729.8177869875235
Walpole,1729.7198416406472
Bishop Fenwick,1718.561712393243
Tahanto,1716.9661096742025
Durfee,1710.9796813100158
North Reading,1707.0997382782107
Cathedral,1701.141202723601
Braintree,1700.7711485396492
Snowden,1698.9618318959197
Baystate Academy,1696.3843101302498
Somerville,1694.2265176797034
Douglas,1693.506254626334
Frontier,1692.7304054369426
Belmont,1692.422638972321
Fontbonne,1688.0306426015943
Westford,1687.6763440145146
Newburyport,1686.5202163985575
Old Rochester,1685.130109694066
Billerica,1681.5468111968698
Arlington,1680.3936481898954
Medway,1676.9206824190326
Wareham,1676.8289919023896
East Bridgewater,1675.9665937267926
Winchester,1674.9110879386276
Duxbury,1671.0508338852242
Norwell,1670.2669389469474
Acton-Boxborough,1669.6290348651364
Arlington Catholic,1667.899866329576
St. John Paul II,1665.62297345598
Pembroke,1664.3706376408036
Collegiate Charter,1663.7836026745106
Rockport,1655.1782784312663
Bedford,1654.6690656426242
Lynn Classical,1654.5026051949703
Hopkinton,1649.344751757514
Franklin,1646.0508240861193
Needham,1644.749689102863
Lunenburg,1644.443510353388
Quincy,1642.9857622170102
New Heights Charter,1642.3826161906275
Gardner,1641.0697072384908
Millbury,1639.9292901562108
Sandwich,1639.2318631473288
Mahar,1636.3172749034338
Mansfield,1635.8967635178556
Holbrook,1634.866329539443
Seekonk,1627.2696129549213
Hingham,1626.3064630147896
Easthampton,1626.2463476184512
Tyngsborough,1623.1317367619083
Worcester Academy,1622.9480774059311
Archbishop Williams,1622.3928865624664
Blue Hills,1622.2982294057565
Millis,1622.1611147311044
Whittier,1620.1743429705366
North Quincy,1620.070676739141
Springfield Central,1619.11000044884
Westborough,1617.6581473493097
Worcester South,1617.5793469590694
Pope Francis,1617.4444676336482
Minnechaug,1617.285136507532
Brooke Charter,1614.2290792621036
McCann Tech,1609.7021068284785
Putnam,1608.6309616896285
West Bridgewater,1608.440883634349
North Attleborough,1607.793363239486
Boston Collegiate,1607.0420040418912
Oliver Ames,1605.9061300308174
West Springfield,1604.5878633304808
Nobles,1603.1810519503458
New Mission,1602.9835429867603
David Prouty,1599.9584895111198
Shepherd Hill,1599.0589529826134
Calvary Chapel,1596.3108293944517
Oakmont,1594.3859129319462
Greater New Bedford,1593.0540487427156
Sturgis West,1591.082541467959
Lawrence Academy,1588.4119511683807
Hanover,1587.269847765394
Auburn,1586.850134340419
Northampton,1586.7122350823254
Greater Lawrence,1585.575264530784
Fenway,1584.8588931663433
Amesbury,1582.1958078841196
Tewksbury,1581.8954336997797
Pingree,1579.2708501210177
Prospect Hill,1579.222274820437
Somerset Berkley,1578.8012622387837
King Philip,1578.676099937691
Watertown,1576.876641997947
Swampscott,1576.6819780979677
Hopedale,1576.180281643714
St. George’s,1575.961236740762
Leominster,1575.8404520171575
Drury,1575.539848557078
Oxford,1574.6900316643
Lee,1572.6834799368826
Hudson,1572.6174810475952
Doherty,1569.0511795137038
Longmeadow,1568.9866286241886
Mt. Greylock,1565.989846923004
Blackstone-Millville,1565.483102531113
Abby Kelley Foster,1561.8233865649252
Lynnfield,1561.7347243683298
Tilton,1561.4922383294347
Brookline,1561.322657063596
South Hadley,1560.9236080184344
Hamilton-Wenham,1560.2656771605575
Biddeford (Maine),1558.5519067987466
