team,elo
Middlesex,1608.2439448676482
Mount St. Charles (R.I.),1547.532965835074
Lawrence Academy,1545.2437178580412
Phillips Exeter,1543.9732186742879
Cushing,1541.1092612343652
Pingree,1535.6446958321194
Mystic Valley,1534.8149817324584
Rivers,1528.2477531217605
Concord Academy,1486.1360983084262
Governor’s Academy,1480.6537193891718
Groton,1471.7522468782395
Lynn Tech,1465.1850182675416
Dana Hall,1464.3553041678806
Holderness,1458.8907387656348
Portsmouth Abbey,1458.6177896568438
Brooks,1454.7562821419588
Austin Prep,1452.467034164926
Winsor,1422.3752291036221
