team,elo
Medfield,1909.3130930998786
St. Mary’s,1791.5581668665834
North Reading,1789.2199804650338
Foxborough,1784.282259573529
Andover,1780.0564474964078
Natick,1772.6747844280035
Lowell,1763.9741583656335
Whitman-Hanson,1754.007088616687
Woburn,1748.7977895187569
Norwood,1746.9352217798946
Bishop Feehan,1746.0841622498056
Apponequet,1739.2403173929806
O’Bryant,1728.7416268176994
Bishop Fenwick,1727.5158117131618
Rockport,1723.0219786096668
Minuteman,1717.5756401287078
Tahanto,1716.9661096742025
Seekonk,1710.8009171151048
Hopkinton,1708.3630376176538
Walpole,1704.2723403957511
St. John Paul II,1701.025914385191
Old Rochester,1699.689032154239
Wachusett,1699.3682662810554
Wareham,1697.7528675804763
Needham,1695.6080795682492
Millis,1692.1069452001445
Winchester,1685.2832254908851
Cathedral,1685.0050889010618
Baystate Academy,1684.0447271817993
Norfolk Aggie,1680.2752286243226
Durfee,1676.5295029587867
Pentucket,1676.4399557364911
Mansfield,1673.1933803239751
East Bridgewater,1671.1943161962147
Newburyport,1667.5634495978752
New Mission,1667.383250565968
Westborough,1667.0901803553454
Duxbury,1662.383989523212
Snowden,1660.8517376325447
Westford,1657.2209031935035
Arlington,1656.7210026703838
Shepherd Hill,1654.1671156754448
Greater New Bedford,1653.2185378677545
Collegiate Charter,1649.8488087483613
Danvers,1649.4061774219017
Arlington Catholic,1649.2510252240118
Hingham,1646.3760117929876
Lunenburg,1644.443510353388
Douglas,1644.176249343931
Medway,1643.330092216535
Amesbury,1641.8970646025364
Gardner,1641.0697072384908
Easthampton,1640.8340741521367
Pembroke,1629.5663353244743
Somerville,1628.3999250177983
Hanover,1626.7523252390426
Hopedale,1624.423953929808
North Quincy,1623.2380906391586
Millbury,1623.054055760664
Frontier,1621.4825169687042
Braintree,1620.541817458904
Archbishop Williams,1619.601246982388
Springfield Central,1619.11000044884
Belmont,1615.8041346203438
New Heights Charter,1615.2305859995968
Brooke Charter,1614.2290792621036
King Philip,1613.6491688578428
Atlantis Charter,1613.1486187328212
Marblehead,1611.6278550001075
Acton-Boxborough,1610.5845524842593
North Attleborough,1607.5797530496384
Billerica,1607.3625044026053
Tyngsborough,1607.270544346817
Neighborhood House Charter,1607.2234344083358
Boston Collegiate,1607.0420040418912
Sandwich,1603.8289222181177
Medford,1600.7007927540037
Worcester Academy,1599.7362354292243
Fontbonne,1599.3900835137852
Grafton,1589.4741959942887
Quincy,1589.2006092242436
Dracut,1587.4934268384238
Southwick,1586.9074110011265
Watertown,1586.9062248917508
West Bridgewater,1586.8423697756566
Franklin,1586.2695094309163
Bancroft,1584.0511397113285
Minnechaug,1583.9654496258331
Masconomet,1583.7178670046821
Lawrence Academy,1583.6135544970914
Whittier,1583.2645517936505
Mahar,1581.7219126012951
Pingree,1579.2708501210177
Prospect Hill,1579.222274820437
Hamilton-Wenham,1578.6980466179893
Bedford,1578.490949465438
St. George’s,1575.961236740762
Sturgis West,1574.5524241191297
Notre Dame (Tyngsborough),1573.7972949999728
Norwell,1569.2028083801733
Abby Kelley Foster,1569.1261289500592
Wayland,1568.6165432370115
Brookline,1567.5210128145404
McCann Tech,1567.0615382271224
Falmouth,1565.1928972024891
Dartmouth,1564.7973077073923
Worcester South,1562.4255476189426
Tilton,1561.4922383294347
Fenway,1561.1256441517908
Notre Dame (Hingham),1560.4031162172607
Blue Hills,1560.3801021230647
Oxford,1559.0302219207706
Biddeford (Maine),1558.5519067987466
Mt. Greylock,1556.5100789775247
East Longmeadow,1555.3381420406072
West Springfield,1555.257731147352
Falmouth Academy,1554.9591441229668
Pioneer Valley Christian,1553.5957963795627
Tabor,1553.159506892575
Lynn Tech,1553.0341753856287
Revere,1550.9404116483927
Cape Cod Tech,1550.124436400301
Springfield International,1549.1080252214333
Monty Tech,1548.4984023099562
Lynnfield,1547.546707493702
Lee,1547.3061313837156
Holbrook,1546.0133629830827
Palmer,1545.9618899061193
Nobles,1545.6359239405983
Drury,1545.4060752800926
Smith Academy,1544.8060685549187
St. Mary (Westfield),1543.9253894087544
Londonderry (N.H.),1543.2754945900429
Calvary Chapel,1540.7131228093904
Leominster,1539.2508156115243
Lynn Classical,1539.0426720941794
Granby,1538.843609250484
Oliver Ames,1538.4176893833699
Keefe Tech,1537.9716257848504
Greater Lawrence,1536.568919452663
Advanced Math and Science,1536.4351903453928
Sacred Heart (Conn.),1536.3493679878436
Longmeadow,1535.5741611772685
Ursuline (Mo.),1535.2322054650906
Bristol-Plymouth,1534.5829352167189
Georgetown Visitation (D.C.),1534.088180644256
Concord Academy,1534.0213923750764
Ware,1533.5603893318537
Immaculate Heart of Mary,1532.2305235673073
David Prouty,1530.7791383770941
Waltham,1530.7017660452777
Doherty,1528.9072457282077
Mashpee,1528.616534441465
Wilbraham & Monson,1525.368134280046
Middlesex,1524.828962763928
Monomoy,1524.6268581086065
Hudson,1524.3111894293518
Mount St. Charles (R.I.),1524.093048363365
Shrewsbury,1524.073723381357
Pioneer Valley Chinese Immersion,1522.636705808368
Pope Francis,1522.5001874066916
Phillips Exeter,1522.495077862888
Kennedy Academy,1522.1143535520719
Bethany Christian,1521.589992099163
Smith Voc.,1521.3972972524512
Cushing,1521.2094473681066
Clinton,1520.8005070085146
South Hadley,1519.8357958183224
Brewster Academy,1519.7434340083228
Brimmer & May,1519.4143300479222
Putnam,1518.9969065728415
Nantucket,1518.0247974305817
St. Paul,1517.9470591148036
Pioneer Charter II,1517.2582057605887
Governor’s Academy,1516.60881100811
Uxbridge,1515.9715158832441
Holderness,1515.7968914596677
Wahconah,1515.742611174617
BB&N,1515.1660919726405
Bridgewater-Raynham,1510.8911901309277
Latin Academy,1510.7857334689347
Tewksbury,1510.5294112215709
Northfield Mt. Hermon,1510.0852666188077
Cohasset,1508.9455660661588
Algonquin,1508.156600228396
St. Mark’s,1507.826887334568
Blackstone Valley,1506.8897815378812
Parker Charter,1506.274336256121
Northampton,1505.868448675164
Haverhill,1505.7574481110225
Milton,1505.2726403595402
Oakmont,1504.4769702284132
Old Colony,1504.0282712886346
New Bedford,1503.7637703642222
Bromfield,1503.0616691797727
Community Charter,1502.82486263652
Gann Academy,1502.7555
Port Charlotte (Fla.),1502.7555
TechBoston/Henderson Inclusion School,1502.7555
Sizer,1502.7555
Codman Charter,1502.2687593163907
Somerset Berkley,1501.9857478947433
Pittsfield,1501.4408692503757
Upper Cape,1501.3046350506545
Hampshire,1501.1399610317224
Sutton,1500.7188362845081
Milford,1499.9272443658112
St. Bernard’s,1498.3503322258662
Tri-County,1497.6747564814127
Tantasqua,1497.5546873003823
Foxborough Charter,1496.8981321112815
Academy of Holy Names (N.Y.),1496.5069755427521
Auburn,1495.9966430230554
Bristol Central (Conn.),1495.6893827083761
Shawsheen,1495.4979859244897
Greenfield,1494.4311664050813
Pathfinder,1494.2096565740997
Dexter Southfield,1494.1625070422037
Amherst-Pelham,1493.697505116008
Swampscott,1491.974969302204
Lexington Christian,1491.764865747547
Medgar Evers Prep (N.Y.),1490.8080403241856
Bellingham,1490.359056485941
Southeastern,1488.1905311014652
Tiverton (R.I.),1488.1030487575267
Central Catholic,1487.8574390760698
Pioneer Valley,1487.3373011564363
Blackstone-Millville,1486.8008777171187
Gateway,1485.5919108745643
Greenwich Academy (Conn.),1485.309455302474
Agawam,1484.8776894092198
Madison Park,1484.357961290907
South Lancaster,1483.921007900837
Melrose,1482.0670583075282
Canton,1481.638200373966
Leicester,1481.5852029846762
Desoto County (Fla.),1480.42578753847
Proctor,1480.0504336680306
Dighton-Rehoboth,1479.3309370920838
Ruth Batson Academy,1478.8701846678753
Middleborough,1477.25374307246
Deerfield,1477.1157835566546
Carver,1476.6663908929982
Greenwich CD (Conn.),1476.6311987605725
Scituate,1475.9355412200064
Manchester Essex,1475.4662688807505
Brooks,1475.1932685773695
Nipmuc,1474.2857515767641
Newman School,1473.3624350601003
Joseph Case,1473.0726302437056
La Salle (R.I.),1472.1311847265436
Ludlow,1471.8295695030274
Burlington,1471.3478097211234
Westfield Tech,1471.198660047775
Muniz,1471.0162178350351
Dublin,1470.1600369400176
Lincoln-Sudbury,1469.8746597173886
Westwood,1468.7152402077872
Winsor,1467.909740344616
Sturgis East,1467.010290784011
Mystic Valley,1466.3299154161775
Maimonides,1466.2928218191205
Mohawk Trail,1465.4399706358172
Belchertown,1465.427691789637
Hopkins,1465.2208187904596
Methuen,1465.1169004300648
Gloucester,1465.0525884060578
Eagle Hill,1465.0459576011071
Milton Academy,1463.947044526717
Newton North,1463.567652656284
Franklin County Tech,1463.128388270126
Quaboag,1462.2502819320896
Narragansett,1461.402270117785
Monument Mtn.,1460.6164526722139
Abington,1460.4218714384283
Malden,1458.772376875947
Winchendon,1458.1232561508762
Fitchburg,1456.7241933116375
West Boylston,1456.0810828208764
Westfield,1455.7151128550686
Jackson-Reed (D.C),1455.6158422236956
Rivers,1455.33534176621
Chelmsford,1455.0787712896292
Malden Catholic,1455.0753220832808
Worcester North,1454.2981002288673
Ipswich,1454.0817356462196
Hoosac School,1453.053842207309
Hoosac Valley,1452.4188467140839
Ashland,1450.01486680812
Northbridge,1447.4860013229772
Dana Hall,1447.1180894284694
Pinkerton (N.H.),1445.9486553941483
Ursuline (Texas),1445.2510331924482
Wakefield,1445.2384941625774
Groton-Dunstable,1444.5866642699627
Springfield Sci-Tech,1443.779161156568
Chicopee,1442.5853689113876
Martha’s Vineyard,1441.9169943850745
Bedford (N.H.),1441.1462027905102
Portsmouth Abbey,1440.8191216320724
Ursuline,1440.700876855715
TechBoston/Henderson,1439.6985752369974
Peabody,1439.40774004526
Pioneer Charter I,1438.9091685139415
Lenox,1438.6865539593064
Maynard,1437.8951024012158
Marlborough,1437.778419413769
South Shore Charter,1435.5314372990733
Southbridge,1434.7434438295352
Hampden Charter East,1431.4449275598968
Rockland,1431.3394270851384
Worcester Tech,1430.5399221305036
Littleton,1430.0827390008906
Reading,1429.991232743727
Westport,1429.7049273218372
Saugus,1428.3024141003045
Roxbury Prep,1427.1919116618087
Salem Academy,1426.9108434754069
Plymouth South,1426.4036111668415
Cristo Rey,1424.3567997737578
Plymouth North,1424.3282782845936
Athol,1422.1532422784294
Attleboro,1419.3087145740822
Georgetown,1417.8362166316017
Austin Prep,1417.271710267362
Dedham,1416.9898157896175
Dover-Sherborn,1416.593746619996
Taunton,1415.2713281474973
KIPP,1411.8125046223045
Boston United,1411.211526431089
Pacific Rim Charter,1411.011993810668
Turners Falls,1410.1217121456918
Nashoba,1407.362472613923
Taconic,1406.6287748854263
Rising Tide Charter,1406.5996953587903
Argosy Collegiate,1406.289024023161
Lake Region (Maine),1405.6303812483684
Renaissance,1405.4083473583319
Thayer,1404.972550834971
Bishop Guertin (N.H.),1404.5526378959496
Nashoba Valley Tech,1404.078203237742
Barnstable,1402.730607756181
Innovation Academy,1402.3693694198
Monson,1400.3850226358365
Boston Latin,1399.8231523070483
Charlestown,1399.297824572958
Norton,1399.1044323241704
Silver Lake,1397.23182014157
Stoneham,1396.3236234095589
Wellesley,1392.9828890850797
Groton,1392.7548736793055
Murdock,1391.5540919223763
Wilmington,1390.4680363270647
Notre Dame (Worcester),1389.9735388408747
Lowell Catholic,1386.9627282276886
Winthrop,1383.9840693141314
Duggan Academy,1380.4872400334234
Greater Lowell,1378.9753595415984
Burncoat,1378.9358928028682
Chicopee Comprehensive,1378.393159185297
Bay Path,1376.2881241365876
East Boston,1373.3094704841092
Triton,1369.1577216307885
Nauset,1368.5695588451986
Boston Prep,1368.201571197126
Cambridge,1363.9196512644223
Lexington,1360.2196479387135
Randolph,1358.0712822560713
Holyoke,1357.8330161590543
Marshfield,1352.208495118388
CASH,1352.0399218541602
Bristol Aggie,1350.2211503149779
Whitinsville Christian,1346.7885988331773
Everett,1345.021560464348
Ayer Shirley,1345.0197937084351
Chelsea,1343.690741233025
Hull,1342.3627265233656
Diman,1341.7688858164645
Main South,1341.2645033493388
Cardinal Spellman,1337.5296866412987
Lawrence,1336.4975569337585
Batson Academy,1335.319798769358
Weston,1333.777368097688
Sharon,1329.5650769783988
Brockton,1329.3763393419154
Quabbin,1327.7634055955316
Brighton,1326.149286595697
Weymouth,1322.3066224266336
Newton South,1318.2234479200913
Excel Academy,1311.6492768971266
Concord-Carlisle,1310.6327134664452
Beverly,1307.465463262188
Assabet,1303.96933773118
Essex Tech,1301.3014591505093
North Middlesex,1298.7535216011838
Avon,1292.1000994069643
Northeast,1290.587663405988
Cape Cod Academy,1289.7307661159925
Bourne,1287.2878249993726
MATCH Charter,1279.690947743694
South Shore Voc-Tech,1276.6681024813493
North Andover,1276.2486192895212
Stoughton,1269.2133532782796
Bishop Stang,1268.4574909090436
Fairhaven,1263.0441154092523
Salem,1260.9450019443752
Framingham,1250.8132523832785
Holliston,1240.9703323387128
Notre Dame Cristo Rey,1231.8170435878874
Dennis-Yarmouth,1228.3695821479905
Lynn English,1221.779203003737
