team,elo
Medfield,1739.519888362512
Natick,1704.386600881904
Tahanto,1694.2129150068627
East Bridgewater,1687.158681862007
St. Mary’s,1681.9958668779586
North Reading,1678.3574030479424
Rockport,1677.8755883288754
Lunenburg,1672.737048464942
Foxborough,1670.179051472004
Hopkinton,1667.8191852476134
Duxbury,1662.7288064015454
Archbishop Williams,1656.9555104892313
Woburn,1651.1693687279749
Prospect Hill,1649.358480052018
Apponequet,1648.038756830125
Needham,1647.9550224347433
Lowell,1647.657949282633
Shepherd Hill,1642.2323567250057
Bishop Fenwick,1636.6134158365385
Pingree,1634.2783877219574
Andover,1633.4164100456044
Medway,1631.0649913996892
Mansfield,1627.926505999011
North Quincy,1623.8984836422187
Somerville,1622.7594652372675
Minnechaug,1619.8457862274831
Atlantis Charter,1619.1518595165696
Marblehead,1617.8868854465568
Neighborhood House Charter,1616.0130821797775
Bishop Feehan,1615.13474796326
Bancroft,1606.5828439684708
Pentucket,1605.1295208511794
O’Bryant,1601.2542018207332
Leominster,1601.0259218324811
Danvers,1594.9492864563433
North Attleborough,1594.7554122409838
Arlington,1594.295733762445
Tri-County,1593.9337854932432
Peabody,1592.6856142791773
Durfee,1591.7672426037573
Gardner,1591.359895796296
Arlington Catholic,1590.591054288946
Maynard,1590.5786851662263
Burlington,1589.935101303422
Old Rochester,1589.2379377940692
Wayland,1588.9573101669178
Hudson,1588.5595121564081
Hingham,1588.3653481380863
Bristol-Plymouth,1586.6815019709386
Walpole,1585.6258961159497
Fenway,1584.5329355673703
Wachusett,1584.4126612439015
Lawrence Academy,1582.9918009746084
Norwood,1581.3794347385374
Rivers,1581.1194430991452
Falmouth Academy,1577.1541024276069
Sandwich,1577.0607916119282
Swampscott,1576.767226383116
West Bridgewater,1575.2795354361378
Westborough,1574.072460700476
Baystate Academy,1570.2091859078455
Bedford,1569.51200588689
Billerica,1569.4224745264023
Norwell,1566.6539072629757
Muniz,1564.866174954964
Whitman-Hanson,1563.9917122840866
Winchester,1563.3268030999654
Waltham,1562.457283023504
Whittier,1562.3770014346621
Drury,1561.9484506974704
Falmouth,1560.1687417705925
Milford,1558.335894429562
Oakmont,1558.0609145740427
Westford,1557.524341522704
Ursuline,1557.3277999779623
Wareham,1557.3030789889717
Snowden,1555.0490587071708
Leicester,1554.642502693134
Minuteman,1553.804983095738
Sharon,1553.6705390915804
Londonderry (N.H.),1551.68658592748
Douglas,1551.2022256570947
TechBoston/Henderson,1551.052196799018
Braintree,1550.8976583207448
Boston Collegiate,1548.467475601186
Georgetown Visitation (D.C.),1548.415194991427
Concord Academy,1548.3155110075768
Parker Charter,1548.076524300608
Madison Park,1547.9004666838962
Haverhill,1547.7122465058198
South Hadley,1547.357933243965
Northbridge,1546.4287052239179
Acton-Boxborough,1545.9257235510406
Ware,1545.3761556904883
Wahconah,1544.940313732385
Grafton,1544.373891293137
Advanced Math and Science,1543.5153913771549
Hopedale,1542.1361563844418
Tabor,1541.9602475003499
Groton-Dunstable,1541.8100634959424
St. John Paul II,1541.7581623425756
St. Mary (Westfield),1541.3887709076157
Shawsheen,1541.1284466987788
McCann Tech,1541.1252736602135
Watertown,1538.8836577958596
Fitchburg,1538.8056206703027
Belmont,1538.779775891726
Millbury,1538.404507933134
Masconomet,1537.9731914994259
Dighton-Rehoboth,1537.791787136084
Amesbury,1536.762968492647
Medford,1536.4803869467657
Sturgis West,1535.4671858739662
West Boylston,1535.3676298824332
Biddeford (Maine),1535.2116768520518
Middlesex,1534.595466811833
Cape Cod Tech,1534.4254292804649
Blue Hills,1533.6807081412028
Mount St. Charles (R.I.),1533.4970871094997
Mohawk Trail,1533.4393202710771
Codman Charter,1532.7454672525694
Smith Voc.,1532.3677335579316
Lynn Tech,1532.3181260092556
Worcester South,1531.627334720713
Phillips Exeter,1531.1120565117728
Westwood,1530.9352984064117
Worcester North,1530.9259007491967
KIPP,1530.5935024927958
Dracut,1529.9573922321874
Holbrook,1529.5208699500754
Tilton,1529.242032201445
Cushing,1529.1932050270248
Maimonides,1528.4703546689843
Millis,1527.2501477584165
Brewster Academy,1527.0051253855563
Seekonk,1526.8744443373264
Mahar,1526.6668280723868
Pioneer Valley Christian,1525.416482917537
St. Paul,1524.323968828065
Carver,1524.1331211824515
Malden,1522.9501366379245
Martha’s Vineyard,1522.5540948284718
South Shore Charter,1522.3411051715782
Governor’s Academy,1522.326583594194
Methuen,1521.8988854392899
Holderness,1521.1147633726384
New Heights Charter,1520.7847032354327
Joseph Case,1520.298687131372
BB&N,1520.173271600956
Monomoy,1519.6840193019668
Clinton,1519.380206861638
Plymouth South,1519.2051894071155
Nobles,1517.92821397751
Rising Tide Charter,1516.7699898737162
Nashoba,1516.2957238990527
Dartmouth,1514.3057937094593
Abington,1513.2669516245294
Northfield Mt. Hermon,1512.5899501773251
Scituate,1511.9532047338548
New Bedford,1511.2916015510348
Rockland,1510.8827723485306
St. Mark’s,1509.2192348277133
Bridgewater-Raynham,1508.5476367921367
Notre Dame (Tyngsborough),1508.545007935081
Lynnfield,1507.0134141808471
Keefe Tech,1506.965823195821
Greater New Bedford,1506.362750010966
Pembroke,1505.438333303301
Tewksbury,1505.194329246746
Kennedy Academy,1504.789229357655
Oliver Ames,1504.3837845431474
Shrewsbury,1503.8142949223118
Fontbonne,1502.7516790680918
Barnstable,1501.9123667499166
Salem,1501.65
Springfield Central,1501.65
Chicopee,1501.65
Pioneer Valley Chinese Immersion,1501.65
Tiverton (R.I.),1501.65
Immaculate Heart of Mary,1501.65
TechBoston/Henderson Inclusion School,1501.65
Wakefield,1500.9540392216159
Central Catholic,1500.2084753634579
Attleboro,1499.737637944118
Manchester Essex,1499.309563644088
Lee,1499.080110469739
Cathedral,1499.018025360639
Uxbridge,1498.1251013785218
Nipmuc,1497.1208820916988
Newton North,1495.7920796921837
Greater Lawrence,1494.743989788955
Sutton,1493.29165716271
Norfolk Aggie,1493.1571187274224
Austin Prep,1492.7511214176075
Brooke Charter,1492.7388260419702
Academy of Holy Names (N.Y.),1492.3238440936598
Whitinsville Christian,1491.3184770997393
Tantasqua,1491.0367039450487
Saugus,1490.9096633593388
Melrose,1490.8125575974077
Milton,1488.861992170235
