team,elo
Medfield,1771.9185564326083
Natick,1763.4230024921933
St. Mary’s,1752.9762353016658
Duxbury,1713.5529181721881
Foxborough,1709.881004883396
Archbishop Williams,1709.2099480333793
Hopkinton,1699.2915484846683
North Reading,1694.0842891991122
Lunenburg,1690.4744985308714
Lowell,1685.1288579751247
North Quincy,1676.875558748168
Tahanto,1673.7896060102132
Needham,1673.2960932425915
Durfee,1669.7056222384315
East Bridgewater,1667.7797099073284
Woburn,1661.6961112018537
Rockport,1660.774826470788
Medway,1651.1010504940675
Haverhill,1642.4272493654719
Arlington Catholic,1637.4512270350365
Arlington,1636.3710663722034
Marblehead,1635.4170017772644
Millis,1629.1546510363871
Shepherd Hill,1628.755245349214
Bishop Fenwick,1628.668495056995
Pentucket,1626.1775198281916
Atlantis Charter,1624.974497633845
Westford,1620.4623736745798
Andover,1618.7261153971347
Winchester,1612.0356311620285
Gardner,1608.0448027732284
Amesbury,1605.7047505861747
Plymouth South,1603.810904070211
Mansfield,1603.5864078895322
Hingham,1602.9726564050422
Prospect Hill,1601.720181634852
Bishop Feehan,1601.2722327309007
Old Rochester,1599.0047848836607
North Attleborough,1596.7100621094376
Apponequet,1596.1121009293124
Brookline,1593.8391412832075
Neighborhood House Charter,1593.138785304005
Tri-County,1592.2453811585146
Pingree,1591.6165197737114
Burlington,1589.2017335709484
Martha’s Vineyard,1588.3514882151485
Somerville,1588.0343515966358
Bristol-Plymouth,1587.9477934223778
Waltham,1587.398500970409
O’Bryant,1585.224300461279
Braintree,1583.565329685398
Wachusett,1583.0895769498577
Westborough,1582.3443031371953
Minnechaug,1581.9466767724136
Wayland,1581.3096937218781
Norwood,1579.9543843546762
Wareham,1579.8094550740843
Milford,1577.5951030468373
Leominster,1577.294413181703
West Bridgewater,1575.4532597262091
Shrewsbury,1574.9288726652492
Fitchburg,1574.3483308068246
Bancroft,1573.0605054588755
Lynnfield,1571.810987571183
Hamilton-Wenham,1571.298978450164
Whitman-Hanson,1569.3130761611842
Abington,1566.5453875491282
Seekonk,1565.4098192098063
St. John Paul II,1565.3492554933557
Scituate,1564.3297230195556
King Philip,1563.933175465377
Masconomet,1559.236951971608
Biddeford (Maine),1558.5519067987466
Fenway,1558.287066830138
Milton,1557.6959822546396
Lawrence Academy,1557.2545066529876
Walpole,1557.2287621056903
Bellingham,1556.8618345395466
Rivers,1556.0000268764272
Grafton,1555.881609740757
Falmouth Academy,1553.3432486264967
Worcester South,1549.9726246808384
Baystate Academy,1548.6901545582564
Danvers,1547.819832635251
Bedford,1547.333775657705
Billerica,1546.4478468370721
Hopedale,1546.2875554858872
Millbury,1546.2027965079656
Fontbonne,1546.0053942822187
Monomoy,1545.5620236735645
Muniz,1545.1103372198259
Newburyport,1544.7976353667102
Londonderry (N.H.),1543.2754945900429
Drury,1543.1554619673052
Falmouth,1538.6335625385418
Snowden,1538.5328693338045
Leicester,1538.2604768043998
Minuteman,1537.6993386741444
Clinton,1537.0732371354027
Norfolk Aggie,1536.9721306218385
Ursuline,1536.8649917783105
Norwell,1536.1428343017826
Douglas,1535.9554911902535
TechBoston/Henderson,1535.854971855342
Barnstable,1535.6515013845697
Malden,1534.6901679354708
New Heights Charter,1534.1360856745414
Boston Collegiate,1534.1232086527946
Georgetown Visitation (D.C.),1534.088180644256
Concord Academy,1534.0213923750764
Parker Charter,1533.8612712814074
Wakefield,1533.8044782193276
Madison Park,1533.7433126782105
South Hadley,1533.3798152734564
Northbridge,1532.7572325000249
Ware,1532.052024312627
Wahconah,1531.760010200698
Advanced Math and Science,1530.8053122226938
Tabor,1529.7633658252344
St. Mary (Westfield),1529.3804765081024
McCann Tech,1529.203933352343
Maynard,1529.1745985202992
Dighton-Rehoboth,1526.9704973811763
Dartmouth,1525.4452847423843
Sturgis West,1525.4130145355573
Middlesex,1524.828962763928
Joseph Case,1524.5580108251363
Notre Dame (Hingham),1524.5530671329261
Mount St. Charles (R.I.),1524.093048363365
Mohawk Trail,1524.0543445816218
Athol,1524.0484591260235
Old Colony,1523.8445219544312
Codman Charter,1523.5894630592215
Smith Voc.,1523.3363814838142
Lynn Tech,1523.3031444262012
Phillips Exeter,1522.495077862888
Worcester North,1522.3703535019617
KIPP,1522.1476466701731
Tilton,1521.2421615749681
Cushing,1521.2094473681066
Maimonides,1520.7251376282195
Greater Lawrence,1520.4415710628894
Brewster Academy,1519.7434340083228
Mahar,1519.5167748084991
Watertown,1519.3233649286406
Pioneer Valley Christian,1518.6790435547498
St. Paul,1517.9470591148036
Medford,1517.8457966651208
Whittier,1517.572981156368
South Shore Charter,1516.6185404649573
Governor’s Academy,1516.60881100811
Attleboro,1515.9132557665625
Holderness,1515.7968914596677
BB&N,1515.1660919726405
Acton-Boxborough,1514.479025269893
Hudson,1514.0198491586282
Manchester Essex,1513.9472434887898
Nobles,1513.6619033649317
Pembroke,1513.2656539109182
Rising Tide Charter,1512.8858932153898
Nashoba,1512.5681350123652
Northfield Mt. Hermon,1510.0852666188077
Methuen,1509.4618500598096
Dracut,1509.445262403944
Mystic Valley,1508.5500769590972
St. Mark’s,1507.826887334568
Notre Dame (Tyngsborough),1507.3751553165043
Keefe Tech,1506.3171015412001
Blue Hills,1506.121239971152
Greater New Bedford,1504.9148608039254
Belmont,1504.8799402226198
Kennedy Academy,1504.8587836696288
Mashpee,1503.8967098003159
New Bedford,1503.4132927468984
Ashland,1502.891484264813
Springfield International,1502.7555
TechBoston/Henderson Inclusion School,1502.7555
Immaculate Heart of Mary,1502.7555
Tiverton (R.I.),1502.7555
Pioneer Valley Chinese Immersion,1502.7555
Springfield Central,1502.7555
Chicopee,1502.7555
Gann Academy,1502.7555
Salem,1502.7555
Lee,1501.0336740147252
Wilmington,1500.8969824532544
Sutton,1497.1554102990156
Austin Prep,1496.793251349797
Brooke Charter,1496.78501344812
Academy of Holy Names (N.Y.),1496.5069755427521
Sharon,1496.2495554520376
West Boylston,1496.1065411550305
Whitinsville Christian,1495.8333796568254
Cathedral,1495.798955041457
Quincy,1495.492946287261
Dover-Sherborn,1494.1322102349009
Roxbury Prep,1493.4688517929653
Newton North,1493.3620348946642
Westwood,1493.3095845868402
Swampscott,1491.3635811233767
Tewksbury,1490.512761431098
Plymouth North,1489.6897734943936
Lincoln-Sudbury,1488.518938102262
Collegiate Charter,1487.9660274090502
Groton-Dunstable,1487.8351440396398
Renaissance,1486.8319564452504
Dana Hall,1486.7545960409616
Innovation Academy,1486.2254448298468
Gateway,1485.5919108745643
Greenwich Academy (Conn.),1485.309455302474
Brighton,1485.185342913666
Oakmont,1484.9935106442097
Shawsheen,1484.211959847957
Littleton,1483.406669977868
Monty Tech,1482.7054887042018
Franklin County Tech,1482.174618516186
Central Catholic,1481.7459703338154
Holbrook,1481.522121792085
Taunton,1480.2418165234776
Proctor,1480.0504336680306
Melrose,1479.8154825429176
Peabody,1479.5705626146846
Ruth Batson Academy,1478.8701846678753
Nashoba Valley Tech,1478.7339201292561
Foxborough Charter,1478.6242720632185
Southbridge,1478.3513580750057
Community Charter,1477.5172805871216
Blackstone-Millville,1477.5172805871216
Sturgis East,1477.256235840219
Pathfinder,1477.1594424784491
Deerfield,1477.1157835566546
Greenwich CD (Conn.),1476.6311987605725
Doherty,1475.896188919956
St. George’s,1475.7476341747656
Brooks,1475.1932685773695
Blackstone Valley,1474.8768345504025
Sandwich,1474.3853125161538
Cohasset,1474.3511386868386
Hampshire,1473.7509897993023
Salem Academy,1473.678193268158
Monson,1473.458975687373
Newman School,1473.3624350601003
Pope Francis,1472.638012747988
Hampden Charter East,1472.1718111914713
La Salle (R.I.),1472.1311847265436
Belchertown,1472.1311847265436
Worcester Tech,1471.6525287378663
Dublin,1470.1600369400176
Rockland,1468.2080644137318
Bridgewater-Raynham,1467.9332088603185
Winsor,1467.909740344616
Middleborough,1467.5686385423544
Burncoat,1467.2505231956004
Lynn Classical,1467.0699895654193
Northampton,1467.031071809361
Bromfield,1466.8208962398546
Boston Prep,1465.6813905689517
Eagle Hill,1465.0459576011071
Bristol Aggie,1464.9276773708139
Somerset Berkley,1464.7533789251413
Nipmuc,1464.7013943664083
Malden Catholic,1464.5049463395978
Lenox,1464.0773640179698
Tantasqua,1463.8350252997225
Wellesley,1463.049729812708
Hanover,1462.4684912096973
Quaboag,1462.2502819320896
Charlestown,1461.8736699360968
Dedham,1461.673789533423
Carver,1461.2133599296492
Upper Cape,1459.569155668861
Westfield,1459.2887514182255
Notre Dame (Worcester),1458.0524616249745
Cristo Rey,1457.956902517604
Lowell Catholic,1457.7610659912316
Saugus,1457.5867297254442
Oliver Ames,1456.3647920236792
Jackson-Reed (D.C),1455.6158422236956
Chelmsford,1453.632622412895
Avon,1453.4298495873059
Holyoke,1452.2606726912984
Batson Academy,1447.8949564283362
East Boston,1447.6882677023268
Thayer,1446.5351320347427
Pinkerton (N.H.),1445.9486553941483
Narragansett,1445.3436310755271
Bedford (N.H.),1444.9103786943044
Notre Dame Cristo Rey,1444.3882238023323
Pioneer Valley,1443.8438779613011
Canton,1441.932332902351
Excel Academy,1441.6859649111282
Portsmouth Abbey,1440.8191216320724
Triton,1440.3590013071191
Greater Lowell,1439.8922989605328
Boston United,1439.7200006405844
Chelsea,1438.2856699700508
Assabet,1438.2055515707273
Latin Academy,1437.8623391511203
Cape Cod Academy,1437.4423791182562
Boston Latin,1437.013870935614
Randolph,1436.0073855006437
Duggan Academy,1434.4989673291686
MATCH Charter,1434.3326362106839
Murdock,1434.3272673825013
Revere,1433.7573027593571
Pioneer Charter I,1429.7204383177493
Pioneer Charter II,1429.417099008481
Reading,1426.8764340591888
Marlborough,1425.7877413331514
Calvary Chapel,1425.5155053223486
Uxbridge,1424.8182050330677
South Shore Voc-Tech,1424.6235983006718
Everett,1423.001605719892
Cape Cod Tech,1420.702780773349
Tyngsborough,1419.5125835203867
Groton,1419.029154294103
Southeastern,1418.604955958599
CASH,1417.2169720956124
Bourne,1416.9812951990912
Algonquin,1415.8495432695493
Lynn English,1412.8876755152355
Argosy Collegiate,1412.4762165978343
Auburn,1411.8039689177826
Pacific Rim Charter,1411.011993810668
Nantucket,1410.5215940553605
Quabbin,1409.3819201638755
Lake Region (Maine),1405.6303812483684
Stoneham,1405.5083476436218
Diman,1404.9512590822403
Lawrence,1404.7366061291257
Bishop Guertin (N.H.),1404.5526378959496
Stoughton,1404.273775823678
Northeast,1402.878412526056
Bay Path,1399.688869866192
New Mission,1396.3288661024949
Ayer Shirley,1395.7609580875658
Westport,1394.4345483613647
Silver Lake,1388.1087442167818
Main South,1385.091174777206
Concord-Carlisle,1382.930838404176
Brockton,1381.014898227977
Franklin,1380.0093922930262
North Middlesex,1378.6806718399523
Ipswich,1372.0911946174563
Essex Tech,1371.2945775000542
Fairhaven,1371.0419170700297
Newton South,1368.4265749335652
Marshfield,1367.12982052215
Weston,1367.0138728849263
Nauset,1360.2186885328806
Georgetown,1358.6974231129273
Norton,1355.9416592124146
Winthrop,1355.7933030849022
Framingham,1355.300989297324
Hull,1355.168460159709
Bishop Stang,1354.6427508998488
North Andover,1350.7707745499245
Lexington,1350.6448945172267
Weymouth,1349.0192242490793
Cambridge,1339.0930129957344
Cardinal Spellman,1338.1261839600522
Holliston,1336.617432538798
Dennis-Yarmouth,1299.4622954745369
Beverly,1291.5039476585223
Gloucester,1282.1990124045833
