team,elo
Medfield,1942.012270840285
St. Mary’s,1811.051828257174
Bishop Feehan,1803.6213309783243
Foxborough,1793.8897991177475
Andover,1791.8606419366104
Natick,1772.6747844280035
Whitman-Hanson,1769.3751704031927
Bishop Fenwick,1767.4020675875406
Norwood,1763.9991179889162
Woburn,1762.5458308821383
O’Bryant,1757.020410023906
Apponequet,1753.9910452447432
North Reading,1749.7386063315753
Wachusett,1732.2721809840793
Lowell,1725.3291575567437
Minuteman,1724.382625212552
Rockport,1723.0219786096668
Tahanto,1716.9661096742025
Pentucket,1716.7122780817144
Norfolk Aggie,1715.0248814981467
Danvers,1706.1486724199756
Wareham,1705.0840461211158
Millis,1701.8953696283293
Old Rochester,1699.689032154239
Arlington,1698.3714275482346
Baystate Academy,1696.3843101302498
Walpole,1692.0492625775796
Arlington Catholic,1691.6137064864226
Snowden,1691.317534301624
Newburyport,1686.5202163985575
Durfee,1685.5186121164093
Cathedral,1685.0050889010618
Somerville,1682.2842263410403
New Mission,1681.7558745981403
Seekonk,1680.975357463321
Hopkinton,1675.6638598772474
Pembroke,1673.7933738522754
Braintree,1668.3905836070994
Westborough,1667.0901803553454
St. John Paul II,1665.62297345598
Douglas,1663.522472834291
Hingham,1661.1428064872987
Westford,1657.2209031935035
Needham,1650.293988657902
Collegiate Charter,1649.8488087483613
East Bridgewater,1646.3157569379812
Hanover,1645.3756012016006
Billerica,1645.1729141005271
Lunenburg,1644.443510353388
Winchester,1643.2606710066657
Gardner,1641.0697072384908
Sandwich,1639.2318631473288
Greater New Bedford,1638.358282651638
Belmont,1636.8698640480336
Mansfield,1636.1132799574216
Acton-Boxborough,1635.4631117424929
Duxbury,1633.7903520117252
New Heights Charter,1628.0709612004957
Lynn Classical,1628.059373870421
Medway,1626.2661960075134
Easthampton,1626.2463476184512
North Attleborough,1624.7797717615374
Hopedale,1624.423953929808
King Philip,1623.4664299688877
Millbury,1623.054055760664
Frontier,1621.4825169687042
Archbishop Williams,1619.601246982388
Springfield Central,1619.11000044884
Bedford,1617.9723235988965
Minnechaug,1617.285136507532
Franklin,1615.0503848743824
Fontbonne,1614.6908373108326
Norwell,1614.437609404783
Brooke Charter,1614.2290792621036
Notre Dame (Tyngsborough),1610.3190721286037
McCann Tech,1609.7021068284785
Quincy,1608.1494187445012
Tyngsborough,1607.270544346817
Boston Collegiate,1607.0420040418912
West Springfield,1604.5878633304808
Holbrook,1604.4619764393103
North Quincy,1603.98296200245
Mahar,1602.6263619168783
Amesbury,1601.624742257313
Worcester Academy,1599.7362354292243
Whittier,1592.1701772559993
Hamilton-Wenham,1591.1122274408488
Hudson,1588.1578745462532
Southwick,1586.9074110011265
Northampton,1586.7122350823254
Blue Hills,1586.2601560310172
Abby Kelley Foster,1585.690797048583
Fenway,1584.8588931663433
Brookline,1584.8572145446647
Bancroft,1584.0511397113285
Lawrence Academy,1583.6135544970914
Pingree,1579.2708501210177
Prospect Hill,1579.222274820437
Dartmouth,1578.4860798641896
Pope Francis,1577.1487557648381
St. George’s,1575.961236740762
Sturgis West,1574.5524241191297
Shepherd Hill,1573.3233292682835
Medford,1572.4593484473035
Oliver Ames,1570.6422246512539
Longmeadow,1568.9866286241886
Neighborhood House Charter,1568.940967321074
Marblehead,1565.908271012528
Worcester South,1562.4255476189426
Putnam,1562.417069259328
Lynnfield,1561.7347243683298
Tilton,1561.4922383294347
Oxford,1559.0302219207706
Biddeford (Maine),1558.5519067987466
Granby,1557.7083935603926
Grafton,1556.5702812912648
East Longmeadow,1555.3381420406072
Falmouth Academy,1554.9591441229668
West Bridgewater,1554.7351391259492
Atlantis Charter,1554.7000052765936
Pioneer Valley Christian,1553.5957963795627
Greater Lawrence,1553.4645124704955
Tabor,1553.159506892575
Lynn Tech,1553.0341753856287
Leominster,1551.7945411630817
Latin Academy,1549.5803436298568
Springfield International,1549.1080252214333
Monty Tech,1548.4984023099562
New Bedford,1548.4495852321224
Wayland,1547.1681306975247
Palmer,1545.9618899061193
Nobles,1545.6359239405983
Drury,1545.4060752800926
Watertown,1545.2558000139
Bridgewater-Raynham,1544.1936076136005
Dracut,1543.8857350429612
Masconomet,1543.8316111303034
Londonderry (N.H.),1543.2754945900429
Calvary Chapel,1540.7131228093904
Blackstone-Millville,1538.1073409302223
Keefe Tech,1537.9716257848504
Mt. Greylock,1537.645294667616
Advanced Math and Science,1536.4351903453928
Sacred Heart (Conn.),1536.3493679878436
Cape Cod Tech,1535.6999126709454
Tewksbury,1535.6907236239822
Ursuline (Mo.),1535.2322054650906
Swampscott,1534.1863698798293
Somerset Berkley,1534.0929785444507
Georgetown Visitation (D.C.),1534.088180644256
Concord Academy,1534.0213923750764
Auburn,1533.3414581081906
Immaculate Heart of Mary,1532.2305235673073
Falmouth,1531.80282654562
Greenfield,1531.744986405197
David Prouty,1530.7791383770941
Waltham,1530.6458605132439
Doherty,1528.9072457282077
Oakmont,1528.821348157423
Mashpee,1528.616534441465
Tri-County,1528.607642332618
Algonquin,1526.9176350835405
Revere,1526.3039448391116
Wilbraham & Monson,1525.368134280046
Middlesex,1524.828962763928
Monomoy,1524.6268581086065
Mount St. Charles (R.I.),1524.093048363365
Pioneer Valley Chinese Immersion,1522.636705808368
Phillips Exeter,1522.495077862888
Bethany Christian,1521.589992099163
Cushing,1521.2094473681066
Clinton,1520.8005070085146
Lee,1520.0628073977066
South Hadley,1519.8357958183224
Brewster Academy,1519.7434340083228
Pioneer Valley,1519.645527592424
Brimmer & May,1519.4143300479222
Notre Dame (Hingham),1518.0404349548498
Shawsheen,1517.296991308135
Governor’s Academy,1516.60881100811
Uxbridge,1515.9715158832441
Holderness,1515.7968914596677
Wahconah,1515.742611174617
Middleborough,1515.6471583199243
BB&N,1515.1660919726405
Burlington,1513.3703642053429
Ware,1512.6559400162705
Northfield Mt. Hermon,1510.0852666188077
Bristol-Plymouth,1508.7028813087663
Belchertown,1508.3351715177926
St. Mark’s,1507.826887334568
Smith Academy,1507.492248554803
Central Catholic,1507.1081134045692
Blackstone Valley,1506.8897815378812
Smith Voc.,1506.8197166191467
Southeastern,1506.5709637652108
Shrewsbury,1505.3126885262125
Chelmsford,1505.157651627937
Community Charter,1502.82486263652
TechBoston/Henderson Inclusion School,1502.7555
Gann Academy,1502.7555
Sizer,1502.7555
Codman Charter,1502.2687593163907
Franklin County Tech,1501.469891006824
Pittsfield,1501.4408692503757
St. Mary (Westfield),1501.2848208073983
Westwood,1501.056505738766
Sutton,1500.7188362845081
St. Bernard’s,1498.3503322258662
Tantasqua,1497.5546873003823
Northbridge,1497.1888125040664
Academy of Holy Names (N.Y.),1496.5069755427521
Chicopee,1496.0451100229614
Bristol Central (Conn.),1495.6893827083761
Dexter Southfield,1494.1625070422037
Lexington Christian,1491.764865747547
Kennedy Academy,1491.6485568829926
Pathfinder,1491.1723137086424
Medgar Evers Prep (N.Y.),1490.8080403241856
Parker Charter,1489.7096681575972
Tiverton (R.I.),1488.1030487575267
Old Colony,1487.395103380034
Gateway,1485.5919108745643
Greenwich Academy (Conn.),1485.309455302474
South Lancaster,1483.921007900837
