team,elo
Medfield,1963.5963391080707
St. Mary’s,1911.2162302844447
Woburn,1862.5255147371404
Foxborough,1858.0719997515928
Andover,1855.7444369998245
Apponequet,1849.9300805570472
Whitman-Hanson,1845.1053192614859
Wachusett,1839.5230569908297
Bishop Feehan,1832.0038941649548
Norwood,1813.1117146782328
Minuteman,1809.4348022683523
Pentucket,1802.315375722275
Danvers,1796.746176296683
O’Bryant,1785.7817687956162
North Reading,1783.6699249235967
Douglas,1783.6518856297287
Walpole,1778.7261525460192
Billerica,1770.753958035429
Norfolk Aggie,1757.4744170498532
Snowden,1753.449360220243
Medway,1751.1443774939976
Holbrook,1741.8699274757355
Frontier,1740.4573971773912
Somerville,1738.6296992534217
Sandwich,1735.576932125805
Braintree,1735.3858203587195
Tahanto,1731.2147002447336
Greater New Bedford,1728.352748923337
East Bridgewater,1725.934922573125
Durfee,1717.211376960589
Westford,1715.9077077371817
Natick,1709.3822607293023
Arlington,1703.2815056749712
Whittier,1702.8484941633126
Millbury,1701.9429083362886
Drury,1696.9442833140647
Bishop Fenwick,1696.9015135386453
Lowell,1695.4894937861318
North Quincy,1693.6245698019986
Archbishop Williams,1693.4026900385438
St. John Paul II,1692.6219800382314
Old Rochester,1687.7622630215392
New Mission,1686.8933562600403
Westborough,1685.5790070562039
Pembroke,1685.1785167411633
Acton-Boxborough,1681.7032640595132
Mahar,1679.3328635176117
Collegiate Charter,1678.785980544792
Gardner,1678.5816389240133
Seekonk,1677.2768767775515
Winchester,1670.7922840594376
New Heights Charter,1668.0505201098838
Sturgis West,1664.8481911312192
Wareham,1661.6487621148478
Arlington Catholic,1661.1048550344692
Franklin,1661.0638261118168
Southwick,1657.7438302439452
Lynn Tech,1656.8319796756607
Newburyport,1656.4414301063925
Springfield Central,1655.0229412263334
Tyngsborough,1653.6664936174072
North Attleborough,1651.1675526585575
Putnam,1651.0835480847713
Hopkinton,1648.6319444786384
Cathedral,1648.2443544819257
Oliver Ames,1644.584000668582
Lunenburg,1644.443510353388
Belmont,1641.8554144710793
Pingree,1641.0087312622102
Duxbury,1640.353575867659
Worcester South,1639.246931661789
Minnechaug,1636.8059715791157
Dartmouth,1635.558051595547
McCann Tech,1632.393232537814
Baystate Academy,1631.5546042427413
Needham,1630.2001584875156
Manchester Essex,1629.0962012669702
Lawrence Academy,1626.8178082297577
Burlington,1626.157708372695
Hamilton-Wenham,1626.0224027072059
Millis,1625.9099046348101
Tewksbury,1625.1461952503053
Abby Kelley Foster,1624.2176355011366
Worcester Academy,1622.9480774059311
Southeastern,1622.8421840150918
Quincy,1620.3680665731397
Brooke Charter,1620.1736858349334
Greater Lawrence,1619.0520076696182
Mansfield,1618.687756400351
Hudson,1618.6854527816547
West Springfield,1617.3050825964976
Lynn Classical,1616.935071519705
Dracut,1615.0234604835998
Fontbonne,1611.1329931678388
Bedford,1609.9654547644252
Boston Collegiate,1607.0420040418912
Neighborhood House Charter,1605.0173771851883
Nobles,1603.1810519503458
Pittsfield,1603.05537057685
Easthampton,1602.7590992124792
Granby,1601.6042542766234
Waltham,1600.1650901600751
Norwell,1599.0315808496387
Notre Dame (Hingham),1598.920773126196
Hanover,1598.311018559428
Shepherd Hill,1598.0128949295013
Tantasqua,1596.9861725742273
Keefe Tech,1594.3389506141618
Falmouth Academy,1593.4565574756232
Hampshire,1591.0974357047326
Swampscott,1589.4656366191437
Oakmont,1586.9345914594307
Pope Francis,1586.8644098062207
Auburn,1586.850134340419
Springfield International,1586.5562877672173
Uxbridge,1583.3451051002774
Bridgewater-Raynham,1583.033149100755
Hingham,1580.6084144260042
Malden Catholic,1579.7761876562422
Tri-County,1579.5163973154686
Oxford,1577.7126738788193
St. George’s,1575.961236740762
Lee,1572.6834799368826
Cape Cod Tech,1570.0304812209818
Milford,1569.713976751161
Doherty,1569.0511795137038
East Longmeadow,1568.7737145151707
Medford,1567.8558444675289
Rockport,1565.800123539759
Fenway,1564.161295346305
Peabody,1562.8245571088755
Rockland,1561.493186489109
Tilton,1561.4922383294347
Wahconah,1561.0814653720693
Northbridge,1561.0250255303108
Leominster,1560.4565359431645
Biddeford (Maine),1558.5519067987466
Prospect Hill,1557.0434399217277
David Prouty,1555.0440290974555
Monomoy,1554.8510959199787
Holderness,1553.8319939645792
Tabor,1553.159506892575
Revere,1552.73221498176
West Bridgewater,1552.7104366057931
Berwick,1551.7042761423277
Palmer,1551.2825700205758
Monty Tech,1548.4984023099562
Immaculate Heart of Mary,1547.778933098275
South Hadley,1546.4147556410553
Milton,1544.6559364731697
Calvary Chapel,1544.5126468912488
Amesbury,1543.7003359580199
Londonderry (N.H.),1543.2754945900429
Mt. Greylock,1542.2904423157247
Notre Dame (Tyngsborough),1541.9789018520908
Northampton,1540.0595189827106
Blackstone-Millville,1537.785934761689
Latin Academy,1537.6459482446837
Lynnfield,1537.1176533931064
Greenfield,1535.6020708775502
Ursuline (Mo.),1535.2322054650906
Bancroft,1535.1023635690008
Silver Lake,1534.5392036165035
Hopedale,1534.3253498117608
Georgetown Visitation (D.C.),1534.088180644256
Marblehead,1532.1743121519153
Pioneer Valley,1530.3286978676472
Parker Charter,1529.881852284734
Masconomet,1529.807311781403
Westfield Tech,1527.6672610133592
Blue Hills,1527.0152986699359
Newton North,1526.1366989153307
Wilbraham & Monson,1525.368134280046
Watertown,1525.0679683379717
Mount St. Charles (R.I.),1524.093048363365
Somerset Berkley,1523.3035799580355
Pioneer Valley Chinese Immersion,1522.636705808368
Phillips Exeter,1522.495077862888
Bethany Christian,1521.589992099163
Pathfinder,1521.5095450106119
Cushing,1521.2094473681066
Middleborough,1520.9367938373084
Brookline,1520.7068621668395
St. Paul,1520.4000701689138
Blackstone Valley,1520.2337393665564
Renaissance,1519.4781998434269
Governor’s Academy,1516.60881100811
Mohawk Trail,1514.6028340114206
King Philip,1514.4632360632727
Sacred Heart (Conn.),1513.1375260111367
Leicester,1511.603802741401
Northfield Mt. Hermon,1510.0852666188077
Rivers,1509.7321895897408
Austin Prep,1509.4421334169565
Dighton-Rehoboth,1508.759767874007
Monument Mtn.,1508.5672679624095
Codman Charter,1508.2846750655751
St. Mark’s,1507.826887334568
Ware,1507.2327563254332
Attleboro,1503.930186820693
Community Charter,1502.82486263652
Gann Academy,1502.7555
Trivium,1502.7555
TechBoston/Henderson Inclusion School,1502.7555
Sutton,1501.9781082357456
Barnstable,1501.4378290401544
Bristol-Plymouth,1499.0465793233573
Methuen,1498.5310332863526
Advanced Math and Science,1497.1581016991108
Academy of Holy Names (N.Y.),1496.5069755427521
Bristol Central (Conn.),1495.6893827083761
Nantucket,1495.0121309532824
Dexter Southfield,1494.1625070422037
Pioneer Charter II,1492.03706931247
Medgar Evers Prep (N.Y.),1490.8080403241856
Falmouth,1490.0802410712572
Pioneer Valley Christian,1488.1897666526274
Algonquin,1486.7574372661609
Smith Voc.,1486.122112741623
Brimmer & May,1485.3911393511478
Greenwich Academy (Conn.),1485.309455302474
Cohasset,1484.2445614167173
South Lancaster,1483.921007900837
Madison Park,1483.4970529340844
Port Charlotte (Fla.),1483.2618386094093
New Bedford,1482.44203831424
Brewster Academy,1481.7083315034113
Concord Academy,1481.5122132573645
Mt. Hope (R.I.),1481.1728341149374
Desoto County (Fla.),1480.42578753847
Beaver Country Day,1479.3348670343012
Martha’s Vineyard,1479.2862851534903
Ruth Batson Academy,1478.8701846678753
St. Mary (Westfield),1478.5936950980629
St. Paul’s,1478.584007199381
Deerfield,1477.1157835566546
Greenwich CD (Conn.),1476.6311987605725
Brooks,1475.1932685773695
BB&N,1474.2523614094487
Newman School,1473.3624350601003
Clinton,1473.2997658615675
Longmeadow,1473.099919925631
Tiverton (R.I.),1472.584436902065
Atlantis Charter,1472.2661908600742
La Salle (R.I.),1472.1311847265436
Shrewsbury,1471.7669599430576
Mashpee,1471.5685606992301
Middlesex,1470.4321149403972
Proctor,1470.2160881047057
Dublin,1470.1600369400176
Randolph,1469.4313403459334
Grafton,1469.4258540714582
Sizer,1469.2974703552782
Belchertown,1468.7771294673162
Winsor,1467.909740344616
Old Colony,1467.426066586017
Shawsheen,1466.1483337143598
Smith Academy,1465.7980708787547
Eagle Hill,1465.0459576011071
Milton Academy,1463.947044526717
Chelmsford,1463.8694597376148
Quaboag,1462.2502819320896
Ursuline,1461.5110983439192
Agawam,1460.7854652708845
Springfield Sci-Tech,1459.8878991958243
St. Bernard’s,1458.20639844037
Carver,1456.741638391187
Norton,1455.7805487404696
Jackson-Reed (D.C),1455.6158422236956
Lexington Christian,1453.4476175720533
Pioneer Charter I,1453.1378525847945
Hoosac School,1453.053842207309
Central Catholic,1452.0015362023578
KIPP,1451.398072291821
Ashland,1450.9028575304844
Melrose,1448.2112712844546
Dana Hall,1447.1180894284694
Bellingham,1446.0927413865968
Pinkerton (N.H.),1445.9486553941483
Ursuline (Texas),1445.2510331924482
Gateway,1444.7240667565243
Groton-Dunstable,1444.55492683009
Roxbury Prep,1442.3078566797676
Bedford (N.H.),1441.1462027905102
Brockton,1441.115591492483
Winchendon,1440.889754261248
Portsmouth Abbey,1440.8191216320724
Bromfield,1439.2149840628713
CASH,1433.8543704387337
West Boylston,1433.0638255329368
Narragansett,1432.659005149671
Upper Cape,1427.8535699195174
Argosy Collegiate,1426.9954728810176
Westfield,1424.9009098326592
Westwood,1424.3207815833023
Nashoba,1422.6168495222148
Haverhill,1420.3385083835458
Boston United,1418.088958349558
Hampden Charter East,1417.9985416303673
Commerce,1417.7810947084447
Ipswich,1416.3498512033345
Franklin County Tech,1414.446667701
Gloucester,1412.8505719952852
Wakefield,1412.6346464792023
Salem Academy,1412.0951495391337
Winthrop,1411.271796554618
Pacific Rim Charter,1411.011993810668
Cambridge,1410.6650366856989
Lincoln-Sudbury,1407.4769037275703
Kennedy Academy,1406.8481458024994
Hopkins,1406.8227136247808
Lake Region (Maine),1405.6303812483684
Boston Latin,1404.389320352127
Southbridge,1403.4006788573463
Littleton,1401.8022516317883
Worcester North,1400.789423996639
Marlborough,1398.9582257639584
Taunton,1398.6532542158657
Muniz,1396.7887286575506
Maimonides,1395.299691356317
Cristo Rey,1394.382052561079
Lenox,1393.7799018773312
Groton,1392.7548736793055
Newton South,1392.6916562966537
Malden,1391.7266744953388
