team,elo
Minnechaug,1619.8457862274831
Hudson,1607.7230202383073
Neighborhood House Charter,1602.5425022665017
East Bridgewater,1595.8419076950067
Rockport,1591.6565242571132
Rockland,1588.6228319284587
Tri-County,1587.6984394045705
Lawrence Academy,1582.9918009746084
Hopedale,1581.8249532127768
Rivers,1581.1194430991452
Shawsheen,1579.8544433706063
Shepherd Hill,1577.0154138935845
Middlesex,1576.4459229393121
Tahanto,1568.7173058616584
Leominster,1568.3709527985457
Prospect Hill,1568.0174579342372
Cape Cod Tech,1565.315084098786
Dracut,1565.315084098786
Narragansett,1564.5609660152236
Needham,1564.0123898003649
Ursuline,1563.555192211963
Wachusett,1562.1055493550903
Drury,1561.9484506974704
Dighton-Rehoboth,1561.5937533335284
Blue Hills,1558.858645476699
Waltham,1556.1342164754685
Grafton,1556.1342164754685
Attleboro,1556.1342164754685
Holbrook,1554.642502693134
Leicester,1554.642502693134
Seekonk,1554.642502693134
Malden Catholic,1553.552853550647
Arlington Catholic,1552.6175259820475
Collegiate Charter,1552.1291483415962
Old Rochester,1552.1291483415962
Pingree,1551.766377928287
Wayland,1551.2022256570947
Douglas,1551.2022256570947
West Boylston,1550.5888582933387
Peabody,1550.5888582933387
Bancroft,1550.2999448656456
Littleton,1548.415194991427
Georgetown Visitation (D.C.),1548.415194991427
Concord Academy,1548.3155110075768
Newton North,1548.076524300608
Parker Charter,1548.076524300608
Fenway,1548.076524300608
Somerville,1548.072345167364
Fitchburg,1548.072345167364
Rising Tide Charter,1547.774988496349
Bishop Feehan,1547.357933243965
South Hadley,1547.357933243965
Georgetown,1546.9852663833947
Gardner,1546.8937178580413
Arlington,1546.8937178580413
Milton,1546.8937178580413
St. Mary’s,1546.6014735104661
Northbridge,1546.4287052239179
Notre Dame (Tyngsborough),1545.9243384639733
O’Bryant,1545.710884111605
Groton-Dunstable,1545.623218674288
Ware,1545.3761556904883
Danvers,1545.3761556904883
Plymouth North,1544.940313732385
Wahconah,1544.940313732385
Atlantis Charter,1544.4891759884465
Barnstable,1543.5364360075882
New Mission,1543.2972797083896
Acton-Boxborough,1543.0322103431563
Hingham,1543.0322103431563
Duxbury,1542.7592612343653
Methuen,1541.9602475003499
Tabor,1541.9602475003499
Burlington,1541.9602475003499
St. Mary (Westfield),1541.3887709076157
Medway,1541.1252736602135
McCann Tech,1541.1252736602135
Natick,1540.163453087638
Swampscott,1539.504021033397
Sutton,1539.3189841983262
Woburn,1539.3189841983262
Salem Academy,1539.3189841983262
Concord-Carlisle,1538.8089270797905
Keefe Tech,1538.0740924253648
Madison Park,1537.2997243763057
North Reading,1537.2997243763057
Canton,1536.4649817324585
Apponequet,1535.5780020304167
St. John Paul II,1535.0104763992729
Melrose,1534.6252620495584
Chelsea,1533.7739751820397
Millbury,1533.59622447694
Bridgewater-Raynham,1533.59622447694
Mount St. Charles (R.I.),1533.4970871094997
Whittier,1533.3468781525175
Codman Charter,1532.7454672525694
Ashland,1532.3677335579316
Stoughton,1531.3468580569
Algonquin,1531.252279129608
Watertown,1531.252279129608
Phillips Exeter,1531.1120565117728
Sandwich,1529.242032201445
Tilton,1529.242032201445
Winchester,1529.242032201445
Greater Lowell,1529.242032201445
Newburyport,1529.242032201445
Cushing,1529.1932050270248
Essex Tech,1528.3835218740896
Brewster Academy,1527.0051253855563
Dover-Sherborn,1526.6668280723868
Mahar,1526.6668280723868
Northeast,1526.5652574673193
Pioneer Valley Christian,1525.416482917537
Cathedral,1525.242503182162
Tantasqua,1524.6850505189102
St. Paul,1524.323968828065
Minuteman,1522.6967138661942
South Shore Charter,1522.3411051715782
Martha’s Vineyard,1522.3411051715782
Holderness,1521.1147633726384
Masconomet,1520.4844920991632
BB&N,1520.173271600956
Ayer Shirley,1513.5332414587685
Nauset,1513.5332414587685
Northfield Mt. Hermon,1512.5899501773251
Westport,1511.7718885979034
St. Mark’s,1509.2192348277133
Abington,1508.7585725775655
Tyngsborough,1501.65
Murdock,1501.65
King Philip,1501.65
North Attleborough,1501.65
Winthrop,1501.65
Milford,1501.65
Norwell,1501.65
Bedford,1501.65
Sturgis West,1501.65
Diman,1501.65
Lowell,1501.65
Quincy,1501.65
Dartmouth,1501.65
Bishop Fenwick,1501.65
Boston Collegiate,1501.65
Archbishop Williams,1501.65
Haverhill,1501.65
Saugus,1501.65
Snowden,1501.65
Sharon,1501.65
Medfield,1501.65
Norwood,1501.65
Gateway,1501.65
Revere,1501.65
Bay Path,1501.65
Tewksbury,1501.65
Salem,1501.65
Nashoba Valley Tech,1501.65
Wareham,1501.65
Whitman-Hanson,1501.65
Falmouth Academy,1501.65
Hopkinton,1501.65
Foxborough,1501.65
Fontbonne,1501.65
Lynn Classical,1501.65
Joseph Case,1501.65
Nashoba,1501.65
Greater New Bedford,1501.65
Braintree,1501.65
Mohawk Trail,1501.65
Charlestown,1501.65
Kennedy Academy,1501.65
Monomoy,1501.65
North Andover,1501.65
Latin Academy,1501.65
Pembroke,1501.65
East Boston,1501.65
Bristol Aggie,1501.65
Marshfield,1501.65
Billerica,1501.65
Lunenburg,1501.65
Carver,1501.65
Silver Lake,1501.65
Somerset Berkley,1501.65
Nipmuc,1501.65
Manchester Essex,1501.65
Walpole,1501.65
TechBoston/Henderson Inclusion School,1501.65
Newton South,1501.65
Westford,1501.65
New Heights Charter,1501.65
Boston Prep,1501.65
Lincoln-Sudbury,1501.65
Everett,1501.65
Oliver Ames,1501.65
Cristo Rey,1501.65
Taunton,1501.65
Andover,1501.65
Hanover,1501.65
Malden,1501.65
Bishop Guertin (N.H.),1501.65
Falmouth,1501.65
Oakmont,1501.65
Maynard,1501.65
Brighton,1501.65
Chelmsford,1501.65
Londonderry (N.H.),1501.65
Quabbin,1501.65
Pioneer Valley Chinese Immersion,1501.65
West Bridgewater,1501.65
Sturgis East,1501.65
Worcester South,1501.65
North Quincy,1501.65
Calvary Chapel,1500.3813592497922
Lee,1499.080110469739
Brooke Charter,1492.7388260419702
Whitinsville Christian,1491.3184770997393
Boston Latin,1489.7667585412316
Bristol-Plymouth,1489.7667585412316
Monty Tech,1489.7667585412316
Governor’s Academy,1488.687991990745
Roxbury Prep,1487.7893310342768
Randolph,1487.0183060951633
Amesbury,1486.9779406656348
Muniz,1484.0068056388657
Mystic Valley,1483.4831992455531
Central Catholic,1482.815507900837
Argosy Collegiate,1480.958894828422
Nantucket,1480.958894828422
MATCH Charter,1480.958894828422
Auburn,1478.61494948109
Lynn Tech,1478.323962239253
Renaissance,1477.8835170824632
Upper Cape,1477.801830922574
Dana Hall,1477.76805379248
Pioneer Charter I,1476.734742532681
Cambridge,1476.6331719276134
Notre Dame (Hingham),1475.6993020903394
Triton,1474.9164781259105
Stoneham,1474.0579677985552
Lynnfield,1474.0579677985552
Nobles,1474.0579677985552
Plymouth South,1474.0579677985552
Dedham,1473.4022468782396
Pioneer Charter II,1472.3194943311557
Belmont,1472.0477208703921
Hamilton-Wenham,1472.0477208703921
Westborough,1472.0477208703921
Westwood,1469.7037755230601
Clinton,1469.7037755230601
Reading,1468.6747379504418
Mashpee,1468.2895236007273
Norton,1467.7219979695835
Millis,1466.8350182675417
Thayer,1466.0002756236945
Pentucket,1466.0002756236945
Ruth Batson Academy,1466.0002756236945
Foxborough Charter,1465.6332418854008
Southbridge,1465.2259075746354
Cardinal Spellman,1464.938395144588
Medford,1464.4910729202097
Community Charter,1463.981015801674
Wakefield,1463.981015801674
Blackstone-Millville,1463.981015801674
Gloucester,1463.7959789666031
Deerfield,1463.3817665024696
Brookline,1463.1365469123623
Greenwich CD (Conn.),1462.658505612795
Hampden Charter East,1462.1747263397867
Mansfield,1462.1747263397867
Athol,1461.9112290923845
Lexington,1461.3397524996503
Lawrence,1461.3397524996503
St. George’s,1461.3397524996503
