team,elo
Medfield,1829.86097884077
North Reading,1760.9589241437798
Foxborough,1759.9798355375908
Natick,1756.740015545052
St. Mary’s,1751.3917268466935
Hopkinton,1750.9207779292103
Bishop Fenwick,1741.0012348881382
Lowell,1727.2479548228466
Andover,1725.5529873177788
Needham,1714.451083760185
Woburn,1713.4131280797126
East Bridgewater,1711.3770660650425
Millis,1705.474180819685
Rockport,1703.2440696806102
Apponequet,1699.4421950715735
Tahanto,1696.347420669205
Durfee,1695.3635364951153
Duxbury,1693.6311351478976
Minuteman,1692.5463800887185
Lunenburg,1690.4744985308714
Whitman-Hanson,1688.2945995125265
O’Bryant,1685.6802609822755
Seekonk,1684.7542011389548
Mansfield,1682.91709997045
Winchester,1681.3748989353924
Medway,1669.6816632786972
Amesbury,1669.6470778550454
Pentucket,1666.9876660953328
Bishop Feehan,1660.8948928623552
Newburyport,1660.44289202259
Walpole,1658.0632150432566
Baystate Academy,1655.4645415228067
Old Rochester,1643.0601564290946
Hingham,1642.6015074757913
Wareham,1642.0469537515996
Norwood,1640.6910116984927
Norfolk Aggie,1638.743138225428
Archbishop Williams,1637.5132805975975
Braintree,1635.8492304288854
Arlington Catholic,1631.777561093653
Wachusett,1631.2568587775766
Dartmouth,1629.3153266708878
Shepherd Hill,1628.755245349214
Arlington,1627.0842647327506
Acton-Boxborough,1626.7475186094634
Gardner,1626.0382519318755
Hopedale,1624.423953929808
Westford,1621.985653930527
Pembroke,1620.4279601311387
Danvers,1619.6145827939097
King Philip,1619.0334487995274
Greater New Bedford,1614.6770921921568
Billerica,1607.6917604640423
Millbury,1605.7777178263202
Quincy,1605.7123940859956
Leominster,1602.4197770102926
Pioneer Valley Christian,1601.446184611275
Notre Dame (Hingham),1600.9807591149358
Fenway,1600.744956602057
Monomoy,1598.8928284785698
Shrewsbury,1598.6938928507227
Springfield Central,1597.4721900323123
Lawrence Academy,1595.8744569204787
Muniz,1591.5582709787413
Hanover,1590.2552942265638
Grafton,1589.4741959942887
St. John Paul II,1587.7447709668816
Snowden,1586.6123897429375
Somerville,1585.3665740358117
Whittier,1584.507022942462
Westborough,1582.3443031371953
Prospect Hill,1579.222274820437
Belmont,1579.1699848035864
Masconomet,1578.53655469817
Mahar,1577.7240367683755
Douglas,1577.0766951810062
Watertown,1575.7098585184249
New Mission,1575.4502054943293
Bancroft,1573.0605054588755
Lynnfield,1571.810987571183
Blue Hills,1571.7818270034602
North Quincy,1569.3468358243254
Nobles,1569.032065007939
Wayland,1568.945942074905
Mashpee,1568.0838949205918
Neighborhood House Charter,1568.002125910001
McCann Tech,1567.0615382271224
Bristol-Plymouth,1566.2208717785936
Bellingham,1564.3033841981771
Dracut,1562.7576681679145
Worcester South,1562.4255476189426
Tilton,1561.4922383294347
Marblehead,1561.0772228749317
Somerset Berkley,1560.5036299640117
Granby,1558.6119601330563
Biddeford (Maine),1558.5519067987466
Norwell,1557.716163768543
Oxford,1557.3081420230205
Waltham,1556.979210196504
Mt. Greylock,1556.5100789775247
Worcester Academy,1555.1039915801005
Easthampton,1555.0793134094408
Doherty,1554.6112515041061
East Longmeadow,1554.3378540397184
Falmouth Academy,1553.3432486264967
Brookline,1553.3124262727506
Pingree,1552.9965695062203
Frontier,1552.4120056703152
Central Catholic,1552.404185226005
Milton,1550.409297468052
Hamilton-Wenham,1548.9135092656586
Oliver Ames,1548.8573199697944
St. Bernard’s,1548.7167855303014
Sturgis West,1548.4993100353156
Medford,1547.5390503548992
New Heights Charter,1547.3079320160077
Palmer,1545.9618899061193
Milford,1545.927795194111
Drury,1545.276322819542
Atlantis Charter,1544.983845820888
Cohasset,1544.255165311052
Smith Academy,1544.064248764795
Cathedral,1543.966394090623
St. Mary (Westfield),1543.9253894087544
