team,elo
Medfield,1855.7585977485483
North Reading,1789.2199804650338
Bishop Fenwick,1771.3494424978614
Foxborough,1769.2728394317005
St. Mary’s,1769.2284544050535
Natick,1766.3777254174472
Hopkinton,1764.4385109196942
Andover,1759.8543975413706
Woburn,1735.5448318547192
Lowell,1734.3378317709755
O’Bryant,1728.7416268176994
Whitman-Hanson,1727.4855942716893
Apponequet,1723.360520326613
Tahanto,1716.9661096742025
Rockport,1711.0948558770697
Pentucket,1709.4278232798658
Durfee,1707.4372709126465
Minuteman,1706.6165648106148
Bishop Feehan,1702.250531465106
St. John Paul II,1701.025914385191
Seekonk,1699.6813732856488
Wareham,1697.7528675804763
Winchester,1696.9555048030973
Needham,1695.6080795682492
Baystate Academy,1690.957335829333
Mansfield,1688.2028004658036
Old Rochester,1685.6982414319953
Norfolk Aggie,1683.3203186979656
Millis,1679.5765619119068
Medway,1677.871010600427
Walpole,1677.5817147405537
Hingham,1672.8975061379854
Wachusett,1669.8314588558553
Newburyport,1667.5634495978752
Westborough,1667.0901803553454
Cathedral,1663.0256596789802
Norwood,1657.8718809344796
Duxbury,1654.4401403887348
Shepherd Hill,1654.1671156754448
Collegiate Charter,1649.8488087483613
East Bridgewater,1647.3713615629517
Braintree,1647.2324431141014
Arlington,1645.8688874568325
Lunenburg,1644.443510353388
Douglas,1644.176249343931
Gardner,1641.0697072384908
Westford,1641.0579370682995
Easthampton,1636.416640650255
Lawrence Academy,1635.510963532971
New Mission,1634.0362655849804
Danvers,1631.786195475889
Somerville,1628.3999250177983
Greater New Bedford,1626.931708391637
Acton-Boxborough,1626.7475186094634
Hopedale,1624.423953929808
Millbury,1623.054055760664
Wayland,1622.5561320931479
Frontier,1621.4825169687042
Quincy,1621.1043440438118
Arlington Catholic,1620.6933144037223
Archbishop Williams,1619.601246982388
Springfield Central,1619.11000044884
Snowden,1616.020747486069
New Heights Charter,1615.2305859995968
Hanover,1613.0206538527964
Boston Collegiate,1607.0420040418912
Belmont,1604.1318553081317
Masconomet,1603.2632592119496
Amesbury,1603.2274261020332
Medford,1600.7007927540037
Pembroke,1597.662600504906
Neighborhood House Charter,1591.6443272016172
North Quincy,1590.7675515899568
Grafton,1589.4741959942887
Marblehead,1587.2879920558526
Bristol-Plymouth,1587.1791520325364
Southwick,1586.9074110011265
Minnechaug,1583.9654496258331
Brooke Charter,1583.687589441255
King Philip,1583.5196863070946
Whittier,1583.2645517936505
Fontbonne,1582.851939232139
Prospect Hill,1579.222274820437
Hamilton-Wenham,1578.6980466179893
Mahar,1577.7240367683755
North Attleborough,1577.5549688991737
Sandwich,1576.3356876152377
Sturgis West,1574.5524241191297
Notre Dame (Tyngsborough),1573.7972949999728
Hudson,1573.681406879759
Billerica,1573.3903502404505
Bancroft,1573.0605054588755
Norwell,1569.2028083801733
Nobles,1569.032065007939
Oliver Ames,1568.4424735338346
Mashpee,1567.9448822225327
Brookline,1567.5210128145404
McCann Tech,1567.0615382271224
West Bridgewater,1566.610899670527
Dartmouth,1564.7973077073923
Worcester South,1562.4255476189426
Tilton,1561.4922383294347
Notre Dame (Hingham),1560.4031162172607
Watertown,1560.12925265072
Oxford,1559.0302219207706
Biddeford (Maine),1558.5519067987466
Tyngsborough,1557.9003268964098
Mt. Greylock,1556.5100789775247
Dracut,1555.6677912197856
East Longmeadow,1555.3381420406072
West Springfield,1555.257731147352
Worcester Academy,1555.1039915801005
Falmouth Academy,1554.9591441229668
Muniz,1554.516846482014
Pioneer Valley Christian,1553.5957963795627
Lynn Tech,1553.0341753856287
Pingree,1552.9965695062203
Revere,1550.9404116483927
Cape Cod Tech,1550.124436400301
Springfield International,1549.1080252214333
Monomoy,1547.9130493293742
Lynnfield,1547.546707493702
Lee,1547.3061313837156
Palmer,1545.9618899061193
Falmouth,1545.8677290765445
Franklin,1545.5546590979702
Drury,1545.4060752800926
Atlantis Charter,1544.983845820888
Smith Academy,1544.064248764795
St. Mary (Westfield),1543.9253894087544
Londonderry (N.H.),1543.2754945900429
Fenway,1542.158896511406
Calvary Chapel,1540.7131228093904
Milford,1540.6420946987573
Leominster,1539.2508156115243
Abby Kelley Foster,1539.2280212236271
Lynn Classical,1539.0426720941794
Granby,1538.843609250484
Blue Hills,1538.7127167503595
Keefe Tech,1537.9716257848504
Greater Lawrence,1536.568919452663
Advanced Math and Science,1536.4351903453928
Longmeadow,1535.5741611772685
Georgetown Visitation (D.C.),1534.088180644256
Concord Academy,1534.0213923750764
Ware,1533.5603893318537
Cohasset,1532.7685206994217
Immaculate Heart of Mary,1532.2305235673073
David Prouty,1530.7791383770941
Tabor,1529.7633658252344
Doherty,1528.9072457282077
Wilbraham & Monson,1525.368134280046
Middlesex,1524.828962763928
Bedford,1524.5513606093016
Mount St. Charles (R.I.),1524.093048363365
Shrewsbury,1524.073723381357
Waltham,1522.9041105578087
Old Colony,1522.6505665876969
Pioneer Valley Chinese Immersion,1522.636705808368
Pope Francis,1522.5001874066916
Phillips Exeter,1522.495077862888
Bellingham,1522.1673570168782
Kennedy Academy,1522.1143535520719
Central Catholic,1522.0559776162818
Haverhill,1522.0183425263076
Upper Cape,1521.7740022469636
Bethany Christian,1521.589992099163
Smith Voc.,1521.3972972524512
Cushing,1521.2094473681066
Clinton,1520.8005070085146
Putnam,1519.9664582668545
South Hadley,1519.8357958183224
Brewster Academy,1519.7434340083228
Brimmer & May,1519.4143300479222
Nantucket,1518.0247974305817
St. Paul,1517.9470591148036
Somerset Berkley,1517.865544961111
Madison Park,1517.7049462718946
Pioneer Charter II,1517.2582057605887
Governor’s Academy,1516.60881100811
Monty Tech,1516.5090246742757
Uxbridge,1515.9715158832441
Holderness,1515.7968914596677
Wahconah,1515.742611174617
BB&N,1515.1660919726405
Latin Academy,1510.7857334689347
Northfield Mt. Hermon,1510.0852666188077
Melrose,1508.844030548559
Scituate,1508.4060802692081
Algonquin,1508.156600228396
St. Mark’s,1507.826887334568
Abington,1507.0746511806253
Blackstone Valley,1506.8897815378812
Parker Charter,1506.274336256121
Northampton,1505.868448675164
Dighton-Rehoboth,1505.6177665682014
Milton,1505.2726403595402
Oakmont,1504.4769702284132
Rivers,1503.6515352963268
Bromfield,1503.0616691797727
Community Charter,1502.82486263652
Medgar Evers Prep (N.Y.),1502.7555
Ursuline (Texas),1502.7555
Ursuline (Mo.),1502.7555
TechBoston/Henderson Inclusion School,1502.7555
Gann Academy,1502.7555
Burlington,1502.3687203857608
Codman Charter,1502.2687593163907
Pittsfield,1501.4408692503757
Hampshire,1501.1399610317224
Sutton,1500.7188362845081
Holbrook,1500.0969411118645
St. Bernard’s,1498.3503322258662
Tantasqua,1497.5546873003823
Methuen,1496.942536048703
Foxborough Charter,1496.8981321112815
Academy of Holy Names (N.Y.),1496.5069755427521
Auburn,1495.9966430230554
Pathfinder,1494.2096565740997
Dexter Southfield,1494.1625070422037
Fitchburg,1494.1267417184858
Ashland,1493.9757749447635
Amherst-Pelham,1493.697505116008
Bridgewater-Raynham,1491.3292504816682
Tewksbury,1490.2397860925626
Tiverton (R.I.),1488.1030487575267
Pioneer Valley,1487.3373011564363
Blackstone-Millville,1486.8008777171187
Gateway,1485.5919108745643
Greenwich Academy (Conn.),1485.309455302474
Agawam,1484.8776894092198
Joseph Case,1484.1921740731616
South Lancaster,1483.921007900837
Leicester,1481.5852029846762
Proctor,1480.0504336680306
Ruth Batson Academy,1478.8701846678753
Shawsheen,1478.388547800931
Tri-County,1477.2053892851036
Deerfield,1477.1157835566546
Carver,1476.6663908929982
Greenwich CD (Conn.),1476.6311987605725
St. George’s,1475.7476341747656
Manchester Essex,1475.4662688807505
Brooks,1475.1932685773695
Nipmuc,1474.2857515767641
Newman School,1473.3624350601003
New Bedford,1472.8560024103624
La Salle (R.I.),1472.1311847265436
Plymouth North,1472.0172612773538
Ludlow,1471.8295695030274
Malden Catholic,1471.6134663649268
Westfield Tech,1471.198660047775
TechBoston/Henderson,1470.2400650578459
Dublin,1470.1600369400176
Swampscott,1470.1260100470165
Martha’s Vineyard,1469.4102289879545
Winsor,1467.909740344616
Sturgis East,1467.010290784011
Mystic Valley,1466.3299154161775
Maimonides,1466.2928218191205
Mohawk Trail,1465.4399706358172
Belchertown,1465.427691789637
Hopkins,1465.2208187904596
Eagle Hill,1465.0459576011071
Canton,1464.4059531470782
Newton North,1463.567652656284
Quaboag,1462.2502819320896
Turners Falls,1462.2391711129521
Narragansett,1461.402270117785
Monument Mtn.,1460.6164526722139
Malden,1458.772376875947
Lincoln-Sudbury,1457.4660203251292
Peabody,1457.0277219912728
West Boylston,1456.0810828208764
Franklin County Tech,1455.9868205020605
Westfield,1455.7151128550686
Jackson-Reed (D.C),1455.6158422236956
Worcester North,1454.2981002288673
Hoosac School,1453.053842207309
Hoosac Valley,1452.4188467140839
Greenfield,1450.7302439892649
Northbridge,1447.4860013229772
Dana Hall,1447.1180894284694
Westwood,1446.7337612932251
Pinkerton (N.H.),1445.9486553941483
Taunton,1445.4008106982456
Groton-Dunstable,1444.5866642699627
Rising Tide Charter,1444.2450338694473
Springfield Sci-Tech,1443.779161156568
Reading,1443.2441904077648
Chicopee,1442.5853689113876
Wilmington,1442.361921201539
Bedford (N.H.),1441.1462027905102
Portsmouth Abbey,1440.8191216320724
Plymouth South,1440.1352825530878
Innovation Academy,1439.9925928683565
Pioneer Charter I,1438.9091685139415
Lenox,1438.6865539593064
Gloucester,1438.051868442869
Maynard,1437.8951024012158
Nashoba,1436.8992800391231
Southeastern,1435.5943142856477
South Shore Charter,1435.5314372990733
Southbridge,1434.7434438295352
Hampden Charter East,1431.4449275598968
Middleborough,1430.600963330263
Worcester Tech,1430.5399221305036
Littleton,1430.0827390008906
Westport,1429.7049273218372
Chelmsford,1429.3391794095471
Dover-Sherborn,1429.1241299082337
Saugus,1428.3024141003045
Roxbury Prep,1427.1919116618087
Barnstable,1422.2925474054405
Athol,1422.1532422784294
Boston Latin,1420.9962399738902
Attleboro,1419.3087145740822
Groton,1419.029154294103
Georgetown,1417.8362166316017
Austin Prep,1417.271710267362
Dedham,1416.9898157896175
Nashoba Valley Tech,1416.005325970339
Ursuline,1415.6731155132538
Ipswich,1413.0971346460599
KIPP,1411.8125046223045
Boston United,1411.211526431089
Pacific Rim Charter,1411.011993810668
Winthrop,1410.9847892773203
Taconic,1406.6287748854263
Argosy Collegiate,1406.289024023161
Lake Region (Maine),1405.6303812483684
Renaissance,1405.4083473583319
Silver Lake,1405.1756692760473
Bishop Guertin (N.H.),1404.5526378959496
Randolph,1403.9877041272896
Monson,1400.3850226358365
Marlborough,1400.3758710069205
Thayer,1399.7579633495316
Charlestown,1399.297824572958
Salem Academy,1398.8278062734892
Greater Lowell,1396.084797665157
Wakefield,1393.3446092881031
Wellesley,1392.9828890850797
Rockland,1392.0110793040708
Murdock,1391.5540919223763
Notre Dame (Worcester),1389.9735388408747
Lowell Catholic,1386.9627282276886
Cristo Rey,1386.7335763252013
Duggan Academy,1380.4872400334234
Burncoat,1378.9358928028682
Whitinsville Christian,1378.7779764688578
Chicopee Comprehensive,1378.393159185297
Bay Path,1376.2881241365876
East Boston,1373.3094704841092
Lexington,1371.0717631522648
CASH,1371.0066694945451
Everett,1369.361423408603
Triton,1369.1577216307885
Boston Prep,1368.201571197126
Norton,1367.2961317932331
Cardinal Spellman,1366.0873974615881
Stoneham,1365.3027127449216
Hull,1357.9418337300842
Holyoke,1357.8330161590543
Weymouth,1355.752788754861
Bristol Aggie,1350.2211503149779
Nauset,1345.2833676244309
Ayer Shirley,1345.0197937084351
Weston,1344.736443415781
Chelsea,1343.690741233025
Lawrence,1342.790693477592
Newton South,1342.1118019576809
Diman,1341.7688858164645
Main South,1341.2645033493388
Cambridge,1340.0312972268327
Batson Academy,1335.319798769358
Assabet,1333.8674454576121
Sharon,1329.5650769783988
Quabbin,1327.7634055955316
Brighton,1326.149286595697
Concord-Carlisle,1323.0413528587046
Avon,1322.6195338082405
Beverly,1321.8922252170753
Excel Academy,1311.6492768971266
MATCH Charter,1307.7739849456118
Marshfield,1304.519512125628
Brockton,1302.2272320242441
North Andover,1301.9882111696033
Essex Tech,1301.3014591505093
Bourne,1301.2786157216162
North Middlesex,1298.7535216011838
Northeast,1290.587663405988
Cape Cod Academy,1289.7307661159925
Stoughton,1286.4456005051672
Fairhaven,1283.2755855143819
Salem,1282.7939611995628
South Shore Voc-Tech,1276.6681024813493
Notre Dame Cristo Rey,1272.801644588047
Bishop Stang,1268.4574909090436
Framingham,1250.8132523832785
Dennis-Yarmouth,1247.6947502739351
Holliston,1240.9703323387128
Lynn English,1221.779203003737
