team,elo
Medfield,1963.5963391080707
St. Mary’s,1923.2827846516823
Andover,1863.3193364998613
Woburn,1862.5255147371404
Foxborough,1858.0719997515928
Apponequet,1849.9300805570472
Whitman-Hanson,1845.1053192614859
Wachusett,1839.5230569908297
Minuteman,1838.3966250248006
Bishop Feehan,1832.0038941649548
Norwood,1813.1117146782328
Danvers,1812.5087522754247
Pentucket,1802.315375722275
O’Bryant,1794.7551101165643
North Reading,1783.6699249235967
Douglas,1783.6518856297287
Walpole,1781.6411130394165
Billerica,1777.8010561715753
Frontier,1772.4175696612124
Somerville,1763.7818860415302
Norfolk Aggie,1757.4744170498532
Greater New Bedford,1755.7943367844616
Snowden,1753.449360220243
Medway,1751.1443774939976
Millbury,1743.4127260769826
Holbrook,1741.8699274757355
East Bridgewater,1738.8553103952784
Sandwich,1735.576932125805
Braintree,1735.3858203587195
Tahanto,1731.2147002447336
Bishop Fenwick,1726.1635789783181
Old Rochester,1719.9949720109987
Durfee,1717.211376960589
Westford,1715.9077077371817
Mahar,1712.6280986582487
Whittier,1711.6070720276741
St. John Paul II,1710.8539227960696
Natick,1709.3822607293023
Acton-Boxborough,1703.75703128707
Arlington,1703.2815056749712
Newburyport,1697.9459520470427
Lowell,1695.4894937861318
North Quincy,1693.6245698019986
Westborough,1685.5790070562039
Pembroke,1685.1785167411633
Collegiate Charter,1678.785980544792
Gardner,1678.5816389240133
Seekonk,1677.2768767775515
Southwick,1669.6121403883706
Arlington Catholic,1668.5902689408695
New Heights Charter,1668.0505201098838
Drury,1664.9841108302435
Sturgis West,1664.8481911312192
Archbishop Williams,1664.140624598871
Minnechaug,1662.4274970428075
Nobles,1662.3706688139384
Wareham,1661.6487621148478
Duxbury,1661.6390085301784
Franklin,1661.0638261118168
McCann Tech,1658.6722201569596
Springfield Central,1655.0229412263334
North Attleborough,1651.1675526585575
Putnam,1651.0835480847713
Hopkinton,1648.6319444786384
Cathedral,1648.2443544819257
Baystate Academy,1646.843804653903
Oliver Ames,1644.584000668582
Lunenburg,1644.443510353388
Dracut,1642.6506722405552
Belmont,1641.8554144710793
Pingree,1641.0087312622102
Worcester South,1639.246931661789
Southeastern,1633.5319879957851
Granby,1632.8109976067885
Needham,1630.2001584875156
